,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
273,299,2024-09-14 20:03:37.297636096,TASK_BEGIN,3,-0.1443345031145909,0.0294775092009899,0.2886665677763781,-0.6374189998932206,0.654912015605059,-0.1732123562066939,0.7303217029601309,0.4213971529656097,3,2024-09-14 20:03:37.146292224,1726344217.1462922,2024-09-14 20:03:37.146291803,3,"[ 1.32099352e+00  6.91241692e-01  4.19538282e-01  1.29386640e+00
  6.88651310e-01  4.25028213e-01 -2.71271214e-02 -2.59038228e-03
  5.48993080e-03  2.19493662e-02  2.69639660e-02 -1.08930742e-04
  1.26476823e-04  1.73722300e-03  2.41380260e-05  1.85996713e-04
 -5.72654729e-05  5.36239185e-05 -1.91151004e-04 -5.63166348e-04
  3.26365983e-03  5.90572005e-03 -1.54274678e-04  1.33545608e-04
 -1.84971408e-04]","[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.2471945   0.99909484  0.3135101  -0.23202835],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9310301755203282,0,0
274,300,2024-09-14 20:03:37.368960000,TASK_BEGIN,3,-0.1248666388405702,0.0329781897644392,0.4322909263765911,-0.6906164873676788,0.6677310241433455,-0.1733251344698073,0.8460982582031968,0.4127630489025237,3,2024-09-14 20:03:37.146292224,1726344217.1462922,2024-09-14 20:03:37.146291803,3,"[ 1.32099352e+00  6.91241692e-01  4.19538282e-01  1.29386640e+00
  6.88651310e-01  4.25028213e-01 -2.71271214e-02 -2.59038228e-03
  5.48993080e-03  2.19493662e-02  2.69639660e-02 -1.08930742e-04
  1.26476823e-04  1.73722300e-03  2.41380260e-05  1.85996713e-04
 -5.72654729e-05  5.36239185e-05 -1.91151004e-04 -5.63166348e-04
  3.26365983e-03  5.90572005e-03 -1.54274678e-04  1.33545608e-04
 -1.84971408e-04]","[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.2471945   0.99909484  0.3135101  -0.23202835],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9310301755203282,0,0
275,301,2024-09-14 20:03:37.437474816,TASK_BEGIN,3,-0.103422890808001,0.0346674006506743,0.5952718709037584,-0.7461802171006828,0.6825190493077634,-0.1740433036003062,0.9623368861903752,0.4088213351194898,3,2024-09-14 20:03:37.146292224,1726344217.1462922,2024-09-14 20:03:37.146291803,3,"[ 1.32099352e+00  6.91241692e-01  4.19538282e-01  1.29386640e+00
  6.88651310e-01  4.25028213e-01 -2.71271214e-02 -2.59038228e-03
  5.48993080e-03  2.19493662e-02  2.69639660e-02 -1.08930742e-04
  1.26476823e-04  1.73722300e-03  2.41380260e-05  1.85996713e-04
 -5.72654729e-05  5.36239185e-05 -1.91151004e-04 -5.63166348e-04
  3.26365983e-03  5.90572005e-03 -1.54274678e-04  1.33545608e-04
 -1.84971408e-04]","[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.2471945   0.99909484  0.3135101  -0.23202835],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9310301755203282,0,0
276,302,2024-09-14 20:03:37.499842816,TASK_BEGIN,3,-0.0809151605499031,0.0344561040977486,0.7702147645209239,-0.8017593107580758,0.6983248285719381,-0.1751413769580796,1.0764537639814633,0.4092397210825562,3,2024-09-14 20:03:37.146292224,1726344217.1462922,2024-09-14 20:03:37.146291803,3,"[ 1.32099352e+00  6.91241692e-01  4.19538282e-01  1.29386640e+00
  6.88651310e-01  4.25028213e-01 -2.71271214e-02 -2.59038228e-03
  5.48993080e-03  2.19493662e-02  2.69639660e-02 -1.08930742e-04
  1.26476823e-04  1.73722300e-03  2.41380260e-05  1.85996713e-04
 -5.72654729e-05  5.36239185e-05 -1.91151004e-04 -5.63166348e-04
  3.26365983e-03  5.90572005e-03 -1.54274678e-04  1.33545608e-04
 -1.84971408e-04]","[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.1382293701171875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.2471945   0.99909484  0.3135101  -0.23202835],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9310301755203282,0,0
277,303,2024-09-14 20:03:37.577473024,TASK_BEGIN,3,-0.0583207244605429,0.0323964695185807,0.9503508180575896,-0.8554124011289843,0.7141398956878324,-0.1763687531152094,1.1865356879718558,0.4133010715216264,3,2024-09-14 20:03:37.205291264,1726344217.2052913,2024-09-14 20:03:37.205291070,3,"[ 1.32527230e+00  6.99474705e-01  4.19528713e-01  1.29814708e+00
  6.96847993e-01  4.25041416e-01 -2.71252280e-02 -2.62671198e-03
  5.51270269e-03  2.19515941e-02  2.69929689e-02 -3.35527327e-04
  2.91058775e-04  2.63247353e-03  2.20471316e-05  4.25034511e-04
 -5.77817704e-05  1.63697672e-04 -1.93292852e-04 -6.43437369e-04
  3.11675571e-03  5.91900532e-03 -1.75062175e-04  3.40688591e-04
 -4.41461378e-04]","[0.13234710693359375, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.13234710693359375, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.23950046  0.9992569   0.34061113 -0.26829323],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9227958943641215,0,0
278,304,2024-09-14 20:03:37.646479104,TASK_BEGIN,3,-0.0366150989815875,0.0286670245485686,1.1301212501761462,-0.9057163736752633,0.728988354071559,-0.1774710630039086,1.290746535526335,0.4200860443975922,3,2024-09-14 20:03:37.262327040,1726344217.262327,2024-09-14 20:03:37.262325982,3,"[ 1.32930308e+00  7.07710748e-01  4.19506774e-01  1.30218957e+00
  7.05206074e-01  4.25011577e-01 -2.71135014e-02 -2.50467461e-03
  5.50480266e-03  2.20869753e-02  2.68674115e-02 -1.45850122e-04
  1.90547622e-04  3.04054716e-03 -4.39129408e-05  3.91275443e-04
  1.81953937e-04  2.92810921e-04  5.72145977e-04  1.91729143e-03
  2.91419146e-03  5.86840498e-03 -1.08687786e-04  3.96710509e-04
 -5.32014034e-04]","[0.12450408935546875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.12450408935546875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.23914604  0.999356    0.37228882 -0.30565247],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.9092552489287989,0,0
279,305,2024-09-14 20:03:37.714263808,TASK_BEGIN,3,-0.0166911673887524,0.0235442171595277,1.305417562383009,-0.9517826394330524,0.7420022286195345,-0.1782079359808377,1.386799297398818,0.4286967354181332,3,2024-09-14 20:03:37.319329024,1726344217.319329,2024-09-14 20:03:37.319327936,3,"[ 1.33295074e+00  7.15932026e-01  4.19503843e-01  1.30583590e+00
  7.13381546e-01  4.25011577e-01 -2.71148449e-02 -2.55047968e-03
  5.50773333e-03  2.21029682e-02  2.69004757e-02 -2.89219676e-04
  2.57761322e-04  4.74213535e-03 -2.08781717e-05  3.22128434e-04
  1.26713659e-04 -4.16078457e-04  1.51670940e-03  4.06747942e-03
  2.64492280e-03  5.89737415e-03 -1.56493659e-04  3.27072716e-04
 -5.03530661e-04]","[0.11273956298828125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.25414297  0.9994557   0.4131516  -0.3422812 ],[1.33224391 0.80767142 0.42469975],[1.25520709 0.60517475 0.42470209],11,131,408,0.8798618753269742,0,0
280,313,2024-09-14 20:03:40.004774144,TASK_BEGIN,3,0.0326242126606602,-0.027065893512701,2.3711421718326795,-1.1505765599206357,0.7517145201263665,-0.1572246569312559,1.6220292011802382,0.5094105666928191,3,2024-09-14 20:03:39.828502528,1726344219.8285027,2024-09-14 20:03:39.828502008,4,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.19511377e+00
  8.60608005e-01  4.24737381e-01 -1.46897518e-01  1.11478745e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39649436e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -9.78218337e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99523324  0.67763394 -0.57110256  0.13232847],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7933502682102672,0,0
281,314,2024-09-14 20:03:40.067577856,TASK_BEGIN,3,0.0255442204947897,-0.0308518134886999,2.456545911625592,-1.1510145583966045,0.7462210691749599,-0.1520648192833644,1.6033080107524715,0.5153747589654629,3,2024-09-14 20:03:39.828502528,1726344219.8285027,2024-09-14 20:03:39.828502008,4,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.19511377e+00
  8.60608005e-01  4.24737381e-01 -1.46897518e-01  1.11478745e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39649436e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -9.78218337e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99523324  0.67763394 -0.57110256  0.13232847],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7933502682102672,0,0
282,315,2024-09-14 20:03:40.143758080,TASK_BEGIN,3,0.0170381711588802,-0.0338327324274833,2.527777523322268,-1.143803315461178,0.7407819862709545,-0.146887411239737,1.5922131775913906,0.5183309446458392,3,2024-09-14 20:03:39.828502528,1726344219.8285027,2024-09-14 20:03:39.828502008,4,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.19511377e+00
  8.60608005e-01  4.24737381e-01 -1.46897518e-01  1.11478745e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39649436e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -9.78218337e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99523324  0.67763394 -0.57110256  0.13232847],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7933502682102672,0,0
283,316,2024-09-14 20:03:40.207891968,TASK_BEGIN,3,0.0081353974820384,-0.0361437153456381,2.58169370027716,-1.12820925708771,0.7354748169523772,-0.1418336035462099,1.5968323201997796,0.5174484255775158,3,2024-09-14 20:03:39.828502528,1726344219.8285027,2024-09-14 20:03:39.828502008,4,"[ 1.34201128e+00  7.49129260e-01  5.34498328e-01  1.19511377e+00
  8.60608005e-01  4.24737381e-01 -1.46897518e-01  1.11478745e-01
 -1.09760947e-01  2.07866775e-06  9.53277514e-07 -5.03884423e-08
  7.75206804e-08 -2.39649436e-16 -5.34218104e-05 -2.56005082e-05
  2.12032882e-04  2.85323085e-08 -4.38958592e-08 -9.78218337e-19
  5.34207138e-05  2.55997955e-05 -1.85367323e-04 -1.30639817e-06
  5.68427354e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99523324  0.67763394 -0.57110256  0.13232847],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7933502682102672,0,0
284,317,2024-09-14 20:03:40.279287040,TASK_BEGIN,3,-7.312268673424054e-05,-0.0379616086685378,2.6147652210083567,-1.1038485664786075,0.7301513278080342,-0.1370025190051246,1.624346916455919,0.512025817268016,3,2024-09-14 20:03:39.900450816,1726344219.9004507,2024-09-14 20:03:39.900450006,4,"[ 1.34207316e+00  7.49160987e-01  5.34270250e-01  1.19511376e+00
  8.60608005e-01  4.24757513e-01 -1.46959398e-01  1.11447017e-01
 -1.09512737e-01  4.96591306e-07  1.35549821e-06 -2.88713263e-08
  4.44174251e-08 -1.55199641e-15 -4.43519427e-05 -2.27365675e-05
  1.74225400e-04  1.62724006e-08 -2.50344625e-08 -4.20131932e-19
  4.43513170e-05  2.27361608e-05 -1.58989418e-04 -1.18411634e-06
 -2.67371152e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.99529654  0.6773958  -0.5694166   0.13247481],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7932141549325336,0,0
285,318,2024-09-14 20:03:40.331953152,TASK_BEGIN,3,-0.0066200845196297,-0.0394731593390103,2.6237324881671125,-1.0708141978539678,0.724447073660858,-0.1324514842098068,1.679983780469663,0.501615052020954,3,2024-09-14 20:03:39.956451584,1726344219.9564517,2024-09-14 20:03:39.956450982,4,"[ 1.34213190e+00  7.49192362e-01  5.34048249e-01  1.19511376e+00
  8.60608004e-01  4.24769027e-01 -1.47018134e-01  1.11415642e-01
 -1.09279222e-01 -1.94039513e-09  1.11579560e-06 -1.65741696e-08
  2.54987225e-08 -1.98275240e-15 -4.40652982e-05 -2.30461799e-05
  1.68897517e-04  9.31711993e-09 -1.43340307e-08  1.99639102e-18
  4.40649398e-05  2.30459470e-05 -1.60175685e-04  4.32837227e-07
 -7.67337271e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.995326    0.67738485 -0.5680508   0.13253328],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7930772430328925,0,0
286,319,2024-09-14 20:03:40.409161984,TASK_BEGIN,3,-0.0108347151692719,-0.0408482069477059,2.6062374635975205,-1.029728736482243,0.7177969199626867,-0.1281991422187605,1.766274033319448,0.4861182499215505,3,2024-09-14 20:03:40.015450112,1726344220.0154502,2024-09-14 20:03:40.015450006,4,"[ 1.34218926e+00  7.49223769e-01  5.33828345e-01  1.19511376e+00
  8.60608004e-01  4.24775622e-01 -1.47075497e-01  1.11384235e-01
 -1.09052723e-01  1.03491684e-07  5.35051643e-07 -9.52496622e-09
  1.46537942e-08 -2.12490236e-15 -4.30482073e-05 -2.30037483e-05
  1.63429982e-04  5.34650724e-09 -8.22539575e-09 -3.34789597e-20
  4.30480016e-05  2.30036146e-05 -1.58431879e-04  3.90142594e-07
 -9.51967714e-07]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[-0.9953585   0.6773844  -0.5666867   0.13259277],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7929404116173286,0,0
287,320,2024-09-14 20:03:41.321155072,TASK_BEGIN,3,-0.0124429242058173,-0.0422242189599865,2.561246576125107,-0.9817354135222224,0.7094752360917076,-0.124230278054117,1.882689852963737,0.4658516782143023,3,2024-09-14 20:03:41.037288448,1726344221.0372884,2024-09-14 20:03:41.037287896,4,"[ 1.29761073e+00  7.36070315e-01  5.30682797e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -1.02496971e-01  1.24537689e-01
 -1.05898308e-01  1.49385233e-04  5.56827730e-05 -4.55967815e-13
  7.01481331e-13 -2.19110548e-15  5.89263157e-03  1.86142355e-03
  7.11353644e-05  2.55427983e-13 -3.92972554e-13 -1.75443924e-18
 -5.89263157e-03 -1.86142355e-03 -7.11351372e-05 -2.61272118e-05
  3.14834780e-05]","[-0.25, -0.07941436767578125, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.07941436767578125, -0.0009765625, 0.0]",[-0.8524293   0.87930477 -0.5394638   0.14330399],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7800146258499884,0,0
288,321,2024-09-14 20:03:41.396150016,TASK_BEGIN,3,-0.0115652959029164,-0.0437030872269181,2.4892021551240626,-0.9284372864281224,0.6986776257332584,-0.1205033934144156,2.0256418027236704,0.4415732676623641,3,2024-09-14 20:03:41.037288448,1726344221.0372884,2024-09-14 20:03:41.037287896,4,"[ 1.29761073e+00  7.36070315e-01  5.30682797e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -1.02496971e-01  1.24537689e-01
 -1.05898308e-01  1.49385233e-04  5.56827730e-05 -4.55967815e-13
  7.01481331e-13 -2.19110548e-15  5.89263157e-03  1.86142355e-03
  7.11353644e-05  2.55427983e-13 -3.92972554e-13 -1.75443924e-18
 -5.89263157e-03 -1.86142355e-03 -7.11351372e-05 -2.61272118e-05
  3.14834780e-05]","[-0.25, -0.07941436767578125, -0.0009765625, 0.0]",-1.0,"[-0.25, -0.07941436767578125, -0.0009765625, 0.0]",[-0.8524293   0.87930477 -0.5394638   0.14330399],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7800146258499884,0,0
289,322,2024-09-14 20:03:41.458188032,TASK_BEGIN,3,-0.0086362068239481,-0.0453560495872809,2.391955189210897,-0.8717772556411367,0.6846351071705823,-0.1169627077951651,2.188794717439696,0.4144811252092774,3,2024-09-14 20:03:41.326798848,1726344221.326799,2024-09-14 20:03:41.326799127,4,"[ 1.25734269e+00  7.34694921e-01  5.30209252e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -6.22289224e-02  1.25913082e-01
 -1.05424763e-01 -5.25709876e-07  2.16281494e-04 -2.87857158e-14
  4.42864689e-14 -2.19711697e-15  5.88659224e-03 -2.36387317e-05
  6.79823219e-05  1.61163169e-14 -2.48056575e-14 -1.86652566e-18
 -5.88659224e-03  2.36387317e-05 -6.79823077e-05  1.10531935e-06
  5.94498885e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.6491453   0.9952911  -0.5142539   0.16030645],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7689211251643997,0,0
290,323,2024-09-14 20:03:41.535876864,TASK_BEGIN,3,-0.0042897156182215,-0.0472318954683247,2.272552898766942,-0.8138641999093332,0.6667363496493817,-0.1135537008969753,2.36362188965421,0.3861912756910672,3,2024-09-14 20:03:41.326798848,1726344221.326799,2024-09-14 20:03:41.326799127,4,"[ 1.25734269e+00  7.34694921e-01  5.30209252e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -6.22289224e-02  1.25913082e-01
 -1.05424763e-01 -5.25709876e-07  2.16281494e-04 -2.87857158e-14
  4.42864689e-14 -2.19711697e-15  5.88659224e-03 -2.36387317e-05
  6.79823219e-05  1.61163169e-14 -2.48056575e-14 -1.86652566e-18
 -5.88659224e-03  2.36387317e-05 -6.79823077e-05  1.10531935e-06
  5.94498885e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.6491453   0.9952911  -0.5142539   0.16030645],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7689211251643997,0,0
291,324,2024-09-14 20:03:41.597460992,TASK_BEGIN,3,0.0007616292321152,-0.0493659172977421,2.1349489047655505,-0.7567882954912968,0.6446371920358701,-0.1102378497734712,2.5401433155941664,0.3586615247923037,3,2024-09-14 20:03:41.326798848,1726344221.326799,2024-09-14 20:03:41.326799127,4,"[ 1.25734269e+00  7.34694921e-01  5.30209252e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -6.22289224e-02  1.25913082e-01
 -1.05424763e-01 -5.25709876e-07  2.16281494e-04 -2.87857158e-14
  4.42864689e-14 -2.19711697e-15  5.88659224e-03 -2.36387317e-05
  6.79823219e-05  1.61163169e-14 -2.48056575e-14 -1.86652566e-18
 -5.88659224e-03  2.36387317e-05 -6.79823077e-05  1.10531935e-06
  5.94498885e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.6491453   0.9952911  -0.5142539   0.16030645],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7689211251643997,0,0
292,325,2024-09-14 20:03:41.672240896,TASK_BEGIN,3,0.0058447947139045,-0.0517882659992383,1.9837107727428005,-0.7024759478178145,0.6183413752445784,-0.1070035276231983,2.7078516886839687,0.3340096505125313,3,2024-09-14 20:03:41.326798848,1726344221.326799,2024-09-14 20:03:41.326799127,4,"[ 1.25734269e+00  7.34694921e-01  5.30209252e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -6.22289224e-02  1.25913082e-01
 -1.05424763e-01 -5.25709876e-07  2.16281494e-04 -2.87857158e-14
  4.42864689e-14 -2.19711697e-15  5.88659224e-03 -2.36387317e-05
  6.79823219e-05  1.61163169e-14 -2.48056575e-14 -1.86652566e-18
 -5.88659224e-03  2.36387317e-05 -6.79823077e-05  1.10531935e-06
  5.94498885e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.6491453   0.9952911  -0.5142539   0.16030645],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7689211251643997,0,0
293,326,2024-09-14 20:03:41.740060160,TASK_BEGIN,3,0.0104126849254854,-0.0545287606994562,1.8238011374855403,-0.6525945442924685,0.5882401189858579,-0.1038751387319943,2.856792506054373,0.3142370134374611,3,2024-09-14 20:03:41.385559552,1726344221.3855596,2024-09-14 20:03:41.385559136,4,"[ 1.24913895e+00  7.35324298e-01  5.30114780e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -5.40251838e-02  1.25283706e-01
 -1.05330291e-01  2.02798602e-06  2.38842962e-04 -1.65680076e-14
  2.54882718e-14 -2.19723964e-15  5.88864831e-03 -5.33133168e-04
  6.72493260e-05  9.27459865e-15 -1.42789939e-14 -1.42308479e-19
 -5.88864831e-03  5.33133168e-04 -6.72493179e-05  8.28367234e-06
  1.16020774e-05]","[-0.25, 0.0205841064453125, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0205841064453125, -0.0009765625, 0.0]",[-0.6033776   0.9978993  -0.4935064   0.15791935],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7630999356444045,0,0
294,327,2024-09-14 20:03:42.683367936,TASK_BEGIN,3,0.0140610176315651,-0.0576138187506036,1.6604803551044829,-0.6084841204856758,0.5551073739220167,-0.1009221097364286,2.9786251965801984,0.3009437456820645,3,2024-09-14 20:03:42.407324160,1726344222.407324,2024-09-14 20:03:42.407324029,4,"[ 1.19226414e+00  8.51049944e-01  5.28183135e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01  2.84962162e-03  9.55805953e-03
 -1.03398646e-01  4.60411901e-04  2.75820859e-04  8.44542825e-17
  2.48753191e-17 -2.20485910e-15 -2.36074534e-05 -9.96089076e-05
  1.58359160e-04 -3.02751287e-17 -1.41372225e-17 -1.51928038e-18
  2.36074534e-05  9.96089076e-05 -1.58359160e-04  8.98933200e-05
 -8.98619091e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.06531534  0.1469674  -0.98629606  0.5395142 ],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7890642498780686,0,0
295,328,2024-09-14 20:03:42.738756096,TASK_BEGIN,3,0.0164813644504531,-0.0610543562624488,1.4992786508116505,-0.5711039571512657,0.5200598224633805,-0.0982628000424971,3.06740147796939,0.2951291597056097,3,2024-09-14 20:03:43.106508288,1726344223.1065083,2024-09-14 20:03:43.106507867,4,"[ 1.20671292e+00  8.58347772e-01  5.25969218e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -1.15991539e-02  2.26023215e-03
 -1.01184729e-01  4.98803045e-02  4.99321431e-02  7.92742234e-17
 -6.21820717e-19 -2.20418112e-15 -5.95569135e-03 -1.53654253e-03
  9.52818272e-05 -3.56431118e-17  4.77653752e-18  3.64221310e-18
  5.95569135e-03  1.53654253e-03 -9.52818272e-05  2.63708688e-05
 -7.44885754e-05]","[0.24999237060546875, 0.071563720703125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.071563720703125, -0.0009765625, 0.0]",[-0.07073986  0.14244643 -0.99999696  0.23023096],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.7961292742834998,0,0
296,329,2024-09-14 20:03:42.818968064,TASK_BEGIN,3,0.0174069099690142,-0.064830998248739,1.3458920143331756,-0.5410055395655642,0.4844968277802821,-0.0960576079907231,3.119925765750798,0.2971178713036568,3,2024-09-14 20:03:43.162508544,1726344223.1625085,2024-09-14 20:03:43.162507867,4,"[ 1.21490517e+00  8.61284214e-01  5.25838865e-01  1.19511376e+00
  8.60608004e-01  4.24784489e-01 -1.97914074e-02 -6.76210654e-04
 -1.01054376e-01  4.98601178e-02  4.99156343e-02  7.81115474e-17
  4.90167394e-19 -2.20473640e-15 -5.86383069e-03 -2.21288542e-03
  9.51796872e-05 -4.92141992e-17 -2.65162834e-19 -7.95138532e-19
  5.86383069e-03  2.21288542e-03 -9.51796872e-05  1.38318053e-05
 -3.88896699e-05]","[0.24999237060546875, 0.0911712646484375, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0911712646484375, -0.0009765625, 0.0]",[-0.16191515  0.1302735  -0.9999959   0.23086439],[1.24924684 0.61558371 0.42469975],[1.19511377 0.86060801 0.42470209],11,138,409,0.8103227743569752,0,0
