,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1590,1621,2024-10-02 20:50:32.326621952,TASK_BEGIN,24,0.968147832636594,0.3281957791078642,1.5505969650822151,-0.5491342147582962,-0.0811294145375167,0.1885818346515103,0.1036089723540667,0.204733115027874,3,2024-10-02 20:50:31.642509032,1727902231.64251,2024-10-02 20:50:31.642509824,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-95.47477751857188,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.21395428  0.03611366 -0.9998447   0.5205665 ],[1.34155828 0.64547653 0.42469975],"[ 1.19660124e+00  8.37385794e-01  5.46150846e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01 -2.00967831e-04  4.74198896e-03
 -1.21366357e-01  2.84032542e-03  2.79038060e-03  8.60161649e-17
  5.57474114e-18 -2.18591672e-15 -3.52475874e-05 -2.52692524e-05
  1.60972663e-04 -3.35418738e-17 -1.51070143e-18  3.32194738e-18
  3.52475874e-05  2.52692524e-05 -1.60972663e-04  4.81271305e-07
 -4.81271271e-07]",0.9146634982602704,0,0
1591,1622,2024-10-02 20:50:32.399776768,TASK_BEGIN,24,0.995580726344129,0.3158246670869719,1.4295439474683949,-0.5390299317717163,-0.0992829300834974,0.1936912850369077,0.022214120727554,0.220020188517576,3,2024-10-02 20:50:32.449346924,1727902232.449347,2024-10-02 20:50:32.449347072,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.06873191741126,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.11431831 -0.11591132 -0.9997925   0.63403183],[1.34155828 0.64547653 0.42469975],"[ 1.17348827e+00  8.52291394e-01  5.43749174e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  2.29120049e-02 -1.01636110e-02
 -1.18964685e-01  2.85244302e-03  2.77826318e-03  8.49676302e-17
  1.65514141e-18 -2.18328744e-15 -3.43789857e-05 -2.55991909e-05
  1.61277306e-04 -4.85375764e-17  2.50942489e-18 -3.33995648e-19
  3.43789857e-05  2.55991909e-05 -1.61277306e-04  9.46142134e-07
 -9.46141890e-07]",0.9094138621696416,0,0
1592,1623,2024-10-02 20:50:32.467576832,TASK_BEGIN,24,1.0207307724350874,0.3046671791552038,1.3121976514746585,-0.5375649039140636,-0.1172181821741067,0.2012282693256303,-0.0581797467163997,0.2353122716700797,3,2024-10-02 20:50:32.449346924,1727902232.449347,2024-10-02 20:50:32.449347072,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.06873191741126,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.11431831 -0.11591132 -0.9997925   0.63403183],[1.34155828 0.64547653 0.42469975],"[ 1.17348827e+00  8.52291394e-01  5.43749174e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  2.29120049e-02 -1.01636110e-02
 -1.18964685e-01  2.85244302e-03  2.77826318e-03  8.49676302e-17
  1.65514141e-18 -2.18328744e-15 -3.43789857e-05 -2.55991909e-05
  1.61277306e-04 -4.85375764e-17  2.50942489e-18 -3.33995648e-19
  3.43789857e-05  2.55991909e-05 -1.61277306e-04  9.46142134e-07
 -9.46141890e-07]",0.9094138621696416,0,0
1593,1624,2024-10-02 20:50:33.403187968,TASK_BEGIN,24,1.0427580950961246,0.2948338948875256,1.2010832590197158,-0.5439270160811789,-0.1359089306114967,0.2114245738180563,-0.1305389712005533,0.2481776401145241,3,2024-10-02 20:50:32.739385986,1727902232.7393866,2024-10-02 20:50:32.739386624,8,"[-0.1990203857421875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.26140316996864,"[-0.1990203857421875, 0.0009765625, -0.0009765625, 0.0]",[ 0.09120309 -0.12904218 -0.99992746  0.57553804],[1.34155828 0.64547653 0.42469975],"[ 1.13910851e+00  8.52461976e-01  5.43191504e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.72917659e-02 -1.03341928e-02
 -1.18407014e-01  2.85391078e-03  2.77679544e-03  1.04226095e-16
  8.06332111e-19 -2.18281596e-15  4.54203161e-03 -2.01188337e-05
  7.38759863e-05 -4.23367136e-17  2.64805141e-18 -1.77789220e-18
 -4.54203161e-03  2.01188337e-05 -7.38759863e-05  5.75928343e-07
 -5.75924435e-07]",0.8925766620409693,0,0
1594,1625,2024-10-02 20:50:33.474146048,TASK_BEGIN,24,1.0606456457519358,0.2865642760877065,1.0978142117661875,-0.5567383372999607,-0.1564270709633429,0.2244829358946055,-0.1862997625315434,0.2559897216123571,3,2024-10-02 20:50:33.542739990,1727902233.5427406,2024-10-02 20:50:33.542740480,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.75210965827887,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.16654421 -0.12858649 -0.99981135  0.5904065 ],[1.34155828 0.64547653 0.42469975],"[ 1.13844497e+00  8.52937614e-01  5.34760955e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.79553035e-02 -1.08098314e-02
 -1.09976466e-01  2.85451186e-03  2.77619437e-03  8.24153629e-17
  1.76826410e-18 -2.18375090e-15 -2.95983418e-05 -2.45408318e-05
  8.02289621e-05 -2.72059009e-17  5.89439909e-18  1.70555860e-18
  2.95983418e-05  2.45408318e-05 -8.02289621e-05  4.34654543e-07
 -4.34654159e-07]",0.8791953116536039,0,0
1595,1626,2024-10-02 20:50:33.543681792,TASK_BEGIN,24,1.0732957729829675,0.2802083800477212,1.0035219713387022,-0.5742564687799165,-0.1797873490366571,0.2405401610994778,-0.2166400998376554,0.256372513289144,3,2024-10-02 20:50:33.603806885,1727902233.6038077,2024-10-02 20:50:33.603807744,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.78458856169608,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.1684343  -0.1289921  -0.99979913  0.59035605],[1.34155828 0.64547653 0.42469975],"[ 1.13848619e+00  8.52971406e-01  5.34555688e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.79140812e-02 -1.08436232e-02
 -1.09771199e-01  2.85458631e-03  2.77611993e-03  9.04407732e-17
  2.49939143e-18 -2.18427786e-15 -3.38446255e-05 -2.57490109e-05
  1.73019264e-04 -3.29425880e-17 -1.22313163e-18  3.47418757e-20
  3.38446255e-05  2.57490109e-05 -1.73019264e-04  3.68400698e-07
 -3.68400475e-07]",0.8792850325487576,0,0
1596,1627,2024-10-02 20:50:33.606742016,TASK_BEGIN,24,1.0796457927515288,0.276197370218077,0.9192868423708392,-0.5946176024375583,-0.2067646248467023,0.2596255563827613,-0.2140498149622411,0.247661014355813,3,2024-10-02 20:50:33.662291016,1727902233.6622913,2024-10-02 20:50:33.662291200,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.81674267607912,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.16727132 -0.12994616 -0.9997919   0.59128296],[1.34155828 0.64547653 0.42469975],"[ 1.13852895e+00  8.53005601e-01  5.34337320e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.78713202e-02 -1.08778179e-02
 -1.09552831e-01  2.85463919e-03  2.77606704e-03  6.66879756e-17
 -7.38912214e-19 -2.18408710e-15 -3.30117019e-05 -2.55128558e-05
  1.61279804e-04 -3.54922576e-17 -2.63479951e-18 -3.01057075e-19
  3.30117019e-05  2.55128558e-05 -1.61279804e-04  3.76160328e-07
 -3.76160208e-07]",0.8793022437290551,0,0
1597,1628,2024-10-02 20:50:33.682056960,TASK_BEGIN,24,1.0787737812812297,0.2750058051321517,0.8464430543041567,-0.6160945372488551,-0.2377078454356826,0.2816228969929453,-0.173714944239108,0.2292326330287086,3,2024-10-02 20:50:33.722322998,1727902233.7223237,2024-10-02 20:50:33.722323712,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.84857524931833,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.16649647 -0.13083552 -0.99978364  0.5920763 ],[1.34155828 0.64547653 0.42469975],"[ 1.13857161e+00  8.53039776e-01  5.34120479e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.78286637e-02 -1.09119928e-02
 -1.09335990e-01  2.85469116e-03  2.77601508e-03  7.34319435e-17
  4.87931024e-19 -2.18414216e-15 -3.32194113e-05 -2.55747536e-05
  1.62853429e-04 -4.27002500e-17  1.89581618e-18  9.34690562e-19
  3.32194113e-05  2.55747536e-05 -1.62853429e-04  3.72762372e-07
 -3.72762307e-07]",0.8793295849997023,0,0
1598,1629,2024-10-02 20:50:33.745811968,TASK_BEGIN,24,1.0699677391251872,0.2771095329130394,0.7865810310187975,-0.6372991282051493,-0.2723946069195568,0.3062453260963006,-0.0943118159564169,0.2016221018473095,3,2024-10-02 20:50:33.781882080,1727902233.781882,2024-10-02 20:50:33.781882112,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.88008949682515,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.16567053 -0.13173354 -0.9997751   0.59288776],[1.34155828 0.64547653 0.42469975],"[ 1.13861436e+00  8.53073980e-01  5.33903350e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.77859096e-02 -1.09461971e-02
 -1.09118861e-01  2.85474184e-03  2.77596439e-03  9.82279896e-17
  8.79525933e-19 -2.18400355e-15 -3.32270743e-05 -2.55777644e-05
  1.62719503e-04 -3.77951960e-17 -3.99798556e-18 -1.69578815e-19
  3.32270743e-05  2.55777644e-05 -1.62719503e-04  3.72931828e-07
 -3.72931792e-07]",0.8793588811239085,0,0
1599,1630,2024-10-02 20:50:33.808296960,TASK_BEGIN,24,1.0527543016622096,0.2829407768237906,0.7412110196231355,-0.6572585800061703,-0.3099691005533816,0.3330291713262304,0.0218753646388529,0.166406989284236,3,2024-10-02 20:50:33.840883057,1727902233.8408833,2024-10-02 20:50:33.840883200,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-96.9112886018569,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.1648497  -0.13263081 -0.99976623  0.5936966 ],[1.34155828 0.64547653 0.42469975],"[ 1.13865716e+00  8.53108197e-01  5.33686168e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.77431149e-02 -1.09804143e-02
 -1.08901679e-01  2.85479249e-03  2.77591375e-03  6.30706737e-17
 -1.44973372e-18 -2.18442604e-15 -3.32560271e-05 -2.55866745e-05
  1.62804954e-04 -4.25303593e-17 -7.12581282e-18  2.36143534e-18
  3.32560271e-05  2.55866745e-05 -1.62804954e-04  3.73100938e-07
 -3.73100918e-07]",0.879392605986566,0,0
1600,1631,2024-10-02 20:50:34.759679232,TASK_BEGIN,24,1.0269020545635088,0.2928420759779356,0.7112871368587464,-0.6753626022183283,-0.3489806559375679,0.3613481949937253,0.1692486764529293,0.1259382091585953,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1601,1632,2024-10-02 20:50:34.829106176,TASK_BEGIN,24,0.992417921896432,0.3070239277246172,0.6968356608985938,-0.69124418573992,-0.3875153895276836,0.3904457205940462,0.3393666065720755,0.0830339944035511,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1602,1633,2024-10-02 20:50:34.882913024,TASK_BEGIN,24,0.9495483315625652,0.3255322848506194,0.6967944210448414,-0.7046665270252543,-0.4234025624431212,0.4194803142260664,0.5216657019200622,0.0407151039608438,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1603,1634,2024-10-02 20:50:34.964706048,TASK_BEGIN,24,0.8987851772772084,0.3482314238437193,0.7090986053392646,-0.7154630311273567,-0.4544739034637708,0.4475845958894856,0.7045678843408911,0.0019939711422551,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1604,1635,2024-10-02 20:50:35.021888000,TASK_BEGIN,24,0.840867761905291,0.3748066155777053,0.7310505597208844,-0.7235457100659834,-0.4788442949961835,0.4739392334041838,0.876814284981325,-0.030304494051181,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1605,1636,2024-10-02 20:50:35.099107840,TASK_BEGIN,24,0.7767709259896692,0.4047876979390754,0.7599259727247049,-0.728962519452183,-0.4951653783934206,0.4978550744682802,1.0286261666689316,-0.0537166778465114,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1606,1637,2024-10-02 20:50:35.168016896,TASK_BEGIN,24,0.7076734126791752,0.4375891428199314,0.7936514897380441,-0.7319578216361807,-0.5028093751861951,0.5188457246981332,1.152365432324292,-0.0663071114814601,3,2024-10-02 20:50:34.756979004,1727902234.7569795,2024-10-02 20:50:34.756979456,8,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",-1.0,-97.37009267738173,"[0.07352447509765625, -0.15392303466796875, -0.0009765625, 0.0]",[ 0.15145588 -0.4445831  -0.9994148   0.46203837],[1.34155828 0.64547653 0.42469975],"[ 1.14516773e+00  8.78093742e-01  5.30929473e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  5.12325438e-02 -3.59659585e-02
 -1.06144984e-01  3.09213869e-03  2.53856896e-03  9.38318042e-17
  1.83968271e-19 -2.19086217e-15 -1.72867550e-03  3.70887478e-03
  8.86729070e-05 -4.36627114e-17 -9.72884173e-19 -2.18427130e-18
  1.72867550e-03 -3.70887478e-03 -8.86729070e-05  1.17643910e-05
 -1.17643376e-05]",0.952963236627553,0,0
1607,1638,2024-10-02 20:50:36.081096960,TASK_BEGIN,24,0.6349076316686375,0.4725578543075167,0.8313642431875169,-0.7329939995070586,-0.5019736688213478,0.5366753523660996,1.2425959724057485,-0.0667819239098133,3,2024-10-02 20:50:35.380505127,1727902235.3805056,2024-10-02 20:50:35.380505600,8,"[0.00685882568359375, -0.061767578125, -0.0009765625, 0.0]",-1.0,-97.64534336890473,"[0.00685882568359375, -0.061767578125, -0.0009765625, 0.0]",[ 0.0804088  -0.2960708  -0.99913853  0.6240376 ],[1.34155828 0.64547653 0.42469975],"[ 1.14783276e+00  8.62877704e-01  5.29071948e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.85675173e-02 -2.07499205e-02
 -1.04287459e-01  3.02558021e-03  2.60512784e-03  5.57430753e-17
  3.63492187e-18 -2.19020804e-15 -1.81414686e-04  1.25927710e-03
  8.75671553e-05 -4.05591439e-17 -2.08179051e-18  6.30740687e-19
  1.81414686e-04 -1.25927710e-03 -8.75671553e-05 -5.09639340e-05
  5.09639624e-05]",0.9062298303239089,0,0
1608,1639,2024-10-02 20:50:36.153897984,TASK_BEGIN,24,0.5599003042583383,0.5090185454314328,0.8736837760703587,-0.7327216291271226,-0.4937085214132374,0.5513748533653162,1.2956719127623315,-0.054504075762035,3,2024-10-02 20:50:35.492505127,1727902235.492505,2024-10-02 20:50:35.492505088,8,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.69220103586353,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.07939481 -0.27626804 -0.99914056  0.6324703 ],[1.34155828 0.64547653 0.42469975],"[ 1.14793388e+00  8.62810035e-01  5.28648845e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.84663897e-02 -2.06822518e-02
 -1.03864356e-01  2.90869001e-03  2.72201809e-03  6.78689574e-17
  1.97413330e-18 -2.19069645e-15 -3.57226844e-05 -9.73891735e-06
  1.64125026e-04 -4.52907426e-17  1.51206412e-19  9.00445498e-19
  3.57226844e-05  9.73891735e-06 -1.64125026e-04 -2.77299909e-05
  2.77300039e-05]",0.8815459135443211,0,0
1609,1640,2024-10-02 20:50:36.221710848,TASK_BEGIN,24,0.4841124347470263,0.5463088540392675,0.922558958074578,-0.7319070578760943,-0.4798476278089206,0.5632239567181362,1.309204890615846,-0.0294479606418484,3,2024-10-02 20:50:36.124492920,1727902236.1244934,2024-10-02 20:50:36.124493312,8,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.93373930426998,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.08319756 -0.29169598 -0.998804    0.63055176],[1.34155828 0.64547653 0.42469975],"[ 1.14847271e+00  8.63190181e-01  5.26224021e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.79275669e-02 -2.10623974e-02
 -1.01439532e-01  2.86357847e-03  2.76712964e-03  6.39275806e-17
  1.72169035e-18 -2.18890362e-15 -8.48895061e-05 -2.59404987e-05
  1.65357804e-04 -4.14508419e-17  6.09701116e-18  5.62438894e-19
  8.48895061e-05  2.59404987e-05 -1.65357804e-04  3.55172285e-07
 -3.55172272e-07]",0.8815393861694281,0,0
1610,1641,2024-10-02 20:50:36.282701824,TASK_BEGIN,24,0.4089809143002229,0.5838025631057959,0.9806856284188068,-0.7313282223851415,-0.462822805722538,0.5727027086781976,1.2818088326876202,0.0078134132114487,3,2024-10-02 20:50:36.124492920,1727902236.1244934,2024-10-02 20:50:36.124493312,8,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.93373930426998,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.08319756 -0.29169598 -0.998804    0.63055176],[1.34155828 0.64547653 0.42469975],"[ 1.14847271e+00  8.63190181e-01  5.26224021e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.79275669e-02 -2.10623974e-02
 -1.01439532e-01  2.86357847e-03  2.76712964e-03  6.39275806e-17
  1.72169035e-18 -2.18890362e-15 -8.48895061e-05 -2.59404987e-05
  1.65357804e-04 -4.14508419e-17  6.09701116e-18  5.62438894e-19
  8.48895061e-05  2.59404987e-05 -1.65357804e-04  3.55172285e-07
 -3.55172272e-07]",0.8815393861694281,0,0
1611,1642,2024-10-02 20:50:36.345187072,TASK_BEGIN,24,0.335868812304483,0.6209252388676907,1.0506796743693214,-0.731654752422138,-0.4453916675467486,0.5804251517913697,1.2132381384570372,0.056072769212318,3,2024-10-02 20:50:36.124492920,1727902236.1244934,2024-10-02 20:50:36.124493312,8,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.93373930426998,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.08319756 -0.29169598 -0.998804    0.63055176],[1.34155828 0.64547653 0.42469975],"[ 1.14847271e+00  8.63190181e-01  5.26224021e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.79275669e-02 -2.10623974e-02
 -1.01439532e-01  2.86357847e-03  2.76712964e-03  6.39275806e-17
  1.72169035e-18 -2.18890362e-15 -8.48895061e-05 -2.59404987e-05
  1.65357804e-04 -4.14508419e-17  6.09701116e-18  5.62438894e-19
  8.48895061e-05  2.59404987e-05 -1.65357804e-04  3.55172285e-07
 -3.55172272e-07]",0.8815393861694281,0,0
1612,1643,2024-10-02 20:50:36.425084928,TASK_BEGIN,24,0.266030582610565,0.6571679283962857,1.1342515569363067,-0.7333365009493722,-0.430342842520531,0.5870716583800171,1.1047097160063253,0.1134931515856453,3,2024-10-02 20:50:36.124492920,1727902236.1244934,2024-10-02 20:50:36.124493312,8,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.93373930426998,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.08319756 -0.29169598 -0.998804    0.63055176],[1.34155828 0.64547653 0.42469975],"[ 1.14847271e+00  8.63190181e-01  5.26224021e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.79275669e-02 -2.10623974e-02
 -1.01439532e-01  2.86357847e-03  2.76712964e-03  6.39275806e-17
  1.72169035e-18 -2.18890362e-15 -8.48895061e-05 -2.59404987e-05
  1.65357804e-04 -4.14508419e-17  6.09701116e-18  5.62438894e-19
  8.48895061e-05  2.59404987e-05 -1.65357804e-04  3.55172285e-07
 -3.55172272e-07]",0.8815393861694281,0,0
1613,1644,2024-10-02 20:50:36.492861184,TASK_BEGIN,24,0.2005765173400051,0.6921034945945467,1.231563305145317,-0.736514337867615,-0.4202385285397521,0.5933307991250849,0.959131764814473,0.1777247300290618,3,2024-10-02 20:50:36.124492920,1727902236.1244934,2024-10-02 20:50:36.124493312,8,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",-1.0,-97.93373930426998,"[0.00293731689453125, 0.0009765625, -0.0009765625, 0.0]",[ 0.08319756 -0.29169598 -0.998804    0.63055176],[1.34155828 0.64547653 0.42469975],"[ 1.14847271e+00  8.63190181e-01  5.26224021e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.79275669e-02 -2.10623974e-02
 -1.01439532e-01  2.86357847e-03  2.76712964e-03  6.39275806e-17
  1.72169035e-18 -2.18890362e-15 -8.48895061e-05 -2.59404987e-05
  1.65357804e-04 -4.14508419e-17  6.09701116e-18  5.62438894e-19
  8.48895061e-05  2.59404987e-05 -1.65357804e-04  3.55172285e-07
 -3.55172272e-07]",0.8815393861694281,0,0
1614,1645,2024-10-02 20:50:37.435600128,TASK_BEGIN,24,0.1404137862551621,0.7254086033295898,1.3409037879835777,-0.7409563829435245,-0.4172416844155819,0.5998558636658644,0.7811148856158826,0.2461059735590818,3,2024-10-02 20:50:36.756514159,1727902236.7565148,2024-10-02 20:50:36.756514816,8,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-98.14999775584167,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.27051437 -0.3586019  -0.86893356  0.6135104 ],[1.34155828 0.64547653 0.42469975],"[ 1.14982830e+00  8.63563602e-01  4.91538154e-01  1.19640027e+00
  8.42127783e-01  4.24784489e-01  4.65719782e-02 -2.14358188e-02
 -6.67536649e-02  2.86407106e-03  2.76663711e-03  1.00788571e-16
  1.84238909e-18 -2.19083461e-15 -6.85192019e-05 -3.51053035e-05
  6.01007767e-03 -3.85717969e-17  2.62044846e-18  1.45001687e-19
  6.85192019e-05  3.51053035e-05 -6.01007767e-03  6.24191788e-08
 -6.24100630e-08]",0.857097637287338,0,0
