,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
451,465,2024-09-17 12:47:14.473198080,TASK_BEGIN,8,1.7733798965477188,0.5428823304962713,5.066056913087468,-1.4666842267522138,0.0678897203538316,-0.2527483531110548,-17.788238014540283,2.469530773087437,2,2024-09-17 12:47:37.857006104,1726577257.857006,2024-09-17 12:47:37.857006080,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-36.38145139361287,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.48906448  0.99906015 -0.38854128  0.15192965],[1.45627447 0.59924574 0.42469975],"[ 1.34440515e+00  7.50511808e-01  5.25042180e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -4.24520027e-02  1.14437092e-01
 -1.00257691e-01  2.98812477e-06  1.30125806e-06  9.03143103e-17
  3.60169441e-17 -2.19012686e-15 -4.15203330e-05 -2.30324627e-05
  1.56725953e-04 -3.79535275e-17 -1.86140187e-17 -5.95651247e-19
  4.15203330e-05  2.30324627e-05 -1.56725953e-04  3.33227862e-07
 -3.33227861e-07]",0.8666664779570612,0,0
452,466,2024-09-17 12:47:14.526298112,TASK_BEGIN,8,1.6050744950593308,0.7068766766694742,5.2883975417234,-1.483146013747927,-0.0010213572811049,-0.221106814696441,-17.621017237606175,2.40242573295649,2,2024-09-17 12:47:37.857006104,1726577257.857006,2024-09-17 12:47:37.857006080,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-36.38145139361287,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.48906448  0.99906015 -0.38854128  0.15192965],[1.45627447 0.59924574 0.42469975],"[ 1.34440515e+00  7.50511808e-01  5.25042180e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -4.24520027e-02  1.14437092e-01
 -1.00257691e-01  2.98812477e-06  1.30125806e-06  9.03143103e-17
  3.60169441e-17 -2.19012686e-15 -4.15203330e-05 -2.30324627e-05
  1.56725953e-04 -3.79535275e-17 -1.86140187e-17 -5.95651247e-19
  4.15203330e-05  2.30324627e-05 -1.56725953e-04  3.33227862e-07
 -3.33227861e-07]",0.8666664779570612,0,0
453,467,2024-09-17 12:47:14.598309120,TASK_BEGIN,8,1.453296128554665,0.8519511013941483,5.470533806739533,-1.5003708356925949,-0.0491108401062098,-0.1934696308850587,-17.572999776915687,2.3326372833824087,2,2024-09-17 12:47:37.857006104,1726577257.857006,2024-09-17 12:47:37.857006080,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-36.38145139361287,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.48906448  0.99906015 -0.38854128  0.15192965],[1.45627447 0.59924574 0.42469975],"[ 1.34440515e+00  7.50511808e-01  5.25042180e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -4.24520027e-02  1.14437092e-01
 -1.00257691e-01  2.98812477e-06  1.30125806e-06  9.03143103e-17
  3.60169441e-17 -2.19012686e-15 -4.15203330e-05 -2.30324627e-05
  1.56725953e-04 -3.79535275e-17 -1.86140187e-17 -5.95651247e-19
  4.15203330e-05  2.30324627e-05 -1.56725953e-04  3.33227862e-07
 -3.33227861e-07]",0.8666664779570612,0,0
454,468,2024-09-17 12:47:14.677186048,TASK_BEGIN,8,1.3189755187499488,0.9795431257521204,5.612117784467595,-1.5206563626520553,-0.0763998120825593,-0.1705648179993215,-17.633192655876183,2.263909280144298,2,2024-09-17 12:47:37.912530029,1726577257.9125304,2024-09-17 12:47:37.912530432,6,"[0.0009765625, 0.165679931640625, -0.0009765625, 0.0]",-1.0,-37.01763687967674,"[0.0009765625, 0.165679931640625, -0.0009765625, 0.0]",[-0.48948845  0.99906784 -0.38628995  0.15206766],[1.45627447 0.59924574 0.42469975],"[ 1.34443829e+00  7.55597062e-01  5.24919737e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -4.24851432e-02  1.09351838e-01
 -1.00135248e-01  1.59150596e-05  1.51684182e-04  6.70406596e-17
  2.41204995e-17 -2.18921422e-15 -2.12143154e-05 -4.31229991e-03
  7.29558406e-05 -3.90439131e-17 -1.03771764e-17  2.12527037e-19
  2.12143154e-05  4.31229991e-03 -7.29558406e-05  7.01016312e-05
  7.19727178e-05]",0.8179016159301667,0,0
455,469,2024-09-17 12:47:15.614039808,TASK_BEGIN,8,1.2029222938123345,1.0913199493313317,5.71436339130938,-1.5461105040567469,-0.0846996011366303,-0.1526147853107885,-17.786798954277177,2.200476886770264,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
456,470,2024-09-17 12:47:15.675665920,TASK_BEGIN,8,1.1059213629957552,1.1889375803539637,5.779989813452881,-1.5782795018088096,-0.0772211795496908,-0.1394482689715116,-18.01713631770647,2.1463515441200425,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
457,471,2024-09-17 12:47:15.755240960,TASK_BEGIN,8,1.0288103470359171,1.273801059650448,5.813264547338472,-1.617907908188985,-0.0580209860784636,-0.130635557410136,-18.30667751631604,2.104525740189263,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
458,472,2024-09-17 12:47:15.815352064,TASK_BEGIN,8,0.9724399995848952,1.3468793580127836,5.82007886006431,-1.6648730587821472,-0.0313390655857101,-0.1256248866875481,-18.63719043276672,2.0761855800070674,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
459,473,2024-09-17 12:47:15.877387008,TASK_BEGIN,8,0.9374804520488472,1.4086042956135263,5.808070597088396,-1.7182983681523554,-0.0009606406973927,-0.123843764777544,-18.988885563439634,2.060054220484099,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
460,474,2024-09-17 12:47:15.958637056,TASK_BEGIN,8,0.9241550695945848,1.4588465248505722,5.7867851155868495,-1.7767919975900195,0.0302288992874038,-0.1247506427750756,-19.33890994612044,2.0520320039977067,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
461,475,2024-09-17 12:47:16.018167040,TASK_BEGIN,8,0.9320702706159748,1.4969443639475903,5.7675705693477015,-1.838674375984871,0.0604268632634545,-0.1278530419814796,-19.660488824420693,2.045285032991089,2,2024-09-17 12:47:39.412759033,1726577259.4127593,2024-09-17 12:47:39.412759296,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3730377   0.03840259 -0.8964146   0.32280788],[1.45627447 0.59924574 0.42469975],"[ 1.33527420e+00  8.67879814e-01  5.20962099e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -3.33210526e-02 -2.93091336e-03
 -9.61776094e-02  4.68875460e-04  2.01481415e-04  6.69022310e-17
 -3.64412607e-19 -2.17998710e-15 -2.71457922e-05  6.37565722e-04
  8.45523866e-05 -4.39068307e-17  1.68572506e-18 -2.72940236e-18
  2.71457922e-05 -6.37565722e-04 -8.45523866e-05  1.56967617e-04
 -1.56660430e-04]",0.8093690283212192,0,0
462,476,2024-09-17 12:47:16.968733952,TASK_BEGIN,8,0.9602632554218006,1.5217685751700287,5.762664903851602,-1.902048579540376,0.0888530388293348,-0.1327065777160735,-19.924175007778008,2.030906384944062,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
463,477,2024-09-17 12:47:17.028132096,TASK_BEGIN,8,1.0074084749342302,1.531827804276817,5.783303201272065,-1.9647080754584847,0.1154574703826808,-0.1388851235407517,-20.1011748792062,1.9991247592238452,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
464,478,2024-09-17 12:47:17.104353024,TASK_BEGIN,8,1.0719986866257822,1.5254287991800444,5.837459423201241,-2.02403794610536,0.1404513483861004,-0.1459126325487853,-20.16699812391901,1.94075660603824,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
465,479,2024-09-17 12:47:17.171280896,TASK_BEGIN,8,1.1524000030679171,1.5008859485128128,5.928174094062607,-2.0770754592389467,0.1638080240317774,-0.1531801776983544,-20.103836063146986,1.8485455329624316,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
466,480,2024-09-17 12:47:17.229557248,TASK_BEGIN,8,1.2468165435501746,1.456756521991343,6.052988277704721,-2.120776199289109,0.1848462374062978,-0.1598828178323677,-19.901722004415312,1.7182317233709388,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
467,481,2024-09-17 12:47:17.307846144,TASK_BEGIN,8,1.3532039315216795,1.3920857729645928,6.204378458114261,-2.152402194358268,0.2019245923977234,-0.1649868135385157,-19.559368192174357,1.5492688199057845,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
468,482,2024-09-17 12:47:17.369198848,TASK_BEGIN,8,1.469147659297657,1.3066497629187934,6.370825402350659,-2.169883946324124,0.2123210133871906,-0.167236737331114,-19.08477689567676,1.3450387062016245,2,2024-09-17 12:47:40.888249023,1726577260.8882494,2024-09-17 12:47:40.888249344,6,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-62.653571954573025,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.54156196 -0.07275333 -0.9996392   0.21999268],[1.45627447 0.59924574 0.42469975],"[ 1.32122811e+00  8.68769253e-01  5.15696561e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -1.92749647e-02 -3.82035231e-03
 -9.09120715e-02  5.11498189e-02  5.10230390e-02  8.43696904e-17
  8.22886883e-19 -2.17160567e-15 -4.11380103e-05 -2.22077561e-05
  1.59371581e-04 -4.45348005e-17 -2.01482897e-18  2.75417320e-18
  4.11380103e-05  2.22077561e-05 -1.59371581e-04 -3.16296982e-03
 -2.79521555e-03]",0.828807576154286,0,0
469,483,2024-09-17 12:47:18.319154944,TASK_BEGIN,8,1.5917807962480168,1.2011639365822022,6.538267766730161,-2.1720530856338733,0.2124163502177151,-0.1652358253786918,-18.494790094625543,1.1124864313712923,2,2024-09-17 12:47:41.747543213,1726577261.7475433,2024-09-17 12:47:41.747543296,6,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",-1.0,-67.87989254352081,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",[-0.5782354  -0.20485757 -0.9970606   0.41462612],[1.45627447 0.59924574 0.42469975],"[ 1.32196839e+00  8.69296277e-01  4.96886589e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00152444e-02 -4.34737677e-03
 -7.21020996e-02  5.00185612e-02  5.00185785e-02  7.56935376e-17
 -1.70258850e-18 -2.17033786e-15 -6.75089790e-05 -3.14764548e-05
  6.05787547e-03 -3.82754358e-17  1.42064961e-18  1.34975268e-18
  6.75089790e-05  3.14764548e-05 -6.05787547e-03 -1.16440457e-07
  1.16440464e-07]",0.8636829131064818,0,0
470,484,2024-09-17 12:47:18.380193792,TASK_BEGIN,8,1.7178313104971372,1.0774118856721002,6.691938085136389,-2.1587503096336254,0.1982134647268357,-0.1576168093862162,-17.81319535845682,0.8613351140786126,2,2024-09-17 12:47:41.747543213,1726577261.7475433,2024-09-17 12:47:41.747543296,6,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",-1.0,-67.87989254352081,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",[-0.5782354  -0.20485757 -0.9970606   0.41462612],[1.45627447 0.59924574 0.42469975],"[ 1.32196839e+00  8.69296277e-01  4.96886589e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00152444e-02 -4.34737677e-03
 -7.21020996e-02  5.00185612e-02  5.00185785e-02  7.56935376e-17
 -1.70258850e-18 -2.17033786e-15 -6.75089790e-05 -3.14764548e-05
  6.05787547e-03 -3.82754358e-17  1.42064961e-18  1.34975268e-18
  6.75089790e-05  3.14764548e-05 -6.05787547e-03 -1.16440457e-07
  1.16440464e-07]",0.8636829131064818,0,0
471,485,2024-09-17 12:47:18.445507072,TASK_BEGIN,8,1.84379187730894,0.9382636559056724,6.818539915788471,-2.130858621529845,0.1660992930119361,-0.1432636103403936,-17.068140689117307,0.6031679242098802,2,2024-09-17 12:47:41.747543213,1726577261.7475433,2024-09-17 12:47:41.747543296,6,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",-1.0,-67.87989254352081,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",[-0.5782354  -0.20485757 -0.9970606   0.41462612],[1.45627447 0.59924574 0.42469975],"[ 1.32196839e+00  8.69296277e-01  4.96886589e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00152444e-02 -4.34737677e-03
 -7.21020996e-02  5.00185612e-02  5.00185785e-02  7.56935376e-17
 -1.70258850e-18 -2.17033786e-15 -6.75089790e-05 -3.14764548e-05
  6.05787547e-03 -3.82754358e-17  1.42064961e-18  1.34975268e-18
  6.75089790e-05  3.14764548e-05 -6.05787547e-03 -1.16440457e-07
  1.16440464e-07]",0.8636829131064818,0,0
472,486,2024-09-17 12:47:18.522542080,TASK_BEGIN,8,1.966132613674056,0.7875761372485058,6.908267148989029,-2.0902764771588456,0.1136651328630871,-0.1215152315889027,-16.289706444478306,0.3505328036015819,2,2024-09-17 12:47:41.747543213,1726577261.7475433,2024-09-17 12:47:41.747543296,6,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",-1.0,-67.87989254352081,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",[-0.5782354  -0.20485757 -0.9970606   0.41462612],[1.45627447 0.59924574 0.42469975],"[ 1.32196839e+00  8.69296277e-01  4.96886589e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00152444e-02 -4.34737677e-03
 -7.21020996e-02  5.00185612e-02  5.00185785e-02  7.56935376e-17
 -1.70258850e-18 -2.17033786e-15 -6.75089790e-05 -3.14764548e-05
  6.05787547e-03 -3.82754358e-17  1.42064961e-18  1.34975268e-18
  6.75089790e-05  3.14764548e-05 -6.05787547e-03 -1.16440457e-07
  1.16440464e-07]",0.8636829131064818,0,0
473,487,2024-09-17 12:47:18.590498048,TASK_BEGIN,8,2.081513017802493,0.6299762506397184,6.955950464168495,-2.039825770796565,0.0403727279151988,-0.0923124812894297,-15.50771887117964,0.1160705608861646,2,2024-09-17 12:47:41.803531006,1726577261.803531,2024-09-17 12:47:41.803531008,6,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0625]",-1.0,-68.20109361808561,"[0.0009765625, 0.0009765625, -0.24607086181640625, 0.0625]",[-0.65601575 -0.32659218 -0.99248964  0.49791533],[1.45627447 0.59924574 0.42469975],"[ 1.32200178e+00  8.69328751e-01  4.88643353e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00486323e-02 -4.37985125e-03
 -6.38588637e-02  5.00185528e-02  5.00185870e-02  7.47718801e-17
 -5.85031483e-19 -2.16959428e-15 -6.40395738e-05 -3.07906543e-05
  5.84987912e-03 -3.80408232e-17  1.33862012e-18  2.79577891e-18
  6.40395738e-05  3.07906543e-05 -5.84987912e-03 -9.02584889e-08
  9.02584942e-08]",0.8631353627089977,0,0
474,488,2024-09-17 12:47:18.656631040,TASK_BEGIN,8,2.186994943738972,0.470536563563622,6.961065415948497,-1.9831084959011576,-0.0520647386899822,-0.0562870253431273,-14.749676268299163,-0.0883106831887267,2,2024-09-17 12:47:41.860040039,1726577261.8600402,2024-09-17 12:47:41.860040192,6,"[0.0009765625, 0.0009765625, -0.2245025634765625, 0.0625]",-1.0,-68.51908268190475,"[0.0009765625, 0.0009765625, -0.2245025634765625, 0.0625]",[-0.6714439  -0.5638247  -0.98178595  0.4738769 ],[1.45627447 0.59924574 0.42469975],"[ 1.32203643e+00  8.69361439e-01  4.81079469e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.00832873e-02 -4.41253862e-03
 -5.62949797e-02  5.00185544e-02  5.00185854e-02  7.96569747e-17
 -1.49035884e-18 -2.16896953e-15 -6.10433645e-05 -3.02737095e-05
  5.30706739e-03 -4.44111747e-17 -2.27968337e-18 -6.32976736e-21
  6.10433645e-05  3.02737095e-05 -5.30706739e-03 -7.62261615e-08
  7.62261654e-08]",0.8488558852342493,0,0
475,489,2024-09-17 12:47:18.718694912,TASK_BEGIN,8,2.2802500861040222,0.3143805218459125,6.926894543427503,-1.924318253895151,-0.1596260224346018,-0.0147855704065991,-14.039087192782087,-0.2521055763182286,2,2024-09-17 12:47:42.090114990,1726577262.0901158,2024-09-17 12:47:42.090115840,6,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",-1.0,-69.7595564330978,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0625]",[-0.6870745  -0.80414605 -0.7587323  -0.08480186],[1.45627447 0.59924574 0.42469975],"[ 1.32218385e+00  8.69494236e-01  4.66356341e-01  1.30195314e+00
  8.64948900e-01  4.24784489e-01 -2.02307074e-02 -4.54533560e-03
 -4.15718514e-02  5.00185806e-02  5.00185591e-02  9.85193987e-17
 -7.13453268e-19 -2.17023567e-15 -7.65820073e-05 -3.35946259e-05
  6.41340986e-03 -4.74067838e-17  2.00234473e-18  1.56646925e-18
  7.65820073e-05  3.35946259e-05 -6.41340986e-03 -1.76337017e-07
  1.76337023e-07]",0.8020611282886907,0,0
