,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
153,153,2024-09-25 15:23:23.936157952,TASK_BEGIN,17,-1.5453307253143864,0.4117064764930948,10.144826450182808,-1.8927996722079248,-2.290661792805196,0.3403171987733362,-0.4905096439493442,0.2456541032499474,2,2024-09-25 15:23:28.249982178,1727277808.249983,2024-09-25 15:23:28.249982976,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,-99.32283934720996,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.14498201 -0.4824762   0.6950198   0.84324217],[1.46417931 0.84059212 0.4820286 ],"[ 1.25529385e+00  6.94070898e-01  4.19640144e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -6.29554482e-02 -1.67699799e-02
  5.14434490e-03  3.99429984e-02  4.21071465e-02  9.08568299e-17
  7.21735708e-18  1.28683684e-01 -4.10243578e-05 -2.09663260e-05
  2.44417630e-04 -3.41837663e-17 -8.97984636e-18 -4.96235861e-19
  4.10243578e-05  2.09663260e-05 -2.44417630e-04  3.20681689e-02
  3.20760992e-02]",0.7444582005843894,0,0
154,154,2024-09-25 15:23:24.892661248,TASK_BEGIN,17,-1.5880000289158631,0.4122448915133895,10.381355060581138,-1.9311234345092811,-2.254406649444212,0.3389072618187149,-0.1028786796830389,0.1495355276054814,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
155,155,2024-09-25 15:23:24.949870080,TASK_BEGIN,17,-1.6311578749996851,0.4131095401074225,10.600715191054103,-1.9681547428281243,-2.216941823141247,0.3396674946401801,0.270353123338044,0.0609959789433276,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
156,156,2024-09-25 15:23:25.028281088,TASK_BEGIN,17,-1.6730007915795526,0.4143779012733896,10.790379007536842,-2.001686222414518,-2.179531629223654,0.3427460040321243,0.6088902089473681,-0.0157646325706051,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
157,157,2024-09-25 15:23:25.096066816,TASK_BEGIN,17,-1.7120307523494904,0.416158313076242,10.939349349953591,-2.0294950694702187,-2.1436252110927057,0.3482846341304491,0.8955767787980965,-0.0772689311294052,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
158,158,2024-09-25 15:23:25.150041088,TASK_BEGIN,17,-1.7471164739119611,0.418582463528981,11.039173127201304,-2.049518281794719,-2.11073252658129,0.3564057792400374,1.1179939330736828,-0.1211166850507836,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
159,159,2024-09-25 15:23:25.226763008,TASK_BEGIN,17,-1.7775023472587737,0.4217856112820121,11.084944600003016,-2.060096808639199,-2.082285304190449,0.3671978733451186,1.269131626380377,-0.1461555089462515,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
160,160,2024-09-25 15:23:25.299601152,TASK_BEGIN,17,-1.8027754434651655,0.4258875173145501,11.075990673471212,-2.060229928052422,-2.0595013554887776,0.3807057411619771,1.3471419090342245,-0.1524556729676902,2,2024-09-25 15:23:29.622469971,1727277809.6224709,2024-09-25 15:23:29.622470912,0,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.46796967728811,"[0.0048980712890625, 0.0009765625, -0.0009765625, 0.0]",[-0.9769113   0.33623803  0.01199528 -0.08062099],[1.46417931 0.84059212 0.4820286 ],"[ 1.23550038e+00  6.68536945e-01  4.19505476e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -4.31619835e-02  8.76397372e-03
  5.27901330e-03  4.98421216e-02  4.62445046e-02  7.57062333e-17
  9.89109151e-18  1.28683684e-01 -6.31749321e-04 -5.49000894e-04
  6.14637858e-05 -4.45320221e-17 -4.02938088e-18 -3.15871616e-18
  6.31749321e-04  5.49000894e-04 -6.14637858e-05 -1.06732382e-04
  2.25087114e-04]",0.7283551792471227,0,0
161,161,2024-09-25 15:23:26.218214144,TASK_BEGIN,17,-1.8227807873723496,0.4309780705721315,11.015960569242528,-2.0497472404558508,-2.043255426522098,0.396921902859928,1.3547452691704152,-0.1411787725548355,2,2024-09-25 15:23:30.480911865,1727277810.4809124,2024-09-25 15:23:30.480912384,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.54242287602916,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.83015454  0.36939338  0.11284555 -0.09380462],[1.46417931 0.84059212 0.4820286 ],"[ 1.22198420e+00  6.67397541e-01  4.19496317e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.96458001e-02  9.90337760e-03
  5.28817218e-03  4.95857577e-02  4.65789210e-02  8.40621912e-17
  8.62730199e-18  1.28683684e-01 -2.82766014e-05 -2.08350366e-05
 -4.83268238e-05 -4.07768432e-17 -1.52769177e-18  9.44837375e-19
  2.82766014e-05  2.08350366e-05  4.83268238e-05 -1.53496526e-05
  1.34175522e-05]",0.7244351377051459,0,0
162,162,2024-09-25 15:23:26.286068736,TASK_BEGIN,17,-1.8375057423878376,0.4371028145165039,10.91231182141298,-2.02934267102054,-2.0339917304051616,0.4157746824761825,1.29879485714273,-0.1144266983157423,2,2024-09-25 15:23:30.823229980,1727277810.8232305,2024-09-25 15:23:30.823230464,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.56920022096143,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7116864   0.37729332  0.08888226 -0.09384926],[1.46417931 0.84059212 0.4820286 ],"[ 1.21688300e+00  6.67369394e-01  4.19493977e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.45445972e-02  9.93152441e-03
  5.29051244e-03  4.94975781e-02  4.66387557e-02  6.53814868e-17
  8.24964275e-18  1.28683684e-01 -2.81035993e-05 -2.23438311e-05
  1.59688527e-04 -3.45628925e-17 -9.19248125e-18 -2.12214366e-18
  2.81035993e-05  2.23438311e-05 -1.59688527e-04 -1.40905729e-05
  1.40981942e-05]",0.7145785751047209,0,0
163,163,2024-09-25 15:23:26.341209856,TASK_BEGIN,17,-1.846990137814231,0.4442500157571215,10.775409413274843,-2.0004855001662705,-2.0317246013587145,0.4371188625552432,1.1899125021085537,-0.0750616249595131,2,2024-09-25 15:23:30.823229980,1727277810.8232305,2024-09-25 15:23:30.823230464,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.56920022096143,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7116864   0.37729332  0.08888226 -0.09384926],[1.46417931 0.84059212 0.4820286 ],"[ 1.21688300e+00  6.67369394e-01  4.19493977e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.45445972e-02  9.93152441e-03
  5.29051244e-03  4.94975781e-02  4.66387557e-02  6.53814868e-17
  8.24964275e-18  1.28683684e-01 -2.81035993e-05 -2.23438311e-05
  1.59688527e-04 -3.45628925e-17 -9.19248125e-18 -2.12214366e-18
  2.81035993e-05  2.23438311e-05 -1.59688527e-04 -1.40905729e-05
  1.40981942e-05]",0.7145785751047209,0,0
164,164,2024-09-25 15:23:26.421662976,TASK_BEGIN,17,-1.8512794839297064,0.4523438442001884,10.617447431019528,-1.965253106614093,-2.036110373531528,0.4607337068597207,1.0417764959905405,-0.0264432689329438,2,2024-09-25 15:23:30.823229980,1727277810.8232305,2024-09-25 15:23:30.823230464,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.56920022096143,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7116864   0.37729332  0.08888226 -0.09384926],[1.46417931 0.84059212 0.4820286 ],"[ 1.21688300e+00  6.67369394e-01  4.19493977e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.45445972e-02  9.93152441e-03
  5.29051244e-03  4.94975781e-02  4.66387557e-02  6.53814868e-17
  8.24964275e-18  1.28683684e-01 -2.81035993e-05 -2.23438311e-05
  1.59688527e-04 -3.45628925e-17 -9.19248125e-18 -2.12214366e-18
  2.81035993e-05  2.23438311e-05 -1.59688527e-04 -1.40905729e-05
  1.40981942e-05]",0.7145785751047209,0,0
165,165,2024-09-25 15:23:26.489411072,TASK_BEGIN,17,-1.8503934397727813,0.4612411571875057,10.451325396241309,-1.926115928078527,-2.0465309141845758,0.4863254494045634,0.8698181516290813,0.0279095247975013,2,2024-09-25 15:23:30.823229980,1727277810.8232305,2024-09-25 15:23:30.823230464,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.56920022096143,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7116864   0.37729332  0.08888226 -0.09384926],[1.46417931 0.84059212 0.4820286 ],"[ 1.21688300e+00  6.67369394e-01  4.19493977e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.45445972e-02  9.93152441e-03
  5.29051244e-03  4.94975781e-02  4.66387557e-02  6.53814868e-17
  8.24964275e-18  1.28683684e-01 -2.81035993e-05 -2.23438311e-05
  1.59688527e-04 -3.45628925e-17 -9.19248125e-18 -2.12214366e-18
  2.81035993e-05  2.23438311e-05 -1.59688527e-04 -1.40905729e-05
  1.40981942e-05]",0.7145785751047209,0,0
166,166,2024-09-25 15:23:26.557280000,TASK_BEGIN,17,-1.84430803679487,0.4707297688433361,10.28960072028982,-1.885696289304635,-2.062169832829672,0.5135347410078869,0.6894585158420333,0.0846575697480516,2,2024-09-25 15:23:30.823229980,1727277810.8232305,2024-09-25 15:23:30.823230464,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.56920022096143,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.7116864   0.37729332  0.08888226 -0.09384926],[1.46417931 0.84059212 0.4820286 ],"[ 1.21688300e+00  6.67369394e-01  4.19493977e-01  1.19233840e+00
  6.77300918e-01  4.24784489e-01 -2.45445972e-02  9.93152441e-03
  5.29051244e-03  4.94975781e-02  4.66387557e-02  6.53814868e-17
  8.24964275e-18  1.28683684e-01 -2.81035993e-05 -2.23438311e-05
  1.59688527e-04 -3.45628925e-17 -9.19248125e-18 -2.12214366e-18
  2.81035993e-05  2.23438311e-05 -1.59688527e-04 -1.40905729e-05
  1.40981942e-05]",0.7145785751047209,0,0
167,167,2024-09-25 15:23:26.621030144,TASK_BEGIN,17,-1.8329729837598097,0.4805343441205638,10.143619844032637,-1.846532616178424,-2.082098413737518,0.5419558015394673,0.5143685917458171,0.1408953909678792,2,2024-09-25 15:23:31.620343994,1727277811.6203446,2024-09-25 15:23:31.620344576,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.62574449581842,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9793017   0.62754506  0.41375634 -0.4234203 ],[1.46417931 0.84059212 0.4820286 ],"[ 1.20111421e+00  6.67052371e-01  4.19513323e-01  1.18955223e+00
  6.67885598e-01  4.24785812e-01 -1.15619870e-02  8.33227254e-04
  5.27248846e-03  2.52407740e-02  2.31415454e-02  1.11837122e-03
  2.40330480e-03 -7.65385424e-03 -6.93206022e-05  1.23610909e-04
  3.75138469e-05 -1.92670220e-03  2.27277278e-04  1.85299418e-03
  2.31573858e-05 -4.35382477e-06  9.68323755e-06 -1.16167919e-04
 -3.28404654e-05]",0.7565628234608025,0,0
168,168,2024-09-25 15:23:27.568353024,TASK_BEGIN,17,-1.8163462314091536,0.4903345484523775,10.02289541268284,-1.810891533484165,-2.105359049845576,0.571164146996859,0.3553691664990295,0.1942635266304558,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
169,169,2024-09-25 15:23:27.624025856,TASK_BEGIN,17,-1.7944070631090114,0.4997906084478667,9.934764874801465,-1.7806599936924312,-2.1310099587451274,0.6007354657978944,0.2202757636261934,0.2429199476342014,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
170,170,2024-09-25 15:23:27.704040960,TASK_BEGIN,17,-1.7671559423891323,0.5085704748721879,9.884262908468418,-1.7573067108312874,-2.15813383843931,0.6302465497803029,0.1144483459881673,0.2854362734691223,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
171,171,2024-09-25 15:23:27.763243776,TASK_BEGIN,17,-1.7346416791850974,0.5163776611751913,9.87401458966061,-1.741858944633662,-2.185842326780383,0.659269125965093,0.0415238779099168,0.3206991955058441,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
172,172,2024-09-25 15:23:27.839656960,TASK_BEGIN,17,-1.6970250447217006,0.5229782332770375,9.903978651493905,-1.7348457388348597,-2.2132682740472345,0.6873659947124019,0.0039404853721353,0.3478584673907122,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
173,173,2024-09-25 15:23:27.907433984,TASK_BEGIN,17,-1.6546524224278654,0.5282221282792031,9.97110532448975,-1.736213822456034,-2.239516128542493,0.7140836137334972,0.0031257745202037,0.3663173414985126,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
174,174,2024-09-25 15:23:27.964922880,TASK_BEGIN,17,-1.6081055104871933,0.5320534407203891,10.069267435178606,-1.7452770553049104,-2.263596565323036,0.7389384451058835,0.0393562361340294,0.3757487457999731,2,2024-09-25 15:23:32.519313965,1727277812.5193143,2024-09-25 15:23:32.519314176,0,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",-1.0,-99.67486709783648,"[0.12842559814453125, 0.24214935302734375, -0.0009765625, 0.0]",[ 0.9925066   0.7117042   0.49780688 -0.52981544],[1.46417931 0.84059212 0.4820286 ],"[ 1.20658657e+00  6.77013862e-01  4.19516341e-01  1.19196866e+00
  6.74571309e-01  4.24818830e-01 -1.46179051e-02 -2.44255353e-03
  5.30248880e-03  2.57421763e-02  2.74625754e-02 -1.73117535e-03
 -7.00458727e-04  3.57303619e-02 -1.67643374e-03 -3.12041709e-03
  3.93070074e-04  8.99975617e-04 -3.71285448e-04  1.49424253e-02
  3.10368029e-03  6.06361247e-03  8.22449829e-05 -1.55284144e-04
  2.21615599e-03]",0.9376566567634187,1,2
175,175,2024-09-25 15:23:28.915154944,TASK_BEGIN,17,-1.558190897492622,0.5345061478309793,10.189846720736352,-1.7607657406186308,-2.2844068400948707,0.7614104782406259,0.1113605179794037,0.3761351912257588,2,2024-09-25 15:23:33.160787109,1727277813.1607878,2024-09-25 15:23:33.160787712,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.70595563128771,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.00918335  0.41625637  0.32205525 -0.40214083],[1.46417931 0.84059212 0.4820286 ],"[ 1.21530131e+00  6.94149246e-01  4.19497567e-01  1.19650572e+00
  6.85464649e-01  4.24780953e-01 -1.87955874e-02 -8.68459724e-03
  5.28338605e-03  2.56310285e-02  3.51455699e-02 -7.03907220e-05
  1.34397993e-05  1.07344747e-01 -2.73926547e-05 -2.31619354e-05
  1.07899222e-04  3.94644449e-05 -7.53500589e-06 -4.55651807e-16
  2.72042396e-05  2.21751149e-05 -1.05906979e-04 -1.39570351e-05
  1.39950530e-05]",0.7423824654623684,1,2
176,176,2024-09-25 15:23:28.977220096,TASK_BEGIN,17,-1.505851135237018,0.5356854686794823,10.32297154246048,-1.780992798308059,-2.300772163963676,0.7809559654307414,0.2158947429741443,0.3678234888769081,2,2024-09-25 15:23:33.218297852,1727277813.2182982,2024-09-25 15:23:33.218298112,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.70889607497483,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.0082736   0.41533494  0.32356218 -0.40308324],[1.46417931 0.84059212 0.4820286 ],"[ 1.21533327e+00  6.94176902e-01  4.19503402e-01  1.19650558e+00
  6.85463901e-01  4.24782460e-01 -1.88276928e-02 -8.71300057e-03
  5.27905802e-03  2.56139797e-02  3.51626333e-02 -4.04971535e-05
  7.73217698e-06  1.07344747e-01 -2.63358255e-05 -2.24960044e-05
  4.61189228e-05  2.26970627e-05 -4.33358204e-06 -4.75132129e-17
  2.62274593e-05  2.19284384e-05 -4.49761351e-05 -1.47262184e-05
  1.47304883e-05]",0.7419723402395623,1,2
177,177,2024-09-25 15:23:29.054124032,TASK_BEGIN,17,-1.452038764580852,0.535741126982005,10.458955848312396,-1.8040833440876856,-2.311520243138187,0.7970355072906542,0.3476354131057472,0.3515520294041939,2,2024-09-25 15:23:33.388333008,1727277813.3883333,2024-09-25 15:23:33.388333312,0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.717542152652,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 3.6606842e-04  4.1101354e-01  3.1768528e-01 -3.9814600e-01],[1.46417931 0.84059212 0.4820286 ],"[ 1.21543175e+00  6.94260307e-01  4.19498814e-01  1.19650543e+00
  6.85463081e-01  4.24784106e-01 -1.89263258e-02 -8.79722538e-03
  5.28529176e-03  2.55648336e-02  3.52118087e-02 -7.71649150e-06
  1.47332017e-06  1.07344746e-01 -2.66576901e-05 -2.18353546e-05
  6.22560046e-05  4.32321295e-06 -8.25436908e-07  9.76548750e-19
  2.66370484e-05  2.17272438e-05 -6.20401376e-05 -1.37682474e-05
  1.38280903e-05]",0.7414710937307507,1,2
