,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
236,316,2024-09-16 22:10:57.306582016,TASK_BEGIN,7,-0.3052534537506498,0.4319654135416036,-1.4253959632146218,-0.5424926742047572,-8.083941312136956,0.8071682525424243,-6.403443864346137,-9.372125904063696,2,2024-09-16 22:10:57.675291904,1726524657.6752918,2024-09-16 22:10:57.675291066,2,"[ 1.22781931e+00  6.79061658e-01  4.89118751e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -2.66416833e-02 -2.94239207e-02
 -6.43342621e-02  6.59160681e-04  7.15071965e-04  7.77280593e-17
  1.11297729e-18 -2.19689625e-15 -5.87181549e-03 -4.86773978e-04
  1.00800439e-04 -4.17146912e-17  4.10961652e-18  6.10975801e-19
  5.87181549e-03  4.86773978e-04 -1.00800439e-04 -5.25053136e-06
  5.25053692e-06]","[0.24999237060546875, 0.01862335205078125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.01862335205078125, -0.0009765625, 0.0]",[-0.4218278  -0.5140563  -0.05122779  0.7141261 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.9287634831397344,1,2
237,317,2024-09-16 22:10:57.366642176,TASK_BEGIN,7,-0.3166442997545911,0.4127846267698929,-1.302578459201067,-0.5752893399855336,-7.911358818391344,0.786788181273145,-5.668166731822761,-9.691765166375854,2,2024-09-16 22:10:57.675291904,1726524657.6752918,2024-09-16 22:10:57.675291066,2,"[ 1.22781931e+00  6.79061658e-01  4.89118751e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -2.66416833e-02 -2.94239207e-02
 -6.43342621e-02  6.59160681e-04  7.15071965e-04  7.77280593e-17
  1.11297729e-18 -2.19689625e-15 -5.87181549e-03 -4.86773978e-04
  1.00800439e-04 -4.17146912e-17  4.10961652e-18  6.10975801e-19
  5.87181549e-03  4.86773978e-04 -1.00800439e-04 -5.25053136e-06
  5.25053692e-06]","[0.24999237060546875, 0.01862335205078125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.01862335205078125, -0.0009765625, 0.0]",[-0.4218278  -0.5140563  -0.05122779  0.7141261 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.9287634831397344,1,2
238,318,2024-09-16 22:10:58.308995840,TASK_BEGIN,7,-0.3274494396040543,0.3933576709315686,-1.1607046849744218,-0.6063247065634684,-7.785576733390844,0.7689974960160494,-5.109549343088462,-10.046964478563066,2,2024-09-16 22:10:58.012332800,1726524658.0123327,2024-09-16 22:10:58.012332082,2,"[ 1.23971311e+00  6.55419884e-01  4.88153446e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -3.85354861e-02 -5.78214658e-03
 -6.33689573e-02  1.09998930e-03  2.74243770e-04  6.34342793e-17
 -1.49916276e-19 -2.19756839e-15 -2.87415462e-03  5.82628413e-03
  9.75724517e-05 -3.34712446e-17  1.75650172e-18 -4.21315466e-19
  2.87415462e-03 -5.82628413e-03 -9.75724517e-05 -4.53597382e-05
  4.53598378e-05]","[0.1225433349609375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[0.1225433349609375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.40924093 -0.25133651 -0.12421067  0.82482517],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.8377227864122423,1,2
239,319,2024-09-16 22:10:58.371356928,TASK_BEGIN,7,-0.3371689669036321,0.3738636262060881,-1.0061783177431425,-0.6341919225654847,-7.710253491172807,0.755572367420674,-4.75893905591439,-10.421772845649931,2,2024-09-16 22:10:58.012332800,1726524658.0123327,2024-09-16 22:10:58.012332082,2,"[ 1.23971311e+00  6.55419884e-01  4.88153446e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -3.85354861e-02 -5.78214658e-03
 -6.33689573e-02  1.09998930e-03  2.74243770e-04  6.34342793e-17
 -1.49916276e-19 -2.19756839e-15 -2.87415462e-03  5.82628413e-03
  9.75724517e-05 -3.34712446e-17  1.75650172e-18 -4.21315466e-19
  2.87415462e-03 -5.82628413e-03 -9.75724517e-05 -4.53597382e-05
  4.53598378e-05]","[0.1225433349609375, -0.24803924560546875, -0.0009765625, 0.0]",-1.0,"[0.1225433349609375, -0.24803924560546875, -0.0009765625, 0.0]",[-0.40924093 -0.25133651 -0.12421067  0.82482517],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.8377227864122423,1,2
240,320,2024-09-16 22:10:58.448980992,TASK_BEGIN,7,-0.34542560758809,0.3543741954730639,-0.8464246238000217,-0.6579033550814284,-7.686817735714922,0.7476960618326436,-4.626823658130764,-10.80010324850553,2,2024-09-16 22:10:58.128330752,1726524658.1283307,2024-09-16 22:10:58.128329885,2,"[ 1.24421066e+00  6.38864840e-01  4.87903448e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -4.30330355e-02  1.07728974e-02
 -6.31189585e-02  1.14695427e-03  2.27278992e-04  9.39828381e-17
  7.51678313e-19 -2.19762511e-15 -1.60375756e-03  5.86990866e-03
  9.54541168e-05 -3.95373988e-17 -2.03707302e-18 -9.90829844e-19
  1.60375756e-03 -5.86990866e-03 -9.54541168e-05 -8.18592936e-05
  8.18593743e-05]","[0.0676422119140625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0676422119140625, -0.25, -0.0009765625, 0.0]",[-0.50255007  0.13454035 -0.17293364  0.8337764 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.8368053932750635,1,2
241,321,2024-09-16 22:10:58.511051008,TASK_BEGIN,7,-0.3519806237531962,0.3348643583954473,-0.6892852629495756,-0.6770065593339679,-7.714635886269611,0.7458172912994167,-4.703851138165049,-11.166106615580311,2,2024-09-16 22:10:58.128330752,1726524658.1283307,2024-09-16 22:10:58.128329885,2,"[ 1.24421066e+00  6.38864840e-01  4.87903448e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -4.30330355e-02  1.07728974e-02
 -6.31189585e-02  1.14695427e-03  2.27278992e-04  9.39828381e-17
  7.51678313e-19 -2.19762511e-15 -1.60375756e-03  5.86990866e-03
  9.54541168e-05 -3.95373988e-17 -2.03707302e-18 -9.90829844e-19
  1.60375756e-03 -5.86990866e-03 -9.54541168e-05 -8.18592936e-05
  8.18593743e-05]","[0.0676422119140625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0676422119140625, -0.25, -0.0009765625, 0.0]",[-0.50255007  0.13454035 -0.17293364  0.8337764 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.8368053932750635,1,2
242,322,2024-09-16 22:10:58.588439040,TASK_BEGIN,7,-0.3567341805454745,0.3152301286832996,-0.5423948109505058,-0.6915906206345046,-7.791343153144992,0.7496955244047079,-4.965006495706495,-11.504858517850607,2,2024-09-16 22:10:58.637611264,1726524658.6376112,2024-09-16 22:10:58.637611135,2,"[ 1.22317935e+00  6.13956935e-01  4.86492036e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -2.20017196e-02  3.56808029e-02
 -6.17075473e-02  7.31781031e-04  6.42453072e-04  7.67530579e-17
  8.03676751e-19 -2.19799650e-15  7.18419707e-06  3.79885080e-05
  1.74854776e-04 -4.61921588e-17 -9.85470645e-19  3.12598207e-18
 -7.18419707e-06 -3.79885080e-05 -1.74854776e-04 -6.52472627e-05
  6.52473163e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.19596769  0.59428173 -0.14333497  0.8487179 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.7959669001753457,1,2
243,323,2024-09-16 22:10:58.643193088,TASK_BEGIN,7,-0.3596791567459636,0.295312655696163,-0.412579666704245,-0.7022054121022918,-7.913101357475111,0.7586181389304503,-5.376414211810298,-11.803017462804338,2,2024-09-16 22:10:58.637611264,1726524658.6376112,2024-09-16 22:10:58.637611135,2,"[ 1.22317935e+00  6.13956935e-01  4.86492036e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -2.20017196e-02  3.56808029e-02
 -6.17075473e-02  7.31781031e-04  6.42453072e-04  7.67530579e-17
  8.03676751e-19 -2.19799650e-15  7.18419707e-06  3.79885080e-05
  1.74854776e-04 -4.61921588e-17 -9.85470645e-19  3.12598207e-18
 -7.18419707e-06 -3.79885080e-05 -1.74854776e-04 -6.52472627e-05
  6.52473163e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.19596769  0.59428173 -0.14333497  0.8487179 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.7959669001753457,1,2
244,324,2024-09-16 22:10:58.720403200,TASK_BEGIN,7,-0.3608164590108023,0.274922637748638,-0.3052789974444457,-0.7097496214498906,-8.07481440993251,0.7717434015759214,-5.902312837292592,-12.0493507940043,2,2024-09-16 22:10:58.637611264,1726524658.6376112,2024-09-16 22:10:58.637611135,2,"[ 1.22317935e+00  6.13956935e-01  4.86492036e-01  1.20117763e+00
  6.49637738e-01  4.24784489e-01 -2.20017196e-02  3.56808029e-02
 -6.17075473e-02  7.31781031e-04  6.42453072e-04  7.67530579e-17
  8.03676751e-19 -2.19799650e-15  7.18419707e-06  3.79885080e-05
  1.74854776e-04 -4.61921588e-17 -9.85470645e-19  3.12598207e-18
 -7.18419707e-06 -3.79885080e-05 -1.74854776e-04 -6.52472627e-05
  6.52473163e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.19596769  0.59428173 -0.14333497  0.8487179 ],[1.28014016 0.77197607 0.42469975],[1.20117763 0.64963774 0.42470209],16,301,1729,0.7959669001753457,1,2
245,331,2024-09-16 22:11:00.073949184,TASK_BEGIN,7,-0.2948209157293417,0.1042945546349101,-0.2279895890118586,-0.7722255795273838,-9.75119567546048,1.0018726548051922,-9.840851282985492,-12.021718069725214,2,2024-09-16 22:11:00.462637312,1726524660.4626372,2024-09-16 22:11:00.462637014,3,"[ 1.34201128e+00  7.49129257e-01  5.34498328e-01  1.39007402e+00
  6.02904125e-01  4.24737381e-01  4.80627371e-02 -1.46225132e-01
 -1.09760947e-01  2.72685058e-06  9.53207065e-07 -5.03884423e-08
  7.75206804e-08 -2.40049289e-16 -5.34218055e-05 -2.55992571e-05
  2.12032856e-04  2.85323085e-08 -4.38958592e-08 -1.78549005e-18
  5.34207090e-05  2.55985443e-05 -1.85367298e-04 -1.85518720e-07
  5.68424103e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.11317684 -0.99997807 -0.05601884  0.17967172],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8632913888632118,0,0
246,332,2024-09-16 22:11:01.012964864,TASK_BEGIN,7,-0.2699535274999649,0.0756767695061209,-0.2714022535858776,-0.7919293198745553,-9.977266230609754,1.0687568018817268,-9.984408529221232,-11.823538676526129,2,2024-09-16 22:11:00.926619392,1726524660.9266193,2024-09-16 22:11:00.926618947,3,"[ 1.34244531e+00  7.60027576e-01  5.33061222e-01  1.39007402e+00
  6.02904124e-01  4.24783938e-01  4.76287117e-02 -1.57123452e-01
 -1.08277284e-01 -3.52039924e-06  2.32225218e-04 -6.00254489e-10
  9.23468437e-10 -2.19179604e-15 -2.17044090e-03 -6.51699837e-03
  7.80898191e-05  3.36308865e-10 -5.17398259e-10 -3.28833474e-18
  2.17044088e-03  6.51699836e-03 -7.77793090e-05  9.84412814e-05
  1.05853401e-04]","[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.11977743 -0.99998575 -0.01255724  0.18211928],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0186038149260355,1,1
247,333,2024-09-16 22:11:01.085263872,TASK_BEGIN,7,-0.2411339571406975,0.0469650852426268,-0.3134705176597119,-0.814413048770824,-10.179053538219478,1.1466168369684608,-9.90869903663175,-11.616346011735866,2,2024-09-16 22:11:00.926619392,1726524660.9266193,2024-09-16 22:11:00.926618947,3,"[ 1.34244531e+00  7.60027576e-01  5.33061222e-01  1.39007402e+00
  6.02904124e-01  4.24783938e-01  4.76287117e-02 -1.57123452e-01
 -1.08277284e-01 -3.52039924e-06  2.32225218e-04 -6.00254489e-10
  9.23468437e-10 -2.19179604e-15 -2.17044090e-03 -6.51699837e-03
  7.80898191e-05  3.36308865e-10 -5.17398259e-10 -3.28833474e-18
  2.17044088e-03  6.51699836e-03 -7.77793090e-05  9.84412814e-05
  1.05853401e-04]","[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.11977743 -0.99998575 -0.01255724  0.18211928],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0186038149260355,1,1
248,334,2024-09-16 22:11:01.152893184,TASK_BEGIN,7,-0.2091697611007434,0.0189577234333622,-0.3506566103985405,-0.8387497164149694,-10.351005648633436,1.2345118447217216,-9.582731429004092,-11.420696210751188,2,2024-09-16 22:11:00.926619392,1726524660.9266193,2024-09-16 22:11:00.926618947,3,"[ 1.34244531e+00  7.60027576e-01  5.33061222e-01  1.39007402e+00
  6.02904124e-01  4.24783938e-01  4.76287117e-02 -1.57123452e-01
 -1.08277284e-01 -3.52039924e-06  2.32225218e-04 -6.00254489e-10
  9.23468437e-10 -2.19179604e-15 -2.17044090e-03 -6.51699837e-03
  7.80898191e-05  3.36308865e-10 -5.17398259e-10 -3.28833474e-18
  2.17044088e-03  6.51699836e-03 -7.77793090e-05  9.84412814e-05
  1.05853401e-04]","[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.11977743 -0.99998575 -0.01255724  0.18211928],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0186038149260355,1,1
249,335,2024-09-16 22:11:01.214936064,TASK_BEGIN,7,-0.1751850752290346,-0.0073884734088468,-0.3809015121205499,-0.8636284290497558,-10.487429355873145,1.3305392215559553,-8.984025979871811,-11.257775395263211,2,2024-09-16 22:11:00.926619392,1726524660.9266193,2024-09-16 22:11:00.926618947,3,"[ 1.34244531e+00  7.60027576e-01  5.33061222e-01  1.39007402e+00
  6.02904124e-01  4.24783938e-01  4.76287117e-02 -1.57123452e-01
 -1.08277284e-01 -3.52039924e-06  2.32225218e-04 -6.00254489e-10
  9.23468437e-10 -2.19179604e-15 -2.17044090e-03 -6.51699837e-03
  7.80898191e-05  3.36308865e-10 -5.17398259e-10 -3.28833474e-18
  2.17044088e-03  6.51699836e-03 -7.77793090e-05  9.84412814e-05
  1.05853401e-04]","[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.11977743 -0.99998575 -0.01255724  0.18211928],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0186038149260355,1,1
250,336,2024-09-16 22:11:01.276960000,TASK_BEGIN,7,-0.1405017715331088,-0.0310448515483016,-0.4035406724014678,-0.8874853810002779,-10.582566347832923,1.4319536866218017,-8.102980046540008,-11.147349886042027,2,2024-09-16 22:11:00.926619392,1726524660.9266193,2024-09-16 22:11:00.926618947,3,"[ 1.34244531e+00  7.60027576e-01  5.33061222e-01  1.39007402e+00
  6.02904124e-01  4.24783938e-01  4.76287117e-02 -1.57123452e-01
 -1.08277284e-01 -3.52039924e-06  2.32225218e-04 -6.00254489e-10
  9.23468437e-10 -2.19179604e-15 -2.17044090e-03 -6.51699837e-03
  7.80898191e-05  3.36308865e-10 -5.17398259e-10 -3.28833474e-18
  2.17044088e-03  6.51699836e-03 -7.77793090e-05  9.84412814e-05
  1.05853401e-04]","[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0833282470703125, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.11977743 -0.99998575 -0.01255724  0.18211928],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0186038149260355,1,1
251,337,2024-09-16 22:11:01.354690304,TASK_BEGIN,7,-0.1065095085787727,-0.051025377521814,-0.4189470139173158,-0.9087223638012558,-10.631292633876384,1.5353719113591089,-6.946394808949356,-11.105505175784325,2,2024-09-16 22:11:00.983609088,1726524660.9836092,2024-09-16 22:11:00.983609182,3,"[ 1.34791425e+00  7.67188112e-01  5.32927340e-01  1.39007402e+00
  6.02904124e-01  4.24784173e-01  4.21597640e-02 -1.64283988e-01
 -1.08143168e-01  5.91487174e-05  3.26071872e-04 -3.45432399e-10
  5.31434455e-10 -2.19181202e-15 -4.34626103e-03 -4.77327127e-03
  9.14779634e-05  1.93527811e-10 -2.97735088e-10  1.62636406e-18
  4.34626103e-03  4.77327127e-03 -9.12997823e-05  1.33607775e-04
 -2.59796365e-05]","[0.17548370361328125, 0.21077728271484375, -0.0009765625, 0.0]",-1.0,"[0.17548370361328125, 0.21077728271484375, -0.0009765625, 0.0]",[ 0.06959108 -0.99999225  0.03241902  0.1772939 ],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.9828796910097074,1,1
252,338,2024-09-16 22:11:01.417176064,TASK_BEGIN,7,-0.0745517003741949,-0.0664991208713653,-0.4280548851620758,-0.9259567432902884,-10.630025489195068,1.6370171504994742,-5.537682922430871,-11.14271300569031,2,2024-09-16 22:11:01.039267584,1726524661.0392675,2024-09-16 22:11:01.039266896,3,"[ 1.35584953e+00  7.70487608e-01  5.32782410e-01  1.39007402e+00
  6.02904124e-01  4.24784308e-01  3.42244927e-02 -1.67583485e-01
 -1.07998103e-01  2.09256151e-04  2.58043857e-04 -1.98792519e-10
  3.05834644e-10 -2.19208892e-15 -6.04781297e-03 -1.84675089e-03
  9.33667590e-05  1.11369795e-10 -1.71338129e-10 -2.68593925e-19
  6.04781296e-03  1.84675089e-03 -9.32645107e-05  1.56685905e-04
 -1.00637195e-04]","[0.24999237060546875, 0.0911712646484375, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0911712646484375, -0.0009765625, 0.0]",[ 0.03488527 -0.9999951   0.07982687  0.17475857],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.9121526882683447,1,1
253,339,2024-09-16 22:11:02.343040000,TASK_BEGIN,7,-0.0458449785276852,-0.076871504193644,-0.4318641942442642,-0.9382386642638788,-10.57744034206135,1.732984491282387,-3.9140756040064777,-11.262597481534952,2,2024-09-16 22:11:01.951233536,1726524661.9512336,2024-09-16 22:11:01.951232961,3,"[ 1.35359093e+00  7.80835039e-01  5.30848623e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  3.64830885e-02 -1.77930915e-01
 -1.06064134e-01  2.89727093e-04  4.16097164e-04 -2.87842134e-14
  4.42880073e-14 -2.18721334e-15 -5.12731089e-04 -6.14466399e-03
  8.58692129e-05  1.61269200e-14 -2.48061722e-14 -6.25061843e-19
  5.12731089e-04  6.14466399e-03 -8.58691988e-05 -5.79401355e-05
  5.87193429e-05]","[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.24999237060546875, -0.0009765625, 0.0]",[ 0.02901147 -0.99999577  0.10486463  0.17273873],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,1.0068368066174376,1,1
254,340,2024-09-16 22:11:02.400507136,TASK_BEGIN,7,-0.0214283288490337,-0.0818258031362085,-0.4310426221731719,-0.9451683181609696,-10.474847363485967,1.8195150760556589,-2.123697461116437,-11.46144841524734,2,2024-09-16 22:11:02.008244992,1726524662.008245,2024-09-16 22:11:02.008243947,3,"[ 1.35879897e+00  7.87950107e-01  5.30712035e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  3.12750502e-02 -1.85045984e-01
 -1.05927546e-01  2.22377982e-04  4.84040523e-04 -1.65647996e-14
  2.54932943e-14 -2.18695461e-15 -4.48213527e-03 -4.81628041e-03
  9.28177949e-05  9.27838789e-15 -1.42715817e-14 -8.31195549e-20
  4.48213527e-03  4.81628041e-03 -9.28177868e-05  4.08439714e-05
 -4.04381725e-05]","[0.17352294921875, 0.21077728271484375, -0.0009765625, 0.0]",-1.0,"[0.17352294921875, 0.21077728271484375, -0.0009765625, 0.0]",[ 0.04303128 -0.9999966   0.13360035  0.16904812],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.9594733343671372,1,1
255,341,2024-09-16 22:11:02.478642944,TASK_BEGIN,7,-0.0021255615636616,-0.0813388205225902,-0.4258018007500957,-0.9468554883998812,-10.326292091045664,1.89326363952602,-0.2238348674674196,-11.728527397570788,2,2024-09-16 22:11:02.570073856,1726524662.5700738,2024-09-16 22:11:02.570073049,3,"[ 1.38887985e+00  7.93678269e-01  5.29429940e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  1.19417261e-03 -1.90774145e-01
 -1.04645451e-01  5.90459273e-04  1.16604081e-04 -7.74206618e-17
  9.53395286e-17 -2.18192430e-15  5.91853598e-03 -1.78544613e-05
  7.76893249e-05  3.91727651e-17 -5.76217638e-17  2.16526804e-18
 -5.91853598e-03  1.78544613e-05 -7.76893248e-05  2.12092395e-06
 -2.12032587e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.04579723 -0.99999803  0.19096962  0.16712034],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8823942967881863,1,1
256,342,2024-09-16 22:11:02.540139008,TASK_BEGIN,7,0.0114853199538209,-0.0756843589373314,-0.4161003752700736,-0.9437262511402864,-10.138533207751086,1.9515510666718123,1.7209420401297746,-12.04726458299383,2,2024-09-16 22:11:02.570073856,1726524662.5700738,2024-09-16 22:11:02.570073049,3,"[ 1.38887985e+00  7.93678269e-01  5.29429940e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  1.19417261e-03 -1.90774145e-01
 -1.04645451e-01  5.90459273e-04  1.16604081e-04 -7.74206618e-17
  9.53395286e-17 -2.18192430e-15  5.91853598e-03 -1.78544613e-05
  7.76893249e-05  3.91727651e-17 -5.76217638e-17  2.16526804e-18
 -5.91853598e-03  1.78544613e-05 -7.76893248e-05  2.12092395e-06
 -2.12032587e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.04579723 -0.99999803  0.19096962  0.16712034],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8823942967881863,1,1
257,343,2024-09-16 22:11:02.608872704,TASK_BEGIN,7,0.0190926522226801,-0.0654226354985725,-0.4020006002802415,-0.936266542196184,-9.920989936087691,1.9925924197295928,3.641806891757674,-12.39712220664176,2,2024-09-16 22:11:02.570073856,1726524662.5700738,2024-09-16 22:11:02.570073049,3,"[ 1.38887985e+00  7.93678269e-01  5.29429940e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  1.19417261e-03 -1.90774145e-01
 -1.04645451e-01  5.90459273e-04  1.16604081e-04 -7.74206618e-17
  9.53395286e-17 -2.18192430e-15  5.91853598e-03 -1.78544613e-05
  7.76893249e-05  3.91727651e-17 -5.76217638e-17  2.16526804e-18
 -5.91853598e-03  1.78544613e-05 -7.76893248e-05  2.12092395e-06
 -2.12032587e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.04579723 -0.99999803  0.19096962  0.16712034],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8823942967881863,1,1
258,344,2024-09-16 22:11:02.670888960,TASK_BEGIN,7,0.0206653851002271,-0.0513669289466507,-0.3839539424182335,-0.9248215037970982,-9.68558819217604,2.0156658472108444,5.469083023331077,-12.755585302469944,2,2024-09-16 22:11:02.570073856,1726524662.5700738,2024-09-16 22:11:02.570073049,3,"[ 1.38887985e+00  7.93678269e-01  5.29429940e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  1.19417261e-03 -1.90774145e-01
 -1.04645451e-01  5.90459273e-04  1.16604081e-04 -7.74206618e-17
  9.53395286e-17 -2.18192430e-15  5.91853598e-03 -1.78544613e-05
  7.76893249e-05  3.91727651e-17 -5.76217638e-17  2.16526804e-18
 -5.91853598e-03  1.78544613e-05 -7.76893248e-05  2.12092395e-06
 -2.12032587e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.04579723 -0.99999803  0.19096962  0.16712034],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8823942967881863,1,1
259,345,2024-09-16 22:11:02.748996096,TASK_BEGIN,7,0.0164710371238894,-0.0345255907104397,-0.3628959854603417,-0.9095342294933784,-9.446309086728917,2.0211655795826813,7.135250950437022,-13.099913909720494,2,2024-09-16 22:11:02.570073856,1726524662.5700738,2024-09-16 22:11:02.570073049,3,"[ 1.38887985e+00  7.93678269e-01  5.29429940e-01  1.39007402e+00
  6.02904124e-01  4.24784489e-01  1.19417261e-03 -1.90774145e-01
 -1.04645451e-01  5.90459273e-04  1.16604081e-04 -7.74206618e-17
  9.53395286e-17 -2.18192430e-15  5.91853598e-03 -1.78544613e-05
  7.76893249e-05  3.91727651e-17 -5.76217638e-17  2.16526804e-18
 -5.91853598e-03  1.78544613e-05 -7.76893248e-05  2.12092395e-06
 -2.12032587e-06]","[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.04579723 -0.99999803  0.19096962  0.16712034],[1.39847388 0.80315547 0.42469975],[1.39007402 0.60290413 0.42470209],16,277,1730,0.8823942967881863,1,1
