,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
169,182,2024-09-18 22:43:51.525959936,TASK_BEGIN,10,1.076769967442828,0.5206066672094294,-0.7360357336545232,0.1657288845338614,-0.6935433451672689,-0.2844031509664483,3.3492868533392155,-0.0899773654197715,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
170,183,2024-09-18 22:43:51.591496192,TASK_BEGIN,10,1.0695008001531845,0.5453809871064041,-0.7152666925404717,0.1396545882930103,-0.6548417779077206,-0.2572947488034721,3.2496004708790736,-0.1116097011743993,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
171,184,2024-09-18 22:43:51.653575936,TASK_BEGIN,10,1.0655692716782543,0.5692781313918023,-0.7459026811050319,0.1191300836625652,-0.6170912462038114,-0.2332053886272405,3.112731536552213,-0.1221268056007008,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
172,185,2024-09-18 22:43:51.728667904,TASK_BEGIN,10,1.0664226649280228,0.5913965222446849,-0.8274583826935147,0.1055763322639463,-0.5823777362121177,-0.212950949438777,2.941785294087641,-0.12090595895312,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
173,186,2024-09-18 22:43:51.793092096,TASK_BEGIN,10,1.0733088406703348,0.6108482248860105,-0.9562382480062032,0.1001707836618453,-0.5526003646822544,-0.1972179528891831,2.7420435703672155,-0.1081209762583459,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
174,187,2024-09-18 22:43:51.855365888,TASK_BEGIN,10,1.0870502789738294,0.6268374799390272,-1.1258575474907333,0.1037153328797148,-0.5293363534628499,-0.1865295146330337,2.5205348470190816,-0.0847018342182019,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
175,188,2024-09-18 22:43:51.932900864,TASK_BEGIN,10,1.1078930726074343,0.6387300933115783,-1.32791793686128,0.1165201914542099,-0.5137174677743161,-0.1812226897763555,2.2856837517619084,-0.0522844009577153,3,2024-09-18 22:44:22.943903809,1726699462.9439044,2024-09-18 22:44:22.943904512,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.9782283   0.62821734 -0.25780234  0.72444403],[1.2025058  0.838564   0.42469975],"[ 1.23542504e+00  5.52973934e-01  5.23811576e-01  1.34337423e+00
  6.10813886e-01  4.24784490e-01  1.07949188e-01  5.78399518e-02
 -9.90270852e-02  2.78368863e-04  5.24677990e-04 -4.21542333e-07
 -4.13167798e-07 -8.92751896e-14  6.27402345e-04  5.86061832e-06
  6.98918844e-05  2.36151643e-07  2.31460157e-07 -2.45809010e-18
 -6.27396557e-04 -5.86652383e-06 -6.98925682e-05 -5.86428540e-05
  5.86428943e-05]",0.7804794562479429,1,2
176,189,2024-09-18 22:43:52.861235968,TASK_BEGIN,10,1.1354624905497752,0.6460993963144106,-1.5525081947868038,0.1383073712902966,-0.5063065622012387,-0.181440224213098,2.047080324097681,-0.0131348286308623,3,2024-09-18 22:44:24.354105957,1726699464.354107,2024-09-18 22:44:24.354106880,3,"[0.149993896484375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-55.695201837382704,"[0.149993896484375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.70746994  0.85110354 -0.4597897   0.68850034],[1.2025058  0.838564   0.42469975],"[ 1.27738750e+00  4.91928282e-01  5.19402376e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.59867426e-02  1.18885594e-01
 -9.46178864e-02  5.04038458e-04  2.99009630e-04 -4.22750170e-13
 -4.14348405e-13 -2.19384336e-15 -3.44428679e-03  5.63073004e-03
  9.19005545e-05  2.36826364e-13  2.32120408e-13  3.74400463e-18
  3.44428679e-03 -5.63073004e-03 -9.19005545e-05 -1.06921644e-05
  1.06922641e-05]",0.8873794908331172,1,2
177,190,2024-09-18 22:43:52.943453184,TASK_BEGIN,10,1.168810375782828,0.6487465063550648,-1.788438770518591,0.168137945225271,-0.5070021525460006,-0.1871374830105028,1.8151206419673167,0.0300089235652837,3,2024-09-18 22:44:24.409622803,1726699464.4096234,2024-09-18 22:44:24.409623296,3,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.64338946  0.8904987  -0.49777246  0.6727163 ],[1.2025058  0.838564   0.42469975],"[ 1.28232169e+00  4.84018792e-01  5.19266567e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.10525531e-02  1.26795083e-01
 -9.44820776e-02  5.58656937e-04  2.44391249e-04 -2.43298125e-13
 -2.38460502e-13 -2.19241306e-15 -3.63563631e-03  5.64472133e-03
  9.42534059e-05  1.36293232e-13  1.33588831e-13  3.05745802e-18
  3.63563631e-03 -5.64472133e-03 -9.42534059e-05 -4.85232175e-05
  4.85233041e-05]",0.899495399796687,1,2
178,191,2024-09-18 22:43:53.000381952,TASK_BEGIN,10,1.2065169400012874,0.6467019712702954,-2.023439866885379,0.2043916758606012,-0.5150314403655165,-0.1980970033831912,1.6002390925901704,0.074204726175803,3,2024-09-18 22:44:24.409622803,1726699464.4096234,2024-09-18 22:44:24.409623296,3,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.64338946  0.8904987  -0.49777246  0.6727163 ],[1.2025058  0.838564   0.42469975],"[ 1.28232169e+00  4.84018792e-01  5.19266567e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.10525531e-02  1.26795083e-01
 -9.44820776e-02  5.58656937e-04  2.44391249e-04 -2.43298125e-13
 -2.38460502e-13 -2.19241306e-15 -3.63563631e-03  5.64472133e-03
  9.42534059e-05  1.36293232e-13  1.33588831e-13  3.05745802e-18
  3.63563631e-03 -5.64472133e-03 -9.42534059e-05 -4.85232175e-05
  4.85233041e-05]",0.899495399796687,1,2
179,192,2024-09-18 22:43:53.077530880,TASK_BEGIN,10,1.2468223163893462,0.6402143993451997,-2.244577564908825,0.2448400509855694,-0.5290741133477909,-0.2139401491815406,1.4118122793454226,0.1166358816831089,3,2024-09-18 22:44:24.409622803,1726699464.4096234,2024-09-18 22:44:24.409623296,3,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.64338946  0.8904987  -0.49777246  0.6727163 ],[1.2025058  0.838564   0.42469975],"[ 1.28232169e+00  4.84018792e-01  5.19266567e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.10525531e-02  1.26795083e-01
 -9.44820776e-02  5.58656937e-04  2.44391249e-04 -2.43298125e-13
 -2.38460502e-13 -2.19241306e-15 -3.63563631e-03  5.64472133e-03
  9.42534059e-05  1.36293232e-13  1.33588831e-13  3.05745802e-18
  3.63563631e-03 -5.64472133e-03 -9.42534059e-05 -4.85232175e-05
  4.85233041e-05]",0.899495399796687,1,2
180,193,2024-09-18 22:43:53.138657024,TASK_BEGIN,10,1.2877803291458498,0.6297266767427682,-2.438886950934467,0.2868182192706834,-0.547496693719933,-0.2341335043306743,1.257169752873914,0.1549106366140168,3,2024-09-18 22:44:24.409622803,1726699464.4096234,2024-09-18 22:44:24.409623296,3,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.64338946  0.8904987  -0.49777246  0.6727163 ],[1.2025058  0.838564   0.42469975],"[ 1.28232169e+00  4.84018792e-01  5.19266567e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.10525531e-02  1.26795083e-01
 -9.44820776e-02  5.58656937e-04  2.44391249e-04 -2.43298125e-13
 -2.38460502e-13 -2.19241306e-15 -3.63563631e-03  5.64472133e-03
  9.42534059e-05  1.36293232e-13  1.33588831e-13  3.05745802e-18
  3.63563631e-03 -5.64472133e-03 -9.42534059e-05 -4.85232175e-05
  4.85233041e-05]",0.899495399796687,1,2
181,194,2024-09-18 22:43:53.200679936,TASK_BEGIN,10,1.327424397582358,0.6158407756180778,-2.594079356343036,0.3274573326535684,-0.5686210746393497,-0.2579979111952272,1.141105524727242,0.1872467581229417,3,2024-09-18 22:44:24.409622803,1726699464.4096234,2024-09-18 22:44:24.409623296,3,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.1539154052734375, -0.24019622802734375, -0.0009765625, 0.0]",[ 0.64338946  0.8904987  -0.49777246  0.6727163 ],[1.2025058  0.838564   0.42469975],"[ 1.28232169e+00  4.84018792e-01  5.19266567e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  6.10525531e-02  1.26795083e-01
 -9.44820776e-02  5.58656937e-04  2.44391249e-04 -2.43298125e-13
 -2.38460502e-13 -2.19241306e-15 -3.63563631e-03  5.64472133e-03
  9.42534059e-05  1.36293232e-13  1.33588831e-13  3.05745802e-18
  3.63563631e-03 -5.64472133e-03 -9.42534059e-05 -4.85232175e-05
  4.85233041e-05]",0.899495399796687,1,2
182,195,2024-09-18 22:43:53.279117312,TASK_BEGIN,10,1.363929388090425,0.599275308308493,-2.699313996046984,0.3639454109711902,-0.590950762376214,-0.284729417690464,1.0659390105167843,0.2125105496163684,3,2024-09-18 22:44:24.805005127,1726699464.805005,2024-09-18 22:44:24.805005056,3,"[0.24999237060546875, -0.1127471923828125, -0.0009765625, 0.0]",-1.0,-59.117982557745016,"[0.24999237060546875, -0.1127471923828125, -0.0009765625, 0.0]",[ 0.300401    0.99192464 -0.89332604  0.32439148],[1.2025058  0.838564   0.42469975],"[ 1.33800729e+00  4.73020087e-01  5.18293533e-01  1.34337424e+00
  6.10813876e-01  4.24784489e-01  5.36695121e-03  1.37793789e-01
 -9.35090435e-02  1.99706915e-04  6.03341625e-04 -5.08275551e-15
 -4.98933236e-15 -2.19681295e-15 -5.86815273e-03  3.04840146e-03
  9.83809192e-05  2.86112361e-15  2.80097878e-15  1.50567186e-18
  5.86815273e-03 -3.04840146e-03 -9.83809192e-05  7.05909028e-05
 -7.05908227e-05]",0.9274692416716892,1,2
183,196,2024-09-18 22:43:54.225537024,TASK_BEGIN,10,1.3957549688858877,0.5808201127421152,-2.746065808498975,0.3937967325284552,-0.6133287322136626,-0.3134332535579294,1.0318513448724689,0.2301561722985726,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
184,197,2024-09-18 22:43:54.285983232,TASK_BEGIN,10,1.4217521321676077,0.5612893426550636,-2.72890209131386,0.4150814924128704,-0.6350369825131826,-0.343164858240242,1.0371886501844476,0.2401424887098475,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
185,198,2024-09-18 22:43:54.346393088,TASK_BEGIN,10,1.441213270275932,0.5414726998122363,-2.6458919399719325,0.4265641006337314,-0.6558326194058043,-0.372973727651602,1.0786768365535604,0.2428647511960103,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
186,199,2024-09-18 22:43:54.429742080,TASK_BEGIN,10,1.4538700380367588,0.5220862940944485,-2.4985766887973506,0.4277424106177328,-0.6758969677658454,-0.4019499730505652,1.1516917445781127,0.2390926673269967,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
187,200,2024-09-18 22:43:54.485701888,TASK_BEGIN,10,1.4598675430325991,0.503728749806818,-2.2916179030587687,0.4188036055058415,-0.6957003631047657,-0.4292718140320714,1.2506608311645784,0.2299032249617002,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
188,201,2024-09-18 22:43:54.558883840,TASK_BEGIN,10,1.459722300673341,0.4868515949153144,-2.032251266563183,0.4005067532525542,-0.7158259384243387,-0.4542481325650656,1.369484904932029,0.2166143112064908,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
189,202,2024-09-18 22:43:54.620470016,TASK_BEGIN,10,1.4542325578234625,0.4717518932891393,-1.7296303275688958,0.3740091303565068,-0.7368103554451451,-0.4763490629075012,1.5017908346729802,0.2007286382801884,3,2024-09-18 22:44:25.487740967,1726699465.4877417,2024-09-18 22:44:25.487741696,3,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",-1.0,-63.762798213950255,"[0.24214935302734375, -0.0029449462890625, -0.0009765625, 0.0]",[-0.10830746  0.99617654 -0.9494058   0.2973626 ],[1.2025058  0.838564   0.42469975],"[ 1.39289784e+00  4.90484177e-01  5.16539698e-01  1.34337429e+00
  6.10813788e-01  4.24784493e-01 -4.95235499e-02  1.20329611e-01
 -9.17552048e-02  6.00585509e-04  6.98233761e-04  3.41236660e-06
  2.04646127e-06 -3.49383188e-12 -5.65355844e-03  7.56314959e-05
  9.55098648e-05 -1.89656204e-06 -1.13740440e-06 -1.18951491e-18
  5.65353003e-03 -7.55841261e-05 -9.55122679e-05  2.97104452e-05
 -2.41561213e-05]",0.8583679238522353,1,2
190,203,2024-09-18 22:43:55.572243968,TASK_BEGIN,10,1.4443287667602025,0.4585863456754123,-1.3941672945007892,0.3406773907266889,-0.7590491054087517,-0.4952190013110337,1.640998459502763,0.1838758006274987,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
191,204,2024-09-18 22:43:55.641423104,TASK_BEGIN,10,1.4309179100821907,0.4473956981654706,-1.0370236870884983,0.3019387593296646,-0.7827853874904291,-0.5106699278564889,1.7804420287847382,0.1677213184056935,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
192,205,2024-09-18 22:43:55.712610816,TASK_BEGIN,10,1.4147932041669171,0.4381276019861775,-0.66978992606326,0.2592010956678133,-0.8081594536432519,-0.522659519255258,1.9137696236901636,0.1538307935287306,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
193,206,2024-09-18 22:43:55.773981952,TASK_BEGIN,10,1.3966213098756717,0.4306557208439703,-0.3041861578289171,0.2138206808769992,-0.835265529738158,-0.5312647284210393,2.0355964895676357,0.1435111324933304,3,2024-09-18 22:44:27.028458008,1726699467.0284584,2024-09-18 22:44:27.028458240,3,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-72.37483323007912,"[0.11273956298828125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.51677656  0.28320065 -0.8825946   0.48506418],[1.2025058  0.838564   0.42469975],"[ 1.41112939e+00  6.04587735e-01  5.12486130e-01  1.34337424e+00
  6.10813874e-01  4.24784489e-01 -6.77551478e-02  6.22613913e-03
 -8.77016412e-02  2.64492261e-04  1.04316715e-03  1.13479771e-12
  6.80565341e-13 -2.19290282e-15 -2.64620030e-03 -5.85792038e-03
  8.85083448e-05 -6.35724214e-13 -3.81264269e-13  2.69911949e-18
  2.64620030e-03  5.85792038e-03 -8.85083448e-05  6.71244993e-05
 -6.71244459e-05]",0.8652170869726525,1,2
