,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
1069,1126,2024-09-26 22:38:47.555291904,TASK_BEGIN,20,0.374431101701518,-0.0811752025923321,-0.0637771867540638,-0.0770381961388954,-0.2752581542751208,0.3395705618306974,-0.0554966790714059,0.0571440493012196,3,2024-09-26 22:38:47.940140032,1727390327.94014,2024-09-26 22:38:47.940138875,12,"[ 1.11577985e+00  6.53076390e-01  7.30511251e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.07244877e-03  9.45608668e-04
 -3.05726763e-01  2.70650143e-02  2.55311037e-02  1.11539550e-09
  5.83328213e-10  9.59604623e-02 -5.29341446e-05  1.52623518e-05
  6.01831096e-03 -6.24854405e-10 -3.26785616e-10  2.46121842e-18
  5.29341364e-05 -1.52623362e-05 -6.01831065e-03  2.51305966e-06
 -2.51301416e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.16828535  0.16157979 -1.         -0.07761862],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.32895727159340066,0,0
1070,1127,2024-09-26 22:38:47.636518144,TASK_BEGIN,20,0.3679640593288326,-0.090358880594151,0.1669295946541937,-0.1328281490432493,-0.252148619049479,0.326680510110906,0.006667178531561,0.0510919665853343,3,2024-09-26 22:38:47.998136832,1727390327.9981368,2024-09-26 22:38:47.998135945,12,"[ 1.11578646e+00  6.53126600e-01  7.22223415e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.07906105e-03  8.95399015e-04
 -2.97438926e-01  2.70653025e-02  2.55308155e-02  6.41916266e-10
  3.35708601e-10  9.59604623e-02 -5.38463756e-05  1.62008581e-05
  6.02106538e-03 -3.59607137e-10 -1.88066916e-10 -1.63548998e-18
  5.38463709e-05 -1.62008491e-05 -6.02106520e-03  2.59451576e-06
 -2.59447059e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.15310968  0.1585317  -1.         -0.0924795 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3305145295701955,0,0
1071,1128,2024-09-26 22:38:47.694114048,TASK_BEGIN,20,0.3537064735723602,-0.0975891148803929,0.3827962602461565,-0.1827181429695612,-0.2278085051017814,0.3132238642155946,0.0610441049143875,0.0494785611789181,3,2024-09-26 22:38:48.059140096,1727390328.0591402,2024-09-26 22:38:48.059140096,12,"[ 1.11579136e+00  6.53177366e-01  7.13936428e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.08396345e-03  8.44632563e-04
 -2.89151939e-01  2.70656143e-02  2.55305038e-02  3.69426364e-10
  1.93202154e-10  9.59604623e-02 -5.47377665e-05  1.71215878e-05
  6.02406242e-03 -2.06955891e-10 -1.08233547e-10  1.13249700e-18
  5.47377638e-05 -1.71215827e-05 -6.02406232e-03  2.67192577e-06
 -2.67188070e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.14121836  0.15835156 -1.         -0.10599812],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3316145259092295,0,0
1072,1129,2024-09-26 22:38:47.771917056,TASK_BEGIN,20,0.331883349602378,-0.1027576938602973,0.5754405198048309,-0.2247782302276982,-0.2028352740926629,0.2996041034757957,0.1076123797910322,0.0525721711627483,3,2024-09-26 22:38:48.116663040,1727390328.116663,2024-09-26 22:38:48.116663045,12,"[ 1.11579470e+00  6.53228622e-01  7.05650371e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.08730059e-03  7.93377537e-04
 -2.80865882e-01  2.70659487e-02  2.55301694e-02  2.12606916e-10
  1.11188904e-10  9.59604623e-02 -5.56059792e-05  1.80195768e-05
  6.02730665e-03 -1.19104264e-10 -6.22890101e-11 -5.26513435e-18
  5.56059777e-05 -1.80195738e-05 -6.02730659e-03  2.74525349e-06
 -2.74520834e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.10954352  0.15304103 -1.         -0.11487187],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3329480532033722,0,0
1073,1130,2024-09-26 22:38:48.715336192,TASK_BEGIN,20,0.3032680021765199,-0.1058867935388114,0.7394431998170063,-0.2577227819358457,-0.1780083724624956,0.2861653096026085,0.146575324684207,0.0602716146198674,3,2024-09-26 22:38:48.971624192,1727390328.9716241,2024-09-26 22:38:48.971623982,12,"[ 1.11577289e+00  6.54025927e-01  5.81497626e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.06549526e-03 -3.92752015e-06
 -1.56713136e-01  2.70730318e-02  2.55230871e-02  5.34974162e-14
  2.79729967e-14  9.59604623e-02 -6.08820366e-05  2.46899889e-05
  6.10720703e-03 -2.99721545e-14 -1.56703735e-14  1.80687836e-18
  6.08820366e-05 -2.46899889e-05 -6.10720703e-03  3.31203835e-06
 -3.31197803e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.19271122  0.0812666  -0.99999934 -0.05803956],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.35286508559553065,0,0
1074,1131,2024-09-26 22:38:48.783174144,TASK_BEGIN,20,0.2691353876008982,-0.1071044635821886,0.8725590398958778,-0.2809303384092442,-0.1542092873404436,0.2731879599779735,0.1787735256791874,0.0720136177661737,3,2024-09-26 22:38:49.142048768,1727390329.1420488,2024-09-26 22:38:49.142049031,12,"[ 1.11578833e+00  6.54188712e-01  5.56694402e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.08093280e-03 -1.66712731e-04
 -1.31909913e-01  2.70747073e-02  2.55214118e-02  1.01906068e-14
  5.32700305e-15  9.59604623e-02 -5.76402365e-05  2.34541684e-05
  6.12871963e-03 -5.71749583e-15 -2.98083472e-15  3.02658725e-18
  5.76402365e-05 -2.34541684e-05 -6.12871963e-03  3.28649548e-06
 -3.28643209e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.18549016  0.09070954 -0.9999947  -0.0289311 ],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.35313466232254076,0,0
1075,1132,2024-09-26 22:38:48.845337856,TASK_BEGIN,20,0.2311873327925295,-0.1066203224837012,0.9753182850060608,-0.2943640909042039,-0.1322896227279387,0.260880432674573,0.2056178077814252,0.0868095386159254,3,2024-09-26 22:38:49.198030336,1727390329.1980302,2024-09-26 22:38:49.198029988,12,"[ 1.11579804e+00  6.54243220e-01  5.48427308e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.09064194e-03 -2.21220950e-04
 -1.23642819e-01  2.70752671e-02  2.55208521e-02  5.86536567e-15
  3.06613481e-15  9.59604623e-02 -5.59571634e-05  2.27955840e-05
  6.13590210e-03 -3.28092578e-15 -1.72614889e-15 -8.79449792e-20
  5.59571634e-05 -2.27955840e-05 -6.13590210e-03  3.26566180e-06
 -3.26559763e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.16448425  0.09832021 -0.9999862   0.00781695],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.354910008507966,0,0
1076,1133,2024-09-26 22:38:48.907077888,TASK_BEGIN,20,0.1914635890284118,-0.104707861895349,1.0502427989994008,-0.2984385910430323,-0.1129419145261013,0.2493725819721427,0.2286452583334662,0.1033942738385765,3,2024-09-26 22:38:49.254538496,1727390329.2545385,2024-09-26 22:38:49.254538045,12,"[ 1.11581043e+00  6.54297852e-01  5.40160156e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.10302913e-03 -2.75852444e-04
 -1.15375667e-01  2.70758250e-02  2.55202943e-02  3.37891242e-15
  1.76460077e-15  9.59604623e-02 -5.39323590e-05  2.20122607e-05
  6.14297958e-03 -1.88837279e-15 -9.89806797e-16  2.32502436e-18
  5.39323590e-05 -2.20122607e-05 -6.14297958e-03  3.23834561e-06
 -3.23828080e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.13104913  0.10754949 -0.9999544   0.04808256],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.35667409774644565,0,0
1077,1134,2024-09-26 22:38:48.985120000,TASK_BEGIN,20,0.1522193118126254,-0.1016919478357207,1.1010177850133087,-0.2938897778009979,-0.0966152982088915,0.2387169846580455,0.2490429291682059,0.1204095181851454,3,2024-09-26 22:38:49.367540736,1727390329.3675408,2024-09-26 22:38:49.367540975,12,"[ 1.11584403e+00  6.54407447e-01  5.23624568e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.13663436e-03 -3.85447832e-04
 -9.88400789e-02  2.70769292e-02  2.55191902e-02  1.12179213e-15
  5.79475805e-16  9.59604623e-02 -4.87805524e-05  2.00748775e-05
  6.15649419e-03 -6.25203212e-16 -3.24321991e-16 -2.01782084e-18
  4.87805524e-05 -2.00748775e-05 -6.15649419e-03  3.16353915e-06
 -3.16347345e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.07002468  0.09785773 -0.9989359   0.14749287],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3589105452858015,0,0
1078,1135,2024-09-26 22:38:49.054395904,TASK_BEGIN,20,0.1157544460191135,-0.097936738182286,1.1318609481962505,-0.2816840585102204,-0.0834749094292249,0.2288944051383541,0.2673877694631482,0.1365513761956252,3,2024-09-26 22:38:49.367540736,1727390329.3675408,2024-09-26 22:38:49.367540975,12,"[ 1.11584403e+00  6.54407447e-01  5.23624568e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.13663436e-03 -3.85447832e-04
 -9.88400789e-02  2.70769292e-02  2.55191902e-02  1.12179213e-15
  5.79475805e-16  9.59604623e-02 -4.87805524e-05  2.00748775e-05
  6.15649419e-03 -6.25203212e-16 -3.24321991e-16 -2.01782084e-18
  4.87805524e-05 -2.00748775e-05 -6.15649419e-03  3.16353915e-06
 -3.16347345e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.07002468  0.09785773 -0.9989359   0.14749287],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3589105452858015,0,0
1079,1136,2024-09-26 22:38:49.122178048,TASK_BEGIN,20,0.0842063135014233,-0.0938289370913372,1.147106404641386,-0.2629585987602477,-0.0733888987043602,0.2198167275809587,0.2836136860729962,0.1506627322520284,3,2024-09-26 22:38:49.367540736,1727390329.3675408,2024-09-26 22:38:49.367540975,12,"[ 1.11584403e+00  6.54407447e-01  5.23624568e-01  1.11470740e+00
  6.54021999e-01  4.24784489e-01 -1.13663436e-03 -3.85447832e-04
 -9.88400789e-02  2.70769292e-02  2.55191902e-02  1.12179213e-15
  5.79475805e-16  9.59604623e-02 -4.87805524e-05  2.00748775e-05
  6.15649419e-03 -6.25203212e-16 -3.24321991e-16 -2.01782084e-18
  4.87805524e-05 -2.00748775e-05 -6.15649419e-03  3.16353915e-06
 -3.16347345e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[ 0.07002468  0.09785773 -0.9989359   0.14749287],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3589105452858015,0,0
1080,1137,2024-09-26 22:38:50.027145984,TASK_BEGIN,20,0.0593382281687116,-0.0897539771787192,1.1509381742236189,-0.2389779020081468,-0.0659407828865701,0.2113281686846878,0.2970594736987337,0.1617929966367379,3,2024-09-26 22:38:49.650539008,1727390329.650539,2024-09-26 22:38:49.650539021,12,"[ 1.11598445e+00  6.54682176e-01  4.82262694e-01  1.11470721e+00
  6.54022108e-01  4.24784500e-01 -1.27723968e-03 -6.60068593e-04
 -5.74781941e-02  2.70795555e-02  2.55165643e-02 -4.33090674e-06
 -7.42145042e-06  9.59604623e-02 -2.92295463e-05  1.32028911e-05
  6.18203464e-03  2.97523330e-07  5.09836565e-07  2.14170479e-18
  2.92372877e-05 -1.32074087e-05 -6.18203579e-03  2.85364209e-06
 -2.85357607e-06]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.10400528  0.10171483 -0.6193137   0.29763088],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3184332233646081,0,0
1081,1138,2024-09-26 22:38:50.103908864,TASK_BEGIN,20,0.0423708992864926,-0.0860682362156016,1.1472723920183237,-0.211116932788023,-0.0604687110681157,0.2032116384474336,0.3065501845476605,0.1692435342251135,3,2024-09-26 22:38:50.046305792,1727390330.046306,2024-09-26 22:38:50.046306111,12,"[ 1.11633752e+00  6.54856115e-01  4.80391208e-01  1.11470739e+00
  6.54022003e-01  4.24784489e-01 -1.63012812e-03 -8.34111983e-04
 -5.56067183e-02  5.09823619e-02  5.10956234e-02 -1.02703756e-07
 -1.75993360e-07  9.59604623e-02 -4.50792560e-05  1.97780525e-06
  1.29476323e-04  5.75355403e-08  9.85930166e-08 -7.92727109e-19
  4.50817216e-05 -1.97924406e-06 -1.29476461e-04 -2.45512110e-03
 -2.60834708e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.1409498   0.10894199 -0.78053015  0.02557129],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.2990304514997692,0,0
1082,1139,2024-09-26 22:38:50.165949184,TASK_BEGIN,20,0.033893106360046,-0.0830729523727883,1.1397232303247835,-0.1808685032640167,-0.0561356208726897,0.1952066753331854,0.3106391270283911,0.1725850578053197,3,2024-09-26 22:38:50.046305792,1727390330.046306,2024-09-26 22:38:50.046306111,12,"[ 1.11633752e+00  6.54856115e-01  4.80391208e-01  1.11470739e+00
  6.54022003e-01  4.24784489e-01 -1.63012812e-03 -8.34111983e-04
 -5.56067183e-02  5.09823619e-02  5.10956234e-02 -1.02703756e-07
 -1.75993360e-07  9.59604623e-02 -4.50792560e-05  1.97780525e-06
  1.29476323e-04  5.75355403e-08  9.85930166e-08 -7.92727109e-19
  4.50817216e-05 -1.97924406e-06 -1.29476461e-04 -2.45512110e-03
 -2.60834708e-03]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.1409498   0.10894199 -0.78053015  0.02557129],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.2990304514997692,0,0
1083,1140,2024-09-26 22:38:50.227536896,TASK_BEGIN,20,0.0338507960530356,-0.0809931287366628,1.1314285519537637,-0.14982519024277,-0.0520345104714835,0.1870403253718567,0.3080668171865444,0.17162423770533,3,2024-09-26 22:38:50.623614208,1727390330.6236143,2024-09-26 22:38:50.623613973,12,"[ 1.11696730e+00  6.55181462e-01  4.71098764e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.25990642e-03 -1.15946155e-03
 -4.63142746e-02  4.99615651e-02  4.99623396e-02 -4.09337458e-10
 -7.01441473e-10  9.59604623e-02 -3.76586718e-05  9.64310884e-06
  5.64881780e-03  2.29314431e-10  3.92953657e-10  1.85971628e-18
  3.76586816e-05 -9.64311457e-06 -5.64881780e-03  2.17241349e-06
 -2.59764909e-06]","[0.0009765625, 0.0009765625, -0.2088165283203125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2088165283203125, 0.0]",[-0.07967746  0.11630548 -0.9313037  -0.11218091],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3122968345056457,0,0
1084,1141,2024-09-26 22:38:50.305212928,TASK_BEGIN,20,0.0415880845735657,-0.0799628826783079,1.1246176132394403,-0.1195850767069876,-0.0473085217508276,0.1784633250385041,0.298212702501638,0.166333227357768,3,2024-09-26 22:38:50.679826432,1727390330.6798265,2024-09-26 22:38:50.679825887,12,"[ 1.11702270e+00  6.55238846e-01  4.62935845e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.31530679e-03 -1.21684573e-03
 -3.81513563e-02  4.99614727e-02  4.99621078e-02 -2.35575972e-10
 -4.03683459e-10  9.59604623e-02 -1.69283464e-05  1.00919919e-05
  6.19754259e-03  1.31971729e-10  2.26147007e-10 -6.04507640e-19
  1.69283521e-05 -1.00919952e-05 -6.19754259e-03  2.36622998e-06
 -2.58757096e-06]","[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",[-0.09610317  0.07867789 -0.7656225  -0.11847059],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3189034247595114,0,0
1085,1142,2024-09-26 22:38:50.373292032,TASK_BEGIN,20,0.055921870146399,-0.080019057279745,1.120153613869185,-0.0916007501154862,-0.0412460156039313,0.1692789119214411,0.2811679092090695,0.1568008685088494,3,2024-09-26 22:38:50.679826432,1727390330.6798265,2024-09-26 22:38:50.679825887,12,"[ 1.11702270e+00  6.55238846e-01  4.62935845e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.31530679e-03 -1.21684573e-03
 -3.81513563e-02  4.99614727e-02  4.99621078e-02 -2.35575972e-10
 -4.03683459e-10  9.59604623e-02 -1.69283464e-05  1.00919919e-05
  6.19754259e-03  1.31971729e-10  2.26147007e-10 -6.04507640e-19
  1.69283521e-05 -1.00919952e-05 -6.19754259e-03  2.36622998e-06
 -2.58757096e-06]","[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",[-0.09610317  0.07867789 -0.7656225  -0.11847059],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3189034247595114,0,0
1086,1143,2024-09-26 22:38:50.445592064,TASK_BEGIN,20,0.07524915183614,-0.0811042714351274,1.1173971847899604,-0.0670487573613578,-0.033324006659325,0.1593565374340064,0.2572949898707113,0.1432572642706561,3,2024-09-26 22:38:50.679826432,1727390330.6798265,2024-09-26 22:38:50.679825887,12,"[ 1.11702270e+00  6.55238846e-01  4.62935845e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.31530679e-03 -1.21684573e-03
 -3.81513563e-02  4.99614727e-02  4.99621078e-02 -2.35575972e-10
 -4.03683459e-10  9.59604623e-02 -1.69283464e-05  1.00919919e-05
  6.19754259e-03  1.31971729e-10  2.26147007e-10 -6.04507640e-19
  1.69283521e-05 -1.00919952e-05 -6.19754259e-03  2.36622998e-06
 -2.58757096e-06]","[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2480316162109375, 0.0]",[-0.09610317  0.07867789 -0.7656225  -0.11847059],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3189034247595114,0,0
1087,1144,2024-09-26 22:38:51.376292864,TASK_BEGIN,20,0.0976884597068758,-0.0830790618936389,1.1144841771040126,-0.0467717829762503,-0.0231939404488928,0.1486308657256654,0.2265881580637074,0.1261612365353842,3,2024-09-26 22:38:51.024831488,1727390331.0248315,2024-09-26 22:38:51.024831014,12,"[ 1.11728079e+00  6.55516095e-01  4.18093462e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.57339984e-03 -1.49409459e-03
  6.69102670e-03  4.99638256e-02  4.99594114e-02 -8.55909798e-12
 -1.46668829e-11  9.59604623e-02  2.51867143e-05 -2.82193187e-06
 -6.13607087e-04  4.79486783e-12  8.21651757e-12  2.69975933e-18
 -2.51867141e-05  2.82193175e-06  6.13607087e-04 -6.70405116e-06
  6.70190103e-06]","[0.0009765625, 0.0009765625, -0.2401885986328125, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.2401885986328125, 0.0]",[ 0.137101   -0.01135926  0.11902931 -0.13174216],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.34289772791077,0,0
1088,1145,2024-09-26 22:38:51.452806912,TASK_BEGIN,20,0.1212496407094998,-0.0857425333349269,1.1089127959604956,-0.031289030972428,-0.0106213650541311,0.137091077033132,0.1883306572081061,0.1062851748238848,3,2024-09-26 22:38:51.080830208,1727390331.0808303,2024-09-26 22:38:51.080830037,12,"[ 1.11726748e+00  6.55544153e-01  4.18757282e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.56008283e-03 -1.52215266e-03
  6.02720701e-03  4.99400682e-02  4.99831680e-02 -4.92581176e-12
 -8.44086973e-12  9.59604623e-02 -1.39230854e-06 -2.49447310e-05
 -4.79467841e-04  2.75948474e-12  4.72865719e-12  1.77664100e-18
  1.39230866e-06  2.49447309e-05  4.79467841e-04 -2.10869907e-05
  2.10866918e-05]","[0.0009765625, 0.0009765625, -0.1578369140625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.1578369140625, 0.0]",[ 0.15812476 -0.02770026  0.17677645 -0.13539723],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.2852784348255265,0,0
1089,1146,2024-09-26 22:38:51.524647936,TASK_BEGIN,20,0.1440195237131047,-0.0888601660669586,1.0983260349613175,-0.0208500777451526,0.0045880846010388,0.1247668657471623,0.1413060308821801,0.0847278254029686,3,2024-09-26 22:38:51.196832768,1727390331.196833,2024-09-26 22:38:51.196832967,12,"[ 1.11734665e+00  6.55585234e-01  4.19511747e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.63925730e-03 -1.56323321e-03
  5.27274246e-03  4.99098824e-02  5.00000151e-02 -1.63146251e-12
 -2.79567045e-12  9.59604623e-02 -4.86479559e-05 -9.78183472e-06
 -3.33500094e-05  9.13960556e-13  1.56614989e-12  2.96851989e-19
  4.86479559e-05  9.78183469e-06  3.33500094e-05 -6.14576179e-06
 -1.02080913e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15051869 -0.02758921  0.15538585 -0.13446365],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.23073422141088526,0,0
1090,1147,2024-09-26 22:38:51.592473088,TASK_BEGIN,20,0.1643431848511302,-0.0921939967147738,1.0812459345252396,-0.0154989073524236,0.0226378418726479,0.1117161243101488,0.0844494809270012,0.0628261602297554,3,2024-09-26 22:38:51.196832768,1727390331.196833,2024-09-26 22:38:51.196832967,12,"[ 1.11734665e+00  6.55585234e-01  4.19511747e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -2.63925730e-03 -1.56323321e-03
  5.27274246e-03  4.99098824e-02  5.00000151e-02 -1.63146251e-12
 -2.79567045e-12  9.59604623e-02 -4.86479559e-05 -9.78183472e-06
 -3.33500094e-05  9.13960556e-13  1.56614989e-12  2.96851989e-19
  4.86479559e-05  9.78183469e-06  3.33500094e-05 -6.14576179e-06
 -1.02080913e-06]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15051869 -0.02758921  0.15538585 -0.13446365],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.23073422141088526,0,0
1091,1148,2024-09-26 22:38:51.660332032,TASK_BEGIN,20,0.1809744390950456,-0.0955279898489289,1.0573449702219195,-0.0150989368115818,0.0437385044172258,0.0980175788211064,0.0176056231036554,0.041998910656654,3,2024-09-26 22:38:52.008780544,1727390332.0087805,2024-09-26 22:38:52.008779988,12,"[ 1.11827692e+00  6.55838569e-01  4.19500919e-01  1.11470739e+00
  6.54022000e-01  4.24784489e-01 -3.56952213e-03 -1.81656819e-03
  5.28357039e-03  4.03267700e-02  4.04281779e-02 -7.05619062e-16
 -1.21371671e-15  9.59604623e-02 -6.41655852e-05 -1.69923133e-05
  2.16587760e-04  4.01945075e-16  6.89392505e-16  7.95731839e-19
  6.41655852e-05  1.69923133e-05 -2.16587760e-04 -1.70195565e-02
 -1.70648234e-02]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.12693046 -0.03050485  0.15538593 -0.13383064],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.2460014681965837,0,0
1092,1149,2024-09-26 22:38:51.715543040,TASK_BEGIN,20,0.1931743843661027,-0.0986842801757561,1.0270480733951122,-0.0192918671170115,0.0680470811448382,0.0837713310175248,-0.0579315677351843,0.0235876624139982,3,2024-09-26 22:38:52.065828096,1727390332.065828,2024-09-26 22:38:52.065827840,12,"[ 1.11834415e+00  6.55788994e-01  4.19683007e-01  1.11519289e+00
  6.55907060e-01  4.25445822e-01 -3.15125943e-03  1.18066010e-04
  5.76281524e-03  2.19747013e-02  2.22672013e-02  3.31336201e-03
  5.02950720e-05  4.65294398e-02  1.07452465e-03  3.42739476e-03
  1.13321315e-03 -9.31527159e-03 -2.24654121e-04 -1.46648657e-01
  6.85721580e-05 -8.47429289e-05 -2.40564640e-04 -1.16962788e-02
 -1.09388701e-02]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.06249025  0.05231312  0.3546225  -0.09699506],[1.20665733 0.63843743 0.84159295],[1.48761633 0.63765695 0.42470209],21,400,1471,0.3199836347259232,0,0
