,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
707,838,2024-09-18 21:38:49.437673984,TASK_BEGIN,9,-0.7730956148416019,-0.0820190228236548,-0.8284841186008068,-0.808106640811725,0.2396981947782601,-0.01201758886845,2.554001801774596,-0.7517529128631301,3,2024-09-18 21:38:49.672191232,1726695529.6721911,2024-09-18 21:38:49.672190814,6,"[ 1.44567891e+00  6.93991036e-01  5.62755204e-01  1.43311027e+00
  6.28772656e-01  4.24784489e-01 -1.25686342e-02 -6.52183800e-02
 -1.37970715e-01  6.05067436e-04  6.80043401e-04  3.69648643e-08
  3.00526264e-08 -2.73310734e-15  5.60373423e-03 -1.94819999e-03
  8.72267799e-05 -2.07080405e-08 -1.68357443e-08  4.16454952e-18
 -5.60373466e-03  1.94820051e-03 -8.72268065e-05 -2.98719202e-05
  2.98719290e-05]","[-0.23627471923828125, 0.0754852294921875, -0.0009765625, 0.0]",-1.0,"[-0.23627471923828125, 0.0754852294921875, -0.0009765625, 0.0]",[ 0.21041344 -0.5226058  -0.98340267  0.35216177],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,1.086801504581564,1,2
708,839,2024-09-18 21:38:49.506248960,TASK_BEGIN,9,-0.7930525359543281,-0.086546659929003,-0.8632590965466584,-0.7694406260556343,0.2159045864523524,-0.0145765771736532,2.580986330327867,-0.7302267493847608,3,2024-09-18 21:38:49.672191232,1726695529.6721911,2024-09-18 21:38:49.672190814,6,"[ 1.44567891e+00  6.93991036e-01  5.62755204e-01  1.43311027e+00
  6.28772656e-01  4.24784489e-01 -1.25686342e-02 -6.52183800e-02
 -1.37970715e-01  6.05067436e-04  6.80043401e-04  3.69648643e-08
  3.00526264e-08 -2.73310734e-15  5.60373423e-03 -1.94819999e-03
  8.72267799e-05 -2.07080405e-08 -1.68357443e-08  4.16454952e-18
 -5.60373466e-03  1.94820051e-03 -8.72268065e-05 -2.98719202e-05
  2.98719290e-05]","[-0.23627471923828125, 0.0754852294921875, -0.0009765625, 0.0]",-1.0,"[-0.23627471923828125, 0.0754852294921875, -0.0009765625, 0.0]",[ 0.21041344 -0.5226058  -0.98340267  0.35216177],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,1.086801504581564,1,2
709,840,2024-09-18 21:38:50.424649984,TASK_BEGIN,9,-0.8084616716779722,-0.0920453985048808,-0.888582953341237,-0.7290753529882545,0.1917764278602689,-0.0154981991323482,2.5791378945073866,-0.6841167008713285,3,2024-09-18 21:38:50.070623488,1726695530.0706234,2024-09-18 21:38:50.070622943,6,"[ 1.44493953e+00  6.94423907e-01  5.61147508e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.18292582e-02 -6.56512505e-02
 -1.36363019e-01  6.77488524e-04  6.07622348e-04  7.72922087e-10
  6.28389666e-10 -2.17552808e-15  2.20152881e-05 -2.59672174e-05
  1.72069553e-04 -4.32997729e-10 -3.52029397e-10  2.02463610e-18
 -2.20152969e-05  2.59672283e-05 -1.72069554e-04  8.96139471e-07
 -8.96139199e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.23070647 -0.54015464 -0.9768505   0.35713986],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9135561761469086,1,2
710,841,2024-09-18 21:38:50.492482816,TASK_BEGIN,9,-0.8177752634438156,-0.0989760602122008,-0.9007197816018502,-0.6877099008285563,0.1681317381218569,-0.0151125678692629,2.558718455846614,-0.6167266204437983,3,2024-09-18 21:38:50.125623040,1726695530.125623,2024-09-18 21:38:50.125621967,6,"[ 1.44491245e+00  6.94459146e-01  5.60907677e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.18021775e-02 -6.56864893e-02
 -1.36123188e-01  6.77916627e-04  6.07194246e-04  4.44820951e-10
  3.61641737e-10 -2.17654698e-15  2.20268619e-05 -2.59647082e-05
  1.72048338e-04 -2.49192584e-10 -2.02594866e-10 -3.07047304e-18
 -2.20268670e-05  2.59647144e-05 -1.72048338e-04  6.44697561e-07
 -6.44697419e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.23042189 -0.54082704 -0.97625345  0.3582992 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9133145475315037,1,2
711,842,2024-09-18 21:38:50.560236800,TASK_BEGIN,9,-0.8199478037687048,-0.1076720287502634,-0.8981607449238556,-0.646408299803583,0.1459239764133163,-0.0137674066157461,2.5323195079738507,-0.5325650534171116,3,2024-09-18 21:38:50.180625920,1726695530.180626,2024-09-18 21:38:50.180624896,6,"[ 1.44488532e+00  6.94494385e-01  5.60667866e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.17750450e-02 -6.57217276e-02
 -1.35883376e-01  6.78152996e-04  6.06957876e-04  2.55996931e-10
  2.08126827e-10 -2.17693059e-15  2.20304162e-05 -2.59620033e-05
  1.72028184e-04 -1.43411728e-10 -1.16594465e-10  1.80241753e-18
 -2.20304191e-05  2.59620068e-05 -1.72028184e-04  5.13882239e-07
 -5.13882164e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.23013787 -0.5414988  -0.975642    0.3594575 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9130427256266234,1,2
712,843,2024-09-18 21:38:50.628006144,TASK_BEGIN,9,-0.8145810814654867,-0.1183066707436768,-0.8814505632295864,-0.6065829553459606,0.126184401601504,-0.0118142250768536,2.513906585421306,-0.436987422283133,3,2024-09-18 21:38:50.236624640,1726695530.2366247,2024-09-18 21:38:50.236623920,6,"[ 1.44485815e+00  6.94529622e-01  5.60428076e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.17478808e-02 -6.57569647e-02
 -1.35643586e-01  6.78289611e-04  6.06821262e-04  1.47327653e-10
  1.19778145e-10 -2.17781047e-15  2.20274970e-05 -2.59593136e-05
  1.72009421e-04 -8.25342446e-11 -6.71007654e-11 -1.43042235e-18
 -2.20274987e-05  2.59593156e-05 -1.72009421e-04  4.45839972e-07
 -4.45839932e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22985421 -0.5421697  -0.9750156   0.36061478],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9127588670185045,1,2
713,844,2024-09-18 21:38:50.695828736,TASK_BEGIN,9,-0.8019751902367465,-0.1308741239202732,-0.8528835588575676,-0.5698345279752549,0.1098618288473606,-0.0095802072547288,2.5172647666265124,-0.3357079897908621,3,2024-09-18 21:38:50.352624640,1726695530.3526247,2024-09-18 21:38:50.352623920,6,"[ 1.44480379e+00  6.94600090e-01  5.59948560e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.16935113e-02 -6.58274330e-02
 -1.35164071e-01  6.78432104e-04  6.06678768e-04  4.87959014e-11
  3.96713177e-11 -2.17944474e-15  2.20073744e-05 -2.59534950e-05
  1.71974440e-04 -2.73358752e-11 -2.22242138e-11 -1.64140199e-18
 -2.20073749e-05  2.59534957e-05 -1.71974440e-04  3.92084556e-07
 -3.92084544e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.2292604  -0.54348785 -0.97372216  0.36289027],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9121751894058919,1,2
714,845,2024-09-18 21:38:50.754498048,TASK_BEGIN,9,-0.7830368954954747,-0.1451953130618065,-0.8159487946548888,-0.5377540338946502,0.0976771911857586,-0.0073429493204732,2.5540667914985704,-0.2343024694618674,3,2024-09-18 21:38:50.411035904,1726695530.411036,2024-09-18 21:38:50.411036029,6,"[ 1.44477660e+00  6.94635320e-01  5.59708833e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.16663228e-02 -6.58626633e-02
 -1.34924344e-01  6.78475856e-04  6.06635017e-04  2.80823158e-11
  2.28310661e-11 -2.17879151e-15  2.19929737e-05 -2.59504084e-05
  1.71957698e-04 -1.57319521e-11 -1.27901603e-11  2.04216073e-18
 -2.19929740e-05  2.59504088e-05 -1.71957698e-04  3.82542363e-07
 -3.82542357e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22885416 -0.5440591  -0.97307616  0.36388204],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9118879006978293,1,2
715,846,2024-09-18 21:38:50.816698112,TASK_BEGIN,9,-0.7590797345548402,-0.1609505793598659,-0.7746004526551687,-0.5117710395164452,0.0900544554353071,-0.0053212006781493,2.6320598344975794,-0.1378269250790876,3,2024-09-18 21:38:50.471083776,1726695530.4710839,2024-09-18 21:38:50.471084125,6,"[ 1.44474941e+00  6.94670548e-01  5.59469128e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.16391381e-02 -6.58978907e-02
 -1.34684639e-01  6.78512336e-04  6.06598536e-04  1.61615303e-11
  1.31394073e-11 -2.17845177e-15  2.19769701e-05 -2.59472457e-05
  1.71941227e-04 -9.05382787e-12 -7.36081095e-12  1.21305297e-18
 -2.19769703e-05  2.59472459e-05 -1.71941227e-04  3.77595082e-07
 -3.77595078e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22845156 -0.5446307  -0.9724155   0.36487138],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.911599128221211,1,2
716,847,2024-09-18 21:38:51.774844928,TASK_BEGIN,9,-0.7316231524530254,-0.1777240177680367,-0.7326211112084772,-0.4930787500008756,0.0871130510799092,-0.0036824531846611,2.753860145283198,-0.0505782224374752,3,2024-09-18 21:38:51.391876352,1726695531.3918765,2024-09-18 21:38:51.391875873,6,"[ 1.44431579e+00  6.95233740e-01  5.55636634e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.12055140e-02 -6.64610826e-02
 -1.30852145e-01  6.78981213e-04  6.06129660e-04  2.33984593e-15
  1.90923567e-15 -2.18266471e-15  2.16851551e-05 -2.58948722e-05
  1.71683951e-04 -1.31256036e-15 -1.07111485e-15  2.23611531e-18
 -2.16851551e-05  2.58948722e-05 -1.71683951e-04  3.72508688e-07
 -3.72508687e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22160232 -0.55653936 -0.95797175  0.38642594],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9067401014389345,1,2
717,848,2024-09-18 21:38:51.830478080,TASK_BEGIN,9,-0.7022842925484818,-0.1950379546952408,-0.6931862482985575,-0.482619052237839,0.0886796643489309,-0.002560748349264,2.9165139119591807,0.0240909008619541,3,2024-09-18 21:38:51.450880000,1726695531.45088,2024-09-18 21:38:51.450880023,6,"[ 1.44428878e+00  6.95268911e-01  5.55397278e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.11785046e-02 -6.64962536e-02
 -1.30612789e-01  6.79010144e-04  6.06100729e-04  1.34864339e-15
  1.09592348e-15 -2.18236883e-15  2.16668945e-05 -2.58916070e-05
  1.71667892e-04 -7.50518810e-16 -6.18428477e-16  7.61826826e-19
 -2.16668945e-05  2.58916070e-05 -1.71667892e-04  3.72523138e-07
 -3.72523137e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22111748 -0.5572844  -0.95683235  0.3877768 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9064515731217501,1,2
718,849,2024-09-18 21:38:51.908711936,TASK_BEGIN,9,-0.6727744981103649,-0.2123671910186086,-0.6586735361371774,-0.4810494872779163,0.0942806306296652,-0.0020729248579298,3.11165134984741,0.0839790099015894,3,2024-09-18 21:38:51.562108928,1726695531.562109,2024-09-18 21:38:51.562109027,6,"[ 1.44423479e+00  6.95339243e-01  5.54918629e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.11245186e-02 -6.65665856e-02
 -1.30134140e-01  6.79068058e-04  6.06042815e-04  4.57957462e-16
  3.56663253e-16 -2.17940512e-15  2.16304662e-05 -2.58850854e-05
  1.71635764e-04 -2.45051906e-16 -2.03735610e-16  6.71511418e-19
 -2.16304662e-05  2.58850854e-05 -1.71635764e-04  3.72551426e-07
 -3.72551424e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.22014761 -0.5587714  -0.9544626   0.39047328],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9058673103301901,1,2
719,850,2024-09-18 21:38:51.978189824,TASK_BEGIN,9,-0.6449417041468736,-0.2291403281298394,-0.6308697245683778,-0.4886243045222971,0.1031070247584704,-0.0023189706261571,3.326099683404968,0.1282205851560033,3,2024-09-18 21:38:51.618108672,1726695531.6181087,2024-09-18 21:38:51.618108051,6,"[ 1.44420782e+00  6.95374404e-01  5.54679336e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.10975420e-02 -6.66017466e-02
 -1.29894847e-01  6.79097040e-04  6.06013832e-04  2.64440868e-16
  2.03047668e-16 -2.18056749e-15  2.16122990e-05 -2.58818291e-05
  1.71619695e-04 -1.42505001e-16 -1.13245303e-16 -1.02815510e-19
 -2.16122990e-05  2.58818291e-05 -1.71619695e-04  3.72565244e-07
 -3.72565243e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.21966246 -0.5595134  -0.9532308   0.39181876],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9055542991836457,1,2
720,851,2024-09-18 21:38:52.045995776,TASK_BEGIN,9,-0.6207701552956951,-0.2447448635272578,-0.6115548514662377,-0.5050289494607783,0.1139925910984599,-0.0033619254093463,3.5430708348779807,0.1573194742488475,3,2024-09-18 21:38:51.677626624,1726695531.6776266,2024-09-18 21:38:51.677626117,6,"[ 1.44418085e+00  6.95409561e-01  5.54440063e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.10705763e-02 -6.66369042e-02
 -1.29655574e-01  6.79126040e-04  6.05984833e-04  1.57027318e-16
  1.17101177e-16 -2.18203940e-15  2.15941630e-05 -2.58785757e-05
  1.71603623e-04 -7.99552891e-17 -6.33884933e-17  1.60289990e-18
 -2.15941630e-05  2.58785757e-05 -1.71603623e-04  3.72578842e-07
 -3.72578841e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.21917735 -0.5602545  -0.95196646  0.39316243],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9052418074311988,1,2
721,852,2024-09-18 21:38:52.110344960,TASK_BEGIN,9,-0.6022650618183817,-0.2585498886615704,-0.60309479990417,-0.529264154140289,0.1254496774352987,-0.0052001153645495,3.744064835226143,0.1729393148909798,3,2024-09-18 21:38:51.736624640,1726695531.7366247,2024-09-18 21:38:51.736623920,6,"[ 1.44415390e+00  6.95444715e-01  5.54200812e-01  1.43311027e+00
  6.28772657e-01  4.24784489e-01 -1.10436215e-02 -6.66720585e-02
 -1.29416323e-01  6.79155056e-04  6.05955816e-04  9.47647720e-17
  7.02584716e-17 -2.18213972e-15  2.15760585e-05 -2.58753253e-05
  1.71587548e-04 -5.43991367e-17 -3.48281257e-17 -3.67801644e-18
 -2.15760585e-05  2.58753253e-05 -1.71587548e-04  3.72592219e-07
 -3.72592218e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.21869211 -0.5609947  -0.950669    0.3945042 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9049258571552086,1,2
722,853,2024-09-18 21:38:52.172406016,TASK_BEGIN,9,-0.5912120286516988,-0.2699500288931053,-0.6086275917873601,-0.5596340455113021,0.135761189574837,-0.0077497719901676,3.911324600863568,0.177461019590415,3,2024-09-18 21:38:51.793308672,1726695531.7933087,2024-09-18 21:38:51.793308002,6,"[ 1.44412695e+00  6.95479866e-01  5.53961581e-01  1.43311009e+00
  6.28773021e-01  4.24784529e-01 -1.10168637e-02 -6.67068453e-02
 -1.29177052e-01  6.79184089e-04  6.05926783e-04 -1.45400288e-05
 -7.42912203e-06 -5.40120075e-11  2.15463623e-05 -2.58493294e-05
  1.71571105e-04 -4.82862380e-07 -2.46714992e-07  8.83777436e-19
 -2.15579855e-05  2.58720780e-05 -1.71571469e-04  3.72605375e-07
 -3.72605374e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.21820678 -0.56173384 -0.94933754  0.39584428],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9046035136508719,1,2
723,854,2024-09-18 21:38:53.114600704,TASK_BEGIN,9,-0.5888824677582749,-0.278421042046988,-0.6316909943298619,-0.5938590710310284,0.1430981948798931,-0.0108448090613669,4.030316242445099,0.1734154988082066,3,2024-09-18 21:38:52.871474688,1726695532.8714747,2024-09-18 21:38:52.871474018,6,"[ 1.44353059e+00  6.54675126e-01  5.50142466e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.04203194e-02 -2.59024650e-02
 -1.25357977e-01  9.78071673e-04  3.07039604e-04 -4.66313496e-10
 -2.38259486e-10 -2.17974993e-15  5.68091499e-06  6.01933828e-03
  9.60046947e-05  2.61232900e-10  1.33475054e-10  1.18756434e-18
 -5.68091165e-06 -6.01933829e-03 -9.60046954e-05  2.87975080e-05
 -2.87974613e-05]","[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.27159458 -0.33702636 -0.9704895   0.5072582 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9052038952298915,1,2
724,855,2024-09-18 21:38:53.192706048,TASK_BEGIN,9,-0.5958124010948462,-0.2835661037906582,-0.6754307954666191,-0.6293247872176155,0.1456471252064688,-0.0142470956525119,4.091640558046257,0.1629637299975198,3,2024-09-18 21:38:52.871474688,1726695532.8714747,2024-09-18 21:38:52.871474018,6,"[ 1.44353059e+00  6.54675126e-01  5.50142466e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.04203194e-02 -2.59024650e-02
 -1.25357977e-01  9.78071673e-04  3.07039604e-04 -4.66313496e-10
 -2.38259486e-10 -2.17974993e-15  5.68091499e-06  6.01933828e-03
  9.60046947e-05  2.61232900e-10  1.33475054e-10  1.18756434e-18
 -5.68091165e-06 -6.01933829e-03 -9.60046954e-05  2.87975080e-05
 -2.87974613e-05]","[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.27159458 -0.33702636 -0.9704895   0.5072582 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9052038952298915,1,2
725,856,2024-09-18 21:38:53.260525824,TASK_BEGIN,9,-0.6117576587280228,-0.2851348142797818,-0.741670152130681,-0.6634371308071556,0.1417363361093379,-0.0176570933753719,4.092018857671413,0.1475806149762139,3,2024-09-18 21:38:52.871474688,1726695532.8714747,2024-09-18 21:38:52.871474018,6,"[ 1.44353059e+00  6.54675126e-01  5.50142466e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.04203194e-02 -2.59024650e-02
 -1.25357977e-01  9.78071673e-04  3.07039604e-04 -4.66313496e-10
 -2.38259486e-10 -2.17974993e-15  5.68091499e-06  6.01933828e-03
  9.60046947e-05  2.61232900e-10  1.33475054e-10  1.18756434e-18
 -5.68091165e-06 -6.01933829e-03 -9.60046954e-05  2.87975080e-05
 -2.87974613e-05]","[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.27159458 -0.33702636 -0.9704895   0.5072582 ],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.9052038952298915,1,2
726,857,2024-09-18 21:38:53.328242944,TASK_BEGIN,9,-0.6358300004298408,-0.2830147510268538,-0.8300758728677624,-0.6939981939670319,0.1299343435904127,-0.0207213528832344,4.0342269827248805,0.1280027082919578,3,2024-09-18 21:38:52.983473664,1726695532.9834738,2024-09-18 21:38:52.983473041,6,"[ 1.44539862e+00  6.38116464e-01  5.49858551e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.22883475e-02 -9.34380272e-03
 -1.25074062e-01  1.10190303e-03  1.83208337e-04 -1.54446124e-10
 -7.89131241e-11 -2.18039790e-15 -1.22199512e-03  5.87006811e-03
  1.01337270e-04  8.65220667e-11  4.42078198e-11  8.56192281e-19
  1.22199512e-03 -5.87006812e-03 -1.01337270e-04 -6.40057482e-05
  6.40057870e-05]","[0.04999542236328125, -0.25, -0.0009765625, 0.0]",-1.0,"[0.04999542236328125, -0.25, -0.0009765625, 0.0]",[ 0.30909353 -0.15645394 -0.97741574  0.54072356],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8970650287172445,1,2
727,858,2024-09-18 21:38:53.396000000,TASK_BEGIN,9,-0.6667393329870017,-0.2772084451578354,-0.9375904160127072,-0.7194926291428095,0.1090997305557592,-0.0230424907504119,3.9260016450058735,0.1044125370246226,3,2024-09-18 21:38:53.038473984,1726695533.038474,2024-09-18 21:38:53.038474018,6,"[ 1.44559569e+00  6.37505428e-01  5.49715032e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.24854162e-02 -8.73276652e-03
 -1.24930543e-01  8.90978689e-04  3.94132743e-04 -8.88846035e-11
 -4.54149441e-11 -2.18172032e-15  1.50148247e-04 -6.99783568e-04
  8.92622049e-05  4.97939334e-11  2.54418473e-11 -2.17082299e-18
 -1.50148246e-04  6.99783566e-04 -8.92622050e-05 -1.91573063e-04
  1.91573125e-04]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.30209905 -0.09405558 -0.97714084  0.55246437],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8659797479999494,1,2
728,859,2024-09-18 21:38:53.463229952,TASK_BEGIN,9,-0.7030573116340282,-0.2678076624145961,-1.058286942596686,-0.739224624961327,0.0784015415371588,-0.0242007482750226,3.77817652338493,0.076792959105931,3,2024-09-18 21:38:53.094474240,1726695533.0944743,2024-09-18 21:38:53.094474018,6,"[ 1.44554307e+00  6.37623698e-01  5.49486230e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.24327935e-02 -8.85103702e-03
 -1.24701741e-01  7.62853377e-04  5.22258105e-04 -5.11535849e-11
 -2.61365526e-11 -2.18126535e-15  9.64897102e-06  4.62468652e-05
  1.79467460e-04  2.86566790e-11  1.46419276e-11 -1.05629366e-18
 -9.64897065e-06 -4.62468659e-05 -1.79467460e-04 -8.14913613e-05
  8.14913972e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.2895657  -0.10396695 -0.97198117  0.56267947],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8652578712450488,1,2
729,860,2024-09-18 21:38:53.531570688,TASK_BEGIN,9,-0.743450219033972,-0.2549697315324306,-1.1837236815006151,-0.7533341847302788,0.0373404037419258,-0.0237894225396512,3.602557392138184,0.0453428382201905,3,2024-09-18 21:38:53.150473472,1726695533.1504736,2024-09-18 21:38:53.150473041,6,"[ 1.44551706e+00  6.37654086e-01  5.49246305e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.24067925e-02 -8.88142494e-03
 -1.24461816e-01  6.98377303e-04  5.86734206e-04 -2.94391757e-11
 -1.50417290e-11 -2.18015914e-15  2.47608891e-05 -3.77472999e-05
  1.70407939e-04  1.64920854e-11  8.42650414e-12  3.40894400e-18
 -2.47608889e-05  3.77472995e-05 -1.70407939e-04 -4.42772248e-05
  4.42772437e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.29033178 -0.10417197 -0.9716501   0.56321114],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.8649495897835886,1,2
730,861,2024-09-18 21:38:54.474844928,TASK_BEGIN,9,-0.7868541793398109,-0.2388976874097239,-1.3037479255960245,-0.7627357294868363,-0.0142145318295009,-0.0214563905101541,3.4101271798475654,0.0107955267659366,3,2024-09-18 21:38:54.110564096,1726695534.110564,2024-09-18 21:38:54.110563129,6,"[ 1.44502100e+00  6.38337038e-01  5.45186126e-01  1.43311027e+00
  6.28772661e-01  4.24784489e-01 -1.19107333e-02 -9.56437711e-03
 -1.20401636e-01  6.28474180e-04  6.56637360e-04 -2.45786490e-15
 -1.26173960e-15 -2.18422414e-15  2.33756224e-05 -2.96974212e-05
  1.71055002e-04  1.38185806e-15  7.06197736e-16  1.36344910e-18
 -2.33756224e-05  2.96974212e-05 -1.71055002e-04  4.29155328e-07
 -4.29155324e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.2736757  -0.11592656 -0.93258125  0.59691495],[1.27831513 0.60391451 0.42469975],[1.43311028 0.62877265 0.42470209],22,351,1176,0.858158113428428,1,2
