,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
168,168,2024-09-19 22:24:14.417479936,TASK_BEGIN,12,-0.8876705841681525,0.429827745115712,-2.255315894396601,-0.968487126195622,-2.283709366910094,0.7294307998570946,6.06762725656377,-0.8292724663205397,0,2024-09-19 22:24:14.092427002,1726784654.0924273,2024-09-19 22:24:14.092427264,1,"[-0.1598052978515625, -0.23431396484375, -0.0009765625, 0.0]",-1.0,-99.65116941328888,"[-0.1598052978515625, -0.23431396484375, -0.0009765625, 0.0]",[-0.6445003  0.5274311 -0.4853577  0.6098584],[1.24435684 0.65055578 0.42469975],"[ 1.35333613e+00  7.98691985e-01  4.85793885e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -5.25582650e-02  1.76038252e-02
 -6.10093958e-02  3.19269890e-03  2.10600918e-03  5.39289394e-14
 -2.47770689e-13 -5.42201467e-01  3.98297711e-03  5.40977293e-03
  7.45670680e-05 -3.02132812e-14  1.38799982e-13 -1.77186686e-18
 -3.98297711e-03 -5.40977293e-03 -7.45670680e-05 -3.46415577e-05
  3.46416277e-05]",0.8821204824573018,1,2
169,169,2024-09-19 22:24:14.492420864,TASK_BEGIN,12,-0.8396227257881399,0.4175757977545735,-2.160557566571204,-0.9797165548363548,-2.293189623769107,0.7338446124651462,5.745731887997539,-0.7094441065514088,0,2024-09-19 22:24:14.724360107,1726784654.7243605,2024-09-19 22:24:14.724360448,1,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",-1.0,-99.687678631462,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",[-0.38920802  0.63309443 -0.5624823   0.64116424],[1.24435684 0.65055578 0.42469975],"[ 1.34828935e+00  7.94141734e-01  4.97975412e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -4.75114810e-02  2.21540763e-02
 -7.31909231e-02  2.79153341e-03  2.50717487e-03  1.25161878e-16
 -5.71459441e-16 -5.42201467e-01  1.73498404e-07 -2.10378059e-05
 -3.74855900e-03 -5.74216661e-17  3.13505155e-16  4.51189510e-18
 -1.73498404e-07  2.10378059e-05  3.74855900e-03  1.18807124e-07
 -1.18806860e-07]",0.8305001792709158,1,2
170,170,2024-09-19 22:24:14.556696064,TASK_BEGIN,12,-0.7899091661034955,0.4037687748360554,-2.1194514555012858,-0.9754088875916052,-2.3132696763677063,0.7414013740650918,5.541016059761743,-0.6171879577931845,0,2024-09-19 22:24:14.724360107,1726784654.7243605,2024-09-19 22:24:14.724360448,1,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",-1.0,-99.687678631462,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",[-0.38920802  0.63309443 -0.5624823   0.64116424],[1.24435684 0.65055578 0.42469975],"[ 1.34828935e+00  7.94141734e-01  4.97975412e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -4.75114810e-02  2.21540763e-02
 -7.31909231e-02  2.79153341e-03  2.50717487e-03  1.25161878e-16
 -5.71459441e-16 -5.42201467e-01  1.73498404e-07 -2.10378059e-05
 -3.74855900e-03 -5.74216661e-17  3.13505155e-16  4.51189510e-18
 -1.73498404e-07  2.10378059e-05  3.74855900e-03  1.18807124e-07
 -1.18806860e-07]",0.8305001792709158,1,2
171,171,2024-09-19 22:24:14.627951872,TASK_BEGIN,12,-0.7387021985823685,0.3886488253555027,-2.1355222421279696,-0.9549220177372176,-2.3427148736774788,0.7517292015700351,5.4575654840413375,-0.5538342925705839,0,2024-09-19 22:24:14.724360107,1726784654.7243605,2024-09-19 22:24:14.724360448,1,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",-1.0,-99.687678631462,"[0.0009765625, 0.0009765625, 0.16176605224609375, 0.0]",[-0.38920802  0.63309443 -0.5624823   0.64116424],[1.24435684 0.65055578 0.42469975],"[ 1.34828935e+00  7.94141734e-01  4.97975412e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -4.75114810e-02  2.21540763e-02
 -7.31909231e-02  2.79153341e-03  2.50717487e-03  1.25161878e-16
 -5.71459441e-16 -5.42201467e-01  1.73498404e-07 -2.10378059e-05
 -3.74855900e-03 -5.74216661e-17  3.13505155e-16  4.51189510e-18
 -1.73498404e-07  2.10378059e-05  3.74855900e-03  1.18807124e-07
 -1.18806860e-07]",0.8305001792709158,1,2
172,172,2024-09-19 22:24:15.571621888,TASK_BEGIN,12,-0.6863637663290054,0.372491793559244,-2.2093232576717567,-0.9182393734731372,-2.3797552418633305,0.7643484151676737,5.49457210790855,-0.519224733188134,0,2024-09-19 22:24:15.509382080,1726784655.509383,2024-09-19 22:24:15.509382912,1,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72867211884433,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",[ 0.05533968  0.36754194 -0.47756386  0.8574972 ],[1.24435684 0.65055578 0.42469975],"[ 1.31324755e+00  7.94646969e-01  4.96048540e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.24696842e-02  2.16488410e-02
 -7.12640513e-02  2.79137968e-03  2.50732859e-03  6.15836524e-17
 -4.62880703e-17 -5.42201467e-01  5.09409460e-03 -2.02203305e-05
  7.66976815e-05 -2.38637755e-17  1.45055356e-17  3.15453964e-19
 -5.09409460e-03  2.02203305e-05 -7.66976815e-05  8.17296726e-07
 -8.17296136e-07]",0.7930124957509607,1,2
173,173,2024-09-19 22:24:15.629356032,TASK_BEGIN,12,-0.6335705016029652,0.3556047910315824,-2.338493507103703,-0.865972511636885,-2.4221794367462275,0.7786845654846962,5.646460968551124,-0.5119582967869671,0,2024-09-19 22:24:15.509382080,1726784655.509383,2024-09-19 22:24:15.509382912,1,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72867211884433,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",[ 0.05533968  0.36754194 -0.47756386  0.8574972 ],[1.24435684 0.65055578 0.42469975],"[ 1.31324755e+00  7.94646969e-01  4.96048540e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.24696842e-02  2.16488410e-02
 -7.12640513e-02  2.79137968e-03  2.50732859e-03  6.15836524e-17
 -4.62880703e-17 -5.42201467e-01  5.09409460e-03 -2.02203305e-05
  7.66976815e-05 -2.38637755e-17  1.45055356e-17  3.15453964e-19
 -5.09409460e-03  2.02203305e-05 -7.66976815e-05  8.17296726e-07
 -8.17296136e-07]",0.7930124957509607,1,2
174,174,2024-09-19 22:24:15.691855104,TASK_BEGIN,12,-0.5813556156894886,0.3383304830642728,-2.5181099704044456,-0.7993474576144545,-2.4674825475033515,0.7940803713850152,5.902792762273768,-0.5296718257005687,0,2024-09-19 22:24:15.509382080,1726784655.509383,2024-09-19 22:24:15.509382912,1,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72867211884433,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",[ 0.05533968  0.36754194 -0.47756386  0.8574972 ],[1.24435684 0.65055578 0.42469975],"[ 1.31324755e+00  7.94646969e-01  4.96048540e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.24696842e-02  2.16488410e-02
 -7.12640513e-02  2.79137968e-03  2.50732859e-03  6.15836524e-17
 -4.62880703e-17 -5.42201467e-01  5.09409460e-03 -2.02203305e-05
  7.66976815e-05 -2.38637755e-17  1.45055356e-17  3.15453964e-19
 -5.09409460e-03  2.02203305e-05 -7.66976815e-05  8.17296726e-07
 -8.17296136e-07]",0.7930124957509607,1,2
175,175,2024-09-19 22:24:15.769481984,TASK_BEGIN,12,-0.5310661887107546,0.3210500085960799,-2.74129761869432,-0.720148498918764,-2.5130516295934813,0.8098142535348526,6.24840793302426,-0.569388382335117,0,2024-09-19 22:24:15.509382080,1726784655.509383,2024-09-19 22:24:15.509382912,1,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72867211884433,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",[ 0.05533968  0.36754194 -0.47756386  0.8574972 ],[1.24435684 0.65055578 0.42469975],"[ 1.31324755e+00  7.94646969e-01  4.96048540e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.24696842e-02  2.16488410e-02
 -7.12640513e-02  2.79137968e-03  2.50732859e-03  6.15836524e-17
 -4.62880703e-17 -5.42201467e-01  5.09409460e-03 -2.02203305e-05
  7.66976815e-05 -2.38637755e-17  1.45055356e-17  3.15453964e-19
 -5.09409460e-03  2.02203305e-05 -7.66976815e-05  8.17296726e-07
 -8.17296136e-07]",0.7930124957509607,1,2
176,176,2024-09-19 22:24:15.831479040,TASK_BEGIN,12,-0.4842862008030612,0.3041797498017184,-2.9999704056838468,-0.6306262908818528,-2.5563295903533345,0.8251206344559238,6.664626429256563,-0.6279731860870564,0,2024-09-19 22:24:15.509382080,1726784655.509383,2024-09-19 22:24:15.509382912,1,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.72867211884433,"[-0.2186279296875, 0.0009765625, -0.0009765625, 0.0]",[ 0.05533968  0.36754194 -0.47756386  0.8574972 ],[1.24435684 0.65055578 0.42469975],"[ 1.31324755e+00  7.94646969e-01  4.96048540e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.24696842e-02  2.16488410e-02
 -7.12640513e-02  2.79137968e-03  2.50732859e-03  6.15836524e-17
 -4.62880703e-17 -5.42201467e-01  5.09409460e-03 -2.02203305e-05
  7.66976815e-05 -2.38637755e-17  1.45055356e-17  3.15453964e-19
 -5.09409460e-03  2.02203305e-05 -7.66976815e-05  8.17296726e-07
 -8.17296136e-07]",0.7930124957509607,1,2
177,177,2024-09-19 22:24:15.909740032,TASK_BEGIN,12,-0.4427537367027385,0.2881598411044226,-3.2853982491794933,-0.5334229491274453,-2.594938473255648,0.8392126998842826,7.131648556946289,-0.7025922626475242,0,2024-09-19 22:24:15.620417236,1726784655.6204178,2024-09-19 22:24:15.620417792,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.73407154367932,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.21751572  0.35308507 -0.4196266   0.8900933 ],[1.24435684 0.65055578 0.42469975],"[ 1.30911376e+00  7.94712274e-01  4.95734641e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -8.33589090e-03  2.15835367e-02
 -7.09501523e-02  2.79187803e-03  2.50683025e-03  6.14274960e-17
 -4.56472501e-17 -5.42201467e-01 -3.07122173e-04 -2.47706960e-05
  1.60570407e-04 -2.37380814e-17  1.20756780e-17  2.40040702e-18
  3.07122173e-04  2.47706960e-05 -1.60570407e-04  3.93496651e-07
 -3.93496126e-07]",0.7425879970929375,1,2
178,178,2024-09-19 22:24:15.972227072,TASK_BEGIN,12,-0.4082603524567387,0.2734355072884196,-3.588320140663079,-0.4315371274370986,-2.6267880232878307,0.8513163566319191,7.631381078851416,-0.7909735573381026,0,2024-09-19 22:24:15.676405029,1726784655.676405,2024-09-19 22:24:15.676404992,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.73673082824253,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.20434095  0.36448464 -0.42293867  0.8903955 ],[1.24435684 0.65055578 0.42469975],"[ 1.30920453e+00  7.94745983e-01  4.95501165e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -8.42665742e-03  2.15498268e-02
 -7.07166763e-02  2.79193178e-03  2.50677650e-03  5.41259370e-17
 -4.08353453e-17 -5.42201467e-01 -1.41053054e-05 -2.46200324e-05
  1.70208849e-04 -3.36976436e-17  2.40103439e-17 -2.38545326e-18
  1.41053054e-05  2.46200324e-05 -1.70208849e-04  3.84459685e-07
 -3.84459396e-07]",0.7417566549971443,1,2
179,179,2024-09-19 22:24:16.905662976,TASK_BEGIN,12,-0.3825244654014876,0.2604363799205149,-3.898681099996815,-0.328278306691885,-2.6501719083860484,0.8607174410403181,8.149655948567302,-0.8913361974794732,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
180,180,2024-09-19 22:24:16.983861760,TASK_BEGIN,12,-0.3670594891467627,0.2495566326005466,-4.205317222575974,-0.227162761512832,-2.663836487726893,0.8668201776682924,8.67710500456375,-1.002013331772478,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
181,181,2024-09-19 22:24:17.056327168,TASK_BEGIN,12,-0.3630635355216507,0.2411314208330931,-4.495830265936957,-0.13176376191154,-2.6670399206291293,0.8692152668676814,9.208529660702766,-1.1209601536895395,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
182,182,2024-09-19 22:24:17.124160768,TASK_BEGIN,12,-0.3713357935834361,0.2354029086047731,-4.756821382965248,-0.0455301364406261,-2.6596082498092835,0.8677420967173629,9.741302222232314,-1.245386392043746,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
183,183,2024-09-19 22:24:17.191844864,TASK_BEGIN,12,-0.3922076074540883,0.2324762634254021,-4.974615595864438,0.0284349840372371,-2.6419373742984766,0.8625159763361734,10.273599187787298,-1.3716249192734782,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
184,184,2024-09-19 22:24:17.259603968,TASK_BEGIN,12,-0.4254828708174635,0.2322788482187937,-5.136392815234028,0.087614149041705,-2.614906067949936,0.853905398818827,10.802944405801014,-1.495216159837075,0,2024-09-19 22:24:16.979562012,1726784656.979563,2024-09-19 22:24:16.979563008,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79106582485021,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04189751  0.03713116 -0.50051594  0.8275173 ],[1.24435684 0.65055578 0.42469975],"[ 1.31038384e+00  8.11058881e-01  4.90873115e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.60597423e-03  5.23692942e-03
 -6.60886259e-02  2.23486812e-03  1.98544246e-03  7.05164416e-17
 -4.85939431e-17 -5.42201467e-01 -4.38816029e-05 -2.53458125e-05
  1.70558696e-04 -3.37276746e-17  2.15724259e-17 -1.14732180e-18
  4.38816029e-05  2.53458125e-05 -1.70558696e-04 -9.86972553e-04
 -8.78059586e-04]",0.6774700690119999,1,2
185,185,2024-09-19 22:24:17.325097216,TASK_BEGIN,12,-0.4703959472459206,0.2345432235096015,-5.231437616879656,0.1302849819340967,-2.579736208932635,0.8424716751874812,11.325219414828611,-1.6111989455373694,0,2024-09-19 22:24:17.038562012,1726784657.038562,2024-09-19 22:24:17.038562048,1,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-99.79315516660171,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.0440194   0.05073752 -0.4972875   0.8271171 ],[1.24435684 0.65055578 0.42469975],"[ 1.31044071e+00  8.11093077e-01  4.90638573e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -9.66284288e-03  5.20273371e-03
 -6.58540836e-02  1.02709922e-03  9.11978535e-04  6.80574854e-17
 -4.56882766e-17 -5.42201467e-01 -4.38882422e-05 -2.51976839e-05
  1.70581079e-04 -3.93446537e-17  2.49646230e-17  6.05912171e-19
  4.38882422e-05  2.51976839e-05 -1.70581079e-04 -1.30042345e-03
 -1.15627454e-03]",0.673715306669911,1,2
186,186,2024-09-19 22:24:18.259011072,TASK_BEGIN,12,-0.5256006682296067,0.2388264645543909,-5.252216117948581,0.1556640137419296,-2.5378550869560987,0.8288939220631183,11.834188070916994,-1.7146105174554886,0,2024-09-19 22:24:17.950968018,1726784657.950968,2024-09-19 22:24:17.950968064,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82388035919215,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.05317273 -0.0201688  -0.98240787  0.00958823],[1.24435684 0.65055578 0.42469975],"[ 1.31135121e+00  8.11638618e-01  4.86881004e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.05733366e-02  4.65719204e-03
 -6.20965144e-02  4.59115293e-02  4.59280922e-02  5.04823257e-17
 -3.59883993e-17 -5.42201467e-01 -4.39711899e-05 -2.52446982e-05
  1.70979027e-04 -3.56330595e-17  1.62354944e-17  2.15016020e-18
  4.39711899e-05  2.52446982e-05 -1.70979027e-04 -1.04194131e-03
 -1.03838643e-03]",0.6539393232008437,1,2
187,187,2024-09-19 22:24:18.337604864,TASK_BEGIN,12,-0.5891942911242557,0.2445594635380126,-5.195082130310244,0.1639644064082586,-2.490794936653789,0.8138966607785256,12.321529321585247,-1.8010984993830303,0,2024-09-19 22:24:18.006999023,1726784658.0069993,2024-09-19 22:24:18.006999296,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82564155560023,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.04082492 -0.0261461  -0.9786      0.02589975],[1.24435684 0.65055578 0.42469975],"[ 1.31140814e+00  8.11672743e-01  4.86645849e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.06302742e-02  4.62306765e-03
 -6.18613596e-02  4.51166810e-02  4.51364402e-02  5.92615801e-17
 -4.25414624e-17 -5.42201467e-01 -4.39761116e-05 -2.52499353e-05
  1.71003718e-04 -3.88017826e-17  2.28570731e-17  2.27000998e-18
  4.39761116e-05  2.52499353e-05 -1.71003718e-04 -5.42429051e-04
 -5.40927672e-04]",0.6535913284377735,1,2
188,188,2024-09-19 22:24:18.400008960,TASK_BEGIN,12,-0.6587580109950896,0.2511061195194215,-5.060514722102163,0.1563458761985008,-2.4401434148715686,0.7981879851573641,12.77741588408014,-1.867485273739299,0,2024-09-19 22:24:18.118999023,1726784658.1189992,2024-09-19 22:24:18.118999296,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.82911128864379,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.02970869 -0.04055851 -0.97689056  0.05010618],[1.24435684 0.65055578 0.42469975],"[ 1.31152203e+00  8.11741002e-01  4.86175432e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.07441597e-02  4.55480826e-03
 -6.13909426e-02  4.44872395e-02  4.45094431e-02  7.28712922e-17
 -4.79922834e-17 -5.42201467e-01 -4.39859522e-05 -2.52554316e-05
  1.71052965e-04 -3.10132110e-17  2.61380552e-17  4.68267198e-19
  4.39859522e-05  2.52554316e-05 -1.71052965e-04 -1.46837142e-04
 -1.46962273e-04]",0.6519753784643487,1,2
189,189,2024-09-19 22:24:18.462475008,TASK_BEGIN,12,-0.7314054007030062,0.2578172223464765,-4.852917975712017,0.1347574666153165,-2.387508543484965,0.7824057728455937,13.191544768487182,-1.9121496591504117,0,2024-09-19 22:24:18.177067139,1726784658.177067,2024-09-19 22:24:18.177067008,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.83082017575735,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.02462154 -0.04780919 -0.9775607   0.03941688],[1.24435684 0.65055578 0.42469975],"[ 1.31157898e+00  8.11775135e-01  4.85940170e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.08011077e-02  4.52067502e-03
 -6.11556804e-02  4.43750160e-02  4.43976091e-02  6.60141475e-17
 -4.26456646e-17 -5.42201467e-01 -4.39908481e-05 -2.52573779e-05
  1.71077531e-04 -3.16864733e-17  2.18115611e-17 -2.76519972e-18
  4.39908481e-05  2.52573779e-05 -1.71077531e-04 -7.62922506e-05
 -7.67074742e-05]",0.6509796444858301,1,2
190,190,2024-09-19 22:24:18.540787968,TASK_BEGIN,12,-0.8038852785063371,0.2640811774928198,-4.580195190722912,0.1017194786776311,-2.3344358279075936,0.7670659116862343,13.554083436386918,-1.9351173969202895,0,2024-09-19 22:24:18.233064941,1726784658.2330654,2024-09-19 22:24:18.233065472,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.83251197399977,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.01882554 -0.05531753 -0.9784466   0.02274219],[1.24435684 0.65055578 0.42469975],"[ 1.31163593e+00  8.11809270e-01  4.85704872e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.08580591e-02  4.48653993e-03
 -6.09203826e-02  4.43165914e-02  4.43393530e-02  4.29783831e-17
 -2.68943570e-17 -5.42201467e-01 -4.39957275e-05 -2.52591037e-05
  1.71102063e-04 -2.43676050e-17  1.48506552e-17 -1.80961600e-18
  4.39957275e-05  2.52591037e-05 -1.71102063e-04 -3.95551080e-05
 -4.01214147e-05]",0.6499714591771428,1,2
191,191,2024-09-19 22:24:18.609168896,TASK_BEGIN,12,-0.8728019894528642,0.2693787178158067,-4.253380395481144,0.0601008201852318,-2.282300123505768,0.7525211138304385,13.855978792894415,-1.937854051651028,0,2024-09-19 22:24:18.291065918,1726784658.2910664,2024-09-19 22:24:18.291066368,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.83418685425977,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.0145313  -0.06373392 -0.9791878   0.01643259],[1.24435684 0.65055578 0.42469975],"[ 1.31169288e+00  8.11843407e-01  4.85469538e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.09150138e-02  4.45240315e-03
 -6.06850491e-02  4.42861834e-02  4.43089981e-02  6.51683200e-17
 -4.06623640e-17 -5.42201467e-01 -4.40005904e-05 -2.52607128e-05
  1.71126565e-04 -4.21075082e-17  2.25646867e-17 -2.18755263e-18
  4.40005904e-05  2.52607128e-05 -1.71126565e-04 -2.04237769e-05
 -2.10687700e-05]",0.6489484316225601,1,2
192,192,2024-09-19 22:24:18.673296896,TASK_BEGIN,12,-0.9349462755962414,0.2733354221391459,-3.886377521665606,0.0129143932319331,-2.2322781859722536,0.7389519108479866,14.088745690281648,-1.92291905186714,0,2024-09-19 22:24:18.347008057,1726784658.3470087,2024-09-19 22:24:18.347008768,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-99.83584498571717,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.01059166 -0.07351793 -0.9797546   0.01423577],[1.24435684 0.65055578 0.42469975],"[ 1.31174984e+00  8.11877545e-01  4.85234169e-01  1.30077787e+00
  8.16295810e-01  4.24784489e-01 -1.09719720e-02  4.41826476e-03
 -6.04496800e-02  4.42703653e-02  4.42931731e-02  5.90203822e-17
 -3.74533730e-17 -5.42201467e-01 -4.40054366e-05 -2.52622603e-05
  1.71151038e-04 -2.96757412e-17  1.86983004e-17 -1.25710497e-18
  4.40054366e-05  2.52622603e-05 -1.71151038e-04 -1.04608945e-05
 -1.11468690e-05]",0.64793825687989,1,2
