,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
1014,1068,2024-09-27 16:44:13.923424000,TASK_BEGIN,21,-0.0884676561514328,0.5098005941484502,0.1877667254351583,-0.5256350264650665,0.1855415782756263,-0.1765428522108485,5.721286630446269,-1.4840873292429644,2,2024-09-27 16:44:16.752802002,1727455456.7528028,2024-09-27 16:44:16.752802816,10,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",[-0.99690795  0.18021551 -0.34959826  0.44402495],[1.47830814 0.60337543 0.64244152],"[ 1.43193068e+00  8.46940748e-01  4.80869277e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -9.90466347e-02  5.24219656e-03
 -5.60847882e-02  4.44148225e-02  4.33688936e-02  8.09036067e-17
 -8.68385812e-19 -2.19409796e-15 -5.85303557e-03  1.20708271e-03
  9.79572940e-05 -3.47896767e-17 -3.03122644e-18  1.48040699e-18
  5.85303557e-03 -1.20708271e-03 -9.79572940e-05  4.36349131e-05
 -4.36348773e-05]",0.5429866146672263,0,0
1015,1069,2024-09-27 16:44:13.984998912,TASK_BEGIN,21,-0.0828452384334309,0.5150022127114148,0.0742896947028002,-0.5253416563693184,0.0733368579480127,-0.1469134419482371,5.4704085250322265,-1.4349273601066044,2,2024-09-27 16:44:16.752802002,1727455456.7528028,2024-09-27 16:44:16.752802816,10,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",[-0.99690795  0.18021551 -0.34959826  0.44402495],[1.47830814 0.60337543 0.64244152],"[ 1.43193068e+00  8.46940748e-01  4.80869277e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -9.90466347e-02  5.24219656e-03
 -5.60847882e-02  4.44148225e-02  4.33688936e-02  8.09036067e-17
 -8.68385812e-19 -2.19409796e-15 -5.85303557e-03  1.20708271e-03
  9.79572940e-05 -3.47896767e-17 -3.03122644e-18  1.48040699e-18
  5.85303557e-03 -1.20708271e-03 -9.79572940e-05  4.36349131e-05
 -4.36348773e-05]",0.5429866146672263,0,0
1016,1070,2024-09-27 16:44:14.062205184,TASK_BEGIN,21,-0.0808343235607383,0.5186004241655024,-0.0351212418616525,-0.5248175171442186,-0.0366939228383983,-0.1200493825839126,5.281874789434462,-1.411394408053508,2,2024-09-27 16:44:16.752802002,1727455456.7528028,2024-09-27 16:44:16.752802816,10,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",[-0.99690795  0.18021551 -0.34959826  0.44402495],[1.47830814 0.60337543 0.64244152],"[ 1.43193068e+00  8.46940748e-01  4.80869277e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -9.90466347e-02  5.24219656e-03
 -5.60847882e-02  4.44148225e-02  4.33688936e-02  8.09036067e-17
 -8.68385812e-19 -2.19409796e-15 -5.85303557e-03  1.20708271e-03
  9.79572940e-05 -3.47896767e-17 -3.03122644e-18  1.48040699e-18
  5.85303557e-03 -1.20708271e-03 -9.79572940e-05  4.36349131e-05
 -4.36348773e-05]",0.5429866146672263,0,0
1017,1071,2024-09-27 16:44:14.129990912,TASK_BEGIN,21,-0.0830933950504693,0.5208564830201521,-0.1346049524016873,-0.5237144372015133,-0.1433254892784939,-0.0965327980331053,5.16882320660687,-1.4142404348400228,2,2024-09-27 16:44:16.752802002,1727455456.7528028,2024-09-27 16:44:16.752802816,10,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",[-0.99690795  0.18021551 -0.34959826  0.44402495],[1.47830814 0.60337543 0.64244152],"[ 1.43193068e+00  8.46940748e-01  4.80869277e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -9.90466347e-02  5.24219656e-03
 -5.60847882e-02  4.44148225e-02  4.33688936e-02  8.09036067e-17
 -8.68385812e-19 -2.19409796e-15 -5.85303557e-03  1.20708271e-03
  9.79572940e-05 -3.47896767e-17 -3.03122644e-18  1.48040699e-18
  5.85303557e-03 -1.20708271e-03 -9.79572940e-05  4.36349131e-05
 -4.36348773e-05]",0.5429866146672263,0,0
1018,1072,2024-09-27 16:44:14.197704960,TASK_BEGIN,21,-0.0900258951079738,0.5220827498404658,-0.2202703637356974,-0.5214039924458158,-0.2455733842240322,-0.0768909859994838,5.140497138054833,-1.4422094679127404,2,2024-09-27 16:44:16.752802002,1727455456.7528028,2024-09-27 16:44:16.752802816,10,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.24999237060546875, -0.04608154296875, -0.0009765625, 0.0]",[-0.99690795  0.18021551 -0.34959826  0.44402495],[1.47830814 0.60337543 0.64244152],"[ 1.43193068e+00  8.46940748e-01  4.80869277e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -9.90466347e-02  5.24219656e-03
 -5.60847882e-02  4.44148225e-02  4.33688936e-02  8.09036067e-17
 -8.68385812e-19 -2.19409796e-15 -5.85303557e-03  1.20708271e-03
  9.79572940e-05 -3.47896767e-17 -3.03122644e-18  1.48040699e-18
  5.85303557e-03 -1.20708271e-03 -9.79572940e-05  4.36349131e-05
 -4.36348773e-05]",0.5429866146672263,0,0
1019,1073,2024-09-27 16:44:15.138180864,TASK_BEGIN,21,-0.1017398106745,0.5226186730731458,-0.2902941068603025,-0.5169770148766116,-0.3427998044087691,-0.0615152276376222,5.200583291150533,-1.492268365599868,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1020,1074,2024-09-27 16:44:15.206064896,TASK_BEGIN,21,-0.1180686694705991,0.5228151417428538,-0.344527239462936,-0.509359237369513,-0.4348912591237263,-0.0505479690696922,5.347411658949808,-1.56015060561964,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1021,1075,2024-09-27 16:44:15.267095040,TASK_BEGIN,21,-0.1386203865795448,0.5230107953170876,-0.3839416364302235,-0.497477350244813,-0.522366919083435,-0.043796842499393,5.575549403025479,-1.6410236012401465,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1022,1076,2024-09-27 16:44:15.341552896,TASK_BEGIN,21,-0.1628110057660832,0.5235021675164009,-0.4100792521676629,-0.4804308083847037,-0.6063231903387882,-0.0407213424173018,5.877590671254118,-1.730047675493624,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1023,1077,2024-09-27 16:44:15.409287936,TASK_BEGIN,21,-0.1898628621902575,0.5245214416994703,-0.4244807744149247,-0.4576608616632907,-0.6881949165352632,-0.0404939186012095,6.245420594169085,-1.822700316161932,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1024,1078,2024-09-27 16:44:15.462989056,TASK_BEGIN,21,-0.2187815695307685,0.526222146311331,-0.4282042489271291,-0.429093997478206,-0.7693180391350511,-0.0421211839577708,6.670925121934406,-1.9149536304144628,2,2024-09-27 16:44:17.592250000,1727455457.5922508,2024-09-27 16:44:17.592250880,10,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",-1.0,-57.440987661134486,"[-0.24411773681640625, -0.1205902099609375, -0.0009765625, 0.0]",[-0.7653424   0.49985597 -0.14589967  0.59350324],[1.47830814 0.60337543 0.64244152],"[ 1.39435053e+00  8.19104312e-01  4.57084509e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.14664869e-02  3.30786321e-02
 -3.23000202e-02  4.46201702e-02  4.31635473e-02  6.52999848e-17
 -2.26147369e-19 -2.19020479e-15  5.77656742e-03  2.82500422e-03
  6.45464074e-05 -4.06706347e-17 -3.24463311e-18  4.35850907e-19
 -5.77656742e-03 -2.82500422e-03 -6.45464074e-05 -3.55632134e-05
  3.55632765e-05]",0.4290811594453805,0,0
1025,1079,2024-09-27 16:44:15.541489920,TASK_BEGIN,21,-0.2483467206065103,0.5286591512750425,-0.4216713474021212,-0.3952217339225197,-0.8503412583634908,-0.0446027359108428,7.146277698143502,-2.0035025515291336,2,2024-09-27 16:44:17.989691895,1727455457.9896924,2024-09-27 16:44:17.989692416,10,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-60.332219357797435,"[-0.07549285888671875, 0.24999237060546875, -0.0009765625, 0.0]",[-0.6186541   0.5322963  -0.20607325  0.5106817 ],[1.47830814 0.60337543 0.64244152],"[ 1.38404033e+00  8.28515213e-01  4.55908881e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -5.11562828e-02  2.36677312e-02
 -3.11243918e-02  4.40928951e-02  4.36908229e-02  8.38203257e-17
  1.82344849e-19 -2.18919441e-15  1.79318612e-03 -6.14284253e-03
  8.39603977e-05 -3.68044328e-17 -9.28418783e-19  3.74062486e-18
 -1.79318612e-03  6.14284253e-03 -8.39603977e-05 -5.35559812e-05
  5.35562164e-05]",0.4132077750600994,0,0
1026,1080,2024-09-27 16:44:16.464765184,TASK_BEGIN,21,-0.2771465854685833,0.5317599591486016,-0.4048811769246752,-0.3570999315588961,-0.9306701936739324,-0.0470819546460092,7.664093544996997,-2.0861677779502568,2,2024-09-27 16:44:18.607706055,1727455458.6077063,2024-09-27 16:44:18.607706368,10,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,-64.48391852949266,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.8943943   0.18751441 -0.18595177  0.0030011 ],[1.47830814 0.60337543 0.64244152],"[ 1.38200966e+00  8.37196149e-01  4.29954842e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -4.91256175e-02  1.49867949e-02
 -5.17035316e-03  4.43995387e-02  4.33841804e-02  6.89927037e-17
  5.75852928e-19 -2.18478000e-15 -6.85906714e-05 -2.90128498e-05
  5.96687192e-03 -3.99475651e-17  2.20748825e-18  1.25825646e-18
  6.85906714e-05  2.90128498e-05 -5.96687192e-03  5.05041974e-07
 -5.05039256e-07]",0.43337865338565085,0,0
1027,1081,2024-09-27 16:44:16.543523840,TASK_BEGIN,21,-0.3036674001563113,0.5353051285242371,-0.3778222139808087,-0.3162633453685385,-1.0081581062910416,-0.0489464057417524,8.21768115682521,-2.1623732684354846,2,2024-09-27 16:44:19.063273926,1727455459.0632749,2024-09-27 16:44:19.063274752,10,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-67.22772425621959,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.10709983 -0.3544033   0.10581955 -0.10684713],[1.47830814 0.60337543 0.64244152],"[ 1.33970108e+00  8.37566353e-01  4.28268640e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.81703770e-03  1.46165912e-02
 -3.48415056e-03  4.44004223e-02  4.33832969e-02  7.15288141e-17
  3.82398744e-19 -2.18397168e-15  5.88922679e-03 -1.47846085e-05
  6.08433520e-05 -3.80073530e-17 -1.01121505e-19  4.98216382e-20
 -5.88922679e-03  1.47846085e-05 -6.08433520e-05  1.49061838e-06
 -1.49060956e-06]",0.37008137213684184,0,0
1028,1082,2024-09-27 16:44:16.601451008,TASK_BEGIN,21,-0.326424138139762,0.538936285483411,-0.340978796690345,-0.2745470057293878,-1.0791615816045133,-0.0498709510788084,8.80106969483085,-2.2333768122736566,2,2024-09-27 16:44:19.063273926,1727455459.0632749,2024-09-27 16:44:19.063274752,10,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-67.22772425621959,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.10709983 -0.3544033   0.10581955 -0.10684713],[1.47830814 0.60337543 0.64244152],"[ 1.33970108e+00  8.37566353e-01  4.28268640e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.81703770e-03  1.46165912e-02
 -3.48415056e-03  4.44004223e-02  4.33832969e-02  7.15288141e-17
  3.82398744e-19 -2.18397168e-15  5.88922679e-03 -1.47846085e-05
  6.08433520e-05 -3.80073530e-17 -1.01121505e-19  4.98216382e-20
 -5.88922679e-03  1.47846085e-05 -6.08433520e-05  1.49061838e-06
 -1.49060956e-06]",0.37008137213684184,0,0
1029,1083,2024-09-27 16:44:16.678664960,TASK_BEGIN,21,-0.3441027201427266,0.5421895221417419,-0.2959218251590378,-0.2338259251976794,-1.138971245012624,-0.0498173532261172,9.40845976409964,-2.301988177703425,2,2024-09-27 16:44:19.063273926,1727455459.0632749,2024-09-27 16:44:19.063274752,10,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-67.22772425621959,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.10709983 -0.3544033   0.10581955 -0.10684713],[1.47830814 0.60337543 0.64244152],"[ 1.33970108e+00  8.37566353e-01  4.28268640e-01  1.33288404e+00
  8.52182944e-01  4.24784489e-01 -6.81703770e-03  1.46165912e-02
 -3.48415056e-03  4.44004223e-02  4.33832969e-02  7.15288141e-17
  3.82398744e-19 -2.18397168e-15  5.88922679e-03 -1.47846085e-05
  6.08433520e-05 -3.80073530e-17 -1.01121505e-19  4.98216382e-20
 -5.88922679e-03  1.47846085e-05 -6.08433520e-05  1.49061838e-06
 -1.49060956e-06]",0.37008137213684184,0,0
1030,1084,2024-09-27 16:44:16.741172992,TASK_BEGIN,21,-0.3556854680693339,0.5445384273192417,-0.2458070379267439,-0.195731974179109,-1.1825267400550228,-0.0490013858613866,10.033326212470287,-2.3718338148677915,2,2024-09-27 16:44:19.640575928,1727455459.6405764,2024-09-27 16:44:19.640576256,10,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-70.36134126007914,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23202275 -0.50548536  0.22691654 -0.12744628],[1.47830814 0.60337543 0.64244152],"[ 1.33599157e+00  8.38364147e-01  4.26175203e-01  1.33298919e+00
  8.50109355e-01  4.25279710e-01 -3.00237897e-03  1.17452074e-02
 -8.95492333e-04  3.55539419e-02  3.45546181e-02  2.80954965e-03
  1.47592626e-04  4.21196215e-03  4.97711706e-04 -1.30368578e-02
  1.02320735e-03  2.72135441e-02  3.96742644e-04  2.11360133e-02
  3.79075706e-05  2.60252351e-04 -2.20021662e-05 -1.47016093e-02
 -1.52617795e-02]",0.40662278433392834,0,0
1031,1085,2024-09-27 16:44:16.803657984,TASK_BEGIN,21,-0.3605454272668592,0.5454384180259512,-0.1953789238023406,-0.1614471410935052,-1.205254969117284,-0.047829740216577,10.667557872240147,-2.446471105254609,2,2024-09-27 16:44:19.640575928,1727455459.6405764,2024-09-27 16:44:19.640576256,10,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-70.36134126007914,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23202275 -0.50548536  0.22691654 -0.12744628],[1.47830814 0.60337543 0.64244152],"[ 1.33599157e+00  8.38364147e-01  4.26175203e-01  1.33298919e+00
  8.50109355e-01  4.25279710e-01 -3.00237897e-03  1.17452074e-02
 -8.95492333e-04  3.55539419e-02  3.45546181e-02  2.80954965e-03
  1.47592626e-04  4.21196215e-03  4.97711706e-04 -1.30368578e-02
  1.02320735e-03  2.72135441e-02  3.96742644e-04  2.11360133e-02
  3.79075706e-05  2.60252351e-04 -2.20021662e-05 -1.47016093e-02
 -1.52617795e-02]",0.40662278433392834,0,0
1032,1086,2024-09-27 16:44:16.880830976,TASK_BEGIN,21,-0.3585015806596403,0.544372156786233,-0.1502235620753476,-0.1316572247986625,-1.203877187743647,-0.046802333482936,11.300740835823154,-2.528622175965575,2,2024-09-27 16:44:19.640575928,1727455459.6405764,2024-09-27 16:44:19.640576256,10,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-1.0,-70.36134126007914,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.23202275 -0.50548536  0.22691654 -0.12744628],[1.47830814 0.60337543 0.64244152],"[ 1.33599157e+00  8.38364147e-01  4.26175203e-01  1.33298919e+00
  8.50109355e-01  4.25279710e-01 -3.00237897e-03  1.17452074e-02
 -8.95492333e-04  3.55539419e-02  3.45546181e-02  2.80954965e-03
  1.47592626e-04  4.21196215e-03  4.97711706e-04 -1.30368578e-02
  1.02320735e-03  2.72135441e-02  3.96742644e-04  2.11360133e-02
  3.79075706e-05  2.60252351e-04 -2.20021662e-05 -1.47016093e-02
 -1.52617795e-02]",0.40662278433392834,0,0
1033,1087,2024-09-27 16:44:17.811000064,TASK_BEGIN,21,-0.3498268581923022,0.54088992036893,-0.1155198150362589,-0.1066575894862142,-1.177036660703256,-0.046393560556871,11.919710606232591,-2.6196477787620043,2,2024-09-27 16:44:20.606604980,1727455460.6066058,2024-09-27 16:44:20.606605824,10,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-75.01629435415468,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.3655711  -0.8155898   1.         -0.38750437],[1.47830814 0.60337543 0.64244152],"[ 1.27194302e+00  8.38170199e-01  4.33981407e-01  1.27055349e+00
  8.38127974e-01  4.35226447e-01 -1.38952812e-03 -4.22253826e-05
  1.24504024e-03  2.40204506e-02  2.40752390e-02 -1.14508401e-05
 -5.75652536e-03  1.55665476e-02  7.35867974e-05  3.84614538e-05
 -3.63593876e-05  4.58019122e-04 -1.44535909e-04  5.09472411e-04
 -5.96724451e-03  4.25735131e-06  6.28985916e-03  1.26560209e-05
 -1.53560685e-05]",0.5190758570122173,0,0
1034,1088,2024-09-27 16:44:17.878725120,TASK_BEGIN,21,-0.3352090451586329,0.5346364100073547,-0.0948849509199518,-0.0865086645565365,-1.1255734543313027,-0.0469602362357792,12.508797131826704,-2.719300007742633,2,2024-09-27 16:44:20.606604980,1727455460.6066058,2024-09-27 16:44:20.606605824,10,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-75.01629435415468,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.3655711  -0.8155898   1.         -0.38750437],[1.47830814 0.60337543 0.64244152],"[ 1.27194302e+00  8.38170199e-01  4.33981407e-01  1.27055349e+00
  8.38127974e-01  4.35226447e-01 -1.38952812e-03 -4.22253826e-05
  1.24504024e-03  2.40204506e-02  2.40752390e-02 -1.14508401e-05
 -5.75652536e-03  1.55665476e-02  7.35867974e-05  3.84614538e-05
 -3.63593876e-05  4.58019122e-04 -1.44535909e-04  5.09472411e-04
 -5.96724451e-03  4.25735131e-06  6.28985916e-03  1.26560209e-05
 -1.53560685e-05]",0.5190758570122173,0,0
1035,1089,2024-09-27 16:44:17.939707136,TASK_BEGIN,21,-0.3156768019058723,0.5253690500676648,-0.0897779404703677,-0.0711462011019613,-1.052339487049369,-0.048714302851815,13.051144515652313,-2.825765970004312,2,2024-09-27 16:44:20.606604980,1727455460.6066058,2024-09-27 16:44:20.606605824,10,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-75.01629435415468,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.3655711  -0.8155898   1.         -0.38750437],[1.47830814 0.60337543 0.64244152],"[ 1.27194302e+00  8.38170199e-01  4.33981407e-01  1.27055349e+00
  8.38127974e-01  4.35226447e-01 -1.38952812e-03 -4.22253826e-05
  1.24504024e-03  2.40204506e-02  2.40752390e-02 -1.14508401e-05
 -5.75652536e-03  1.55665476e-02  7.35867974e-05  3.84614538e-05
 -3.63593876e-05  4.58019122e-04 -1.44535909e-04  5.09472411e-04
 -5.96724451e-03  4.25735131e-06  6.28985916e-03  1.26560209e-05
 -1.53560685e-05]",0.5190758570122173,0,0
1036,1090,2024-09-27 16:44:18.014157056,TASK_BEGIN,21,-0.2925069889693134,0.5129833687136371,-0.0995753441919269,-0.0604294870646655,-0.9616006634786892,-0.0517494443610263,13.53091679547847,-2.935955456819386,2,2024-09-27 16:44:20.606604980,1727455460.6066058,2024-09-27 16:44:20.606605824,10,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-75.01629435415468,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.3655711  -0.8155898   1.         -0.38750437],[1.47830814 0.60337543 0.64244152],"[ 1.27194302e+00  8.38170199e-01  4.33981407e-01  1.27055349e+00
  8.38127974e-01  4.35226447e-01 -1.38952812e-03 -4.22253826e-05
  1.24504024e-03  2.40204506e-02  2.40752390e-02 -1.14508401e-05
 -5.75652536e-03  1.55665476e-02  7.35867974e-05  3.84614538e-05
 -3.63593876e-05  4.58019122e-04 -1.44535909e-04  5.09472411e-04
 -5.96724451e-03  4.25735131e-06  6.28985916e-03  1.26560209e-05
 -1.53560685e-05]",0.5190758570122173,0,0
1037,1091,2024-09-27 16:44:18.078994944,TASK_BEGIN,21,-0.2671278075202116,0.4975500738266701,-0.1221830330739551,-0.0541505916541343,-0.8581966540428103,-0.056092395794181,13.935473566679772,-3.045866081818609,2,2024-09-27 16:44:20.606604980,1727455460.6066058,2024-09-27 16:44:20.606605824,10,"[-0.25, 0.0009765625, 0.25, -0.0625]",-1.0,-75.01629435415468,"[-0.25, 0.0009765625, 0.25, -0.0625]",[ 0.3655711  -0.8155898   1.         -0.38750437],[1.47830814 0.60337543 0.64244152],"[ 1.27194302e+00  8.38170199e-01  4.33981407e-01  1.27055349e+00
  8.38127974e-01  4.35226447e-01 -1.38952812e-03 -4.22253826e-05
  1.24504024e-03  2.40204506e-02  2.40752390e-02 -1.14508401e-05
 -5.75652536e-03  1.55665476e-02  7.35867974e-05  3.84614538e-05
 -3.63593876e-05  4.58019122e-04 -1.44535909e-04  5.09472411e-04
 -5.96724451e-03  4.25735131e-06  6.28985916e-03  1.26560209e-05
 -1.53560685e-05]",0.5190758570122173,0,0
1038,1092,2024-09-27 16:44:18.149577984,TASK_BEGIN,21,-0.2410254783576319,0.4793464840342363,-0.1548693992350146,-0.0520288562682764,-0.7467338258671478,-0.0617607412723405,14.256399415322011,-3.1508371958834114,2,2024-09-27 16:44:21.009927979,1727455461.0099285,2024-09-27 16:44:21.009928448,10,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",-1.0,-76.71355370519933,"[0.0009765625, 0.0009765625, 0.25, -0.0625]",[ 0.495492  -0.8269984  0.999994  -0.3546706],[1.47830814 0.60337543 0.64244152],"[ 1.26572523e+00  8.38351190e-01  4.91107164e-01  1.26457974e+00
  8.38336701e-01  4.92155370e-01 -1.14548810e-03 -1.44897081e-05
  1.04820521e-03  2.40436882e-02  2.40474462e-02  1.05613988e-04
 -6.31654970e-03  1.64105264e-02  5.82642747e-05  1.32374223e-05
 -6.15210547e-05  3.99172520e-04  1.91187482e-05  1.18928744e-05
 -3.35859161e-05  1.21150478e-05  5.85759989e-03 -4.56860534e-06
  4.39734758e-06]",0.5224467740480738,0,0
